notes,species,family,reference,calyx_length_mm,corolla_tube_mm,corolla_length_mm,corolla_colour,stamen_length_mm,distribution,altitude
NA,Archidendron megaphyllum,leg,Nielsen 1992,2_4,NA,8_10,NA,NA,S Highlands PNG_W Highlands PNG_Mnt Carstenz,100_800
NA,Archidendron gogolense,leg,Nielsen 1992,5_7,NA,16_23,NA,NA,Madang_West Sepik,30
NA,Archidendron glandulosum,leg,Nielsen 1992,1_1.5,NA,19_20,cream,NA,Gulf PNG_C Province PNG,45_600
NA,Archidendron brevipes,leg,Nielsen 1992,3_5,NA,8_15,NA,NA,NE New Guinea,NA
NA,Archidendron brevicalyx,leg,Nielsen 1992,3_4,NA,14_16,NA,NA,Ramu River,NA
NA,Archidendron brachycarpum,leg,Nielsen 1992,3,NA,9_13,white,NA,Gogol_Ransiki_New Ireland,NA
NA,Archidendron aruense,leg,Nielsen 1992,2.5_6,NA,13_22,cream_white_green,NA,Aru_New Guinea,1_600
NA,Archidendron trifoliolatum,leg,Nielsen 1992,3.5_5,NA,9_11,green_cream_yellow,NA,C Province PNG,1200_1310
NA,Archidendron tjendana,leg,Nielsen 1992,4_8,NA,9_12,white,NA,Malili,1_600
NA,Archidendron syringifolium,leg,Nielsen 1992,5_6,NA,15_18,cream,NA,W Province PNG,1_50
NA,Archidendron novo-guineense,leg,Nielsen 1992,3_4,NA,11,NA,NA,Gabagaba,1
NA,Archidendron muricarpum,leg,Nielsen 1992,5_7.5,NA,10,NA,NA,Normanby Is,10_15
NA,Archidendron lucyi,leg,Nielsen 1992,5.5_12,NA,17_35,white_green_yellow,NA,Solomons_Queensland_Seram_Kai Is_New Guinea_Bismarcks,1500
NA,Archidendron kalkmanii,leg,Nielsen 1992,2_2.5,NA,12_14,green_white,NA,Jayapura,50_430
NA,Archidendron grandiflorum,leg,Nielsen 1992,5.5_10,NA,18_25,white_yellow,NA,Queensland_New South Wales_New Guinea,5_250
NA,Archidendron beguinii,leg,Nielsen 1992,13_20,NA,35_45,white,NA,Halmahera_Ternate,NA
NA,Archidendron arborescens,leg,Nielsen 1992,2.5_3.5,NA,6_9,green,NA,Papua New Guinea,1_1260
NA,Archidendron triplinervium,leg,Nielsen 1992,1.5_4.5,NA,6_10,yellow_green_white,NA,Borneo,1_1200
NA,Archidendron trichophyllum,leg,Nielsen 1992,2_3,NA,5_8,yellow_white,NA,Sumatra_Bangka,150_850
NA,Archidendron scutiferum,leg,Nielsen 1992,1.2_2.5,NA,4_6,green_white,NA,Philippines,1_900
NA,Archidendron sabahense,leg,Nielsen 1992,4_5.5,NA,10_12,NA,NA,Sabah,30_300
NA,Archidendron pauciflorum,leg,Nielsen 1992,1.2_2.2,NA,4_5.5,NA,NA,Philippines_Sulawesi_Flores,1_1200
NA,Archidendron palauense,leg,Nielsen 1992,1.5_2.5,NA,4_5.5,green_white,NA,Timor_Moluccas_Sula Is_West Papua_New Britain_Solomons_Caroline Is,1_210
NA,Archidendron pahangense,leg,Nielsen 1992,2_2.2,NA,5_5.5,NA,NA,Genting highlands,600_1500
NA,Archidendron oppositum,leg,Nielsen 1992,1_1.5,NA,3.5_5.5,white,NA,Toba_Borneo_Lingga archipelago,NA
NA,Archidendron minahassae,leg,Nielsen 1992,NA,NA,NA,NA,NA,Minahassa,50_500
NA,Archidendron microcarpum,leg,Nielsen 1992,0.5,NA,2.5_3,white_yellow_green,NA,Malay Peninsula_Sumatra_Borneo_Bangka,1_1200
NA,Archidendron merrillii,leg,Nielsen 1992,3_5,NA,7.5_12.5,NA,NA,Luzon_Panay_Mindoro,800_1300
NA,Archidendron kunstleri,leg,Nielsen 1992,5_8.5,NA,13_20,cream_white,NA,Johor_Pahang_Perak,1_20
NA,Archidendron kinabaluense,leg,Nielsen 1992,2_3.5,NA,6_10,green,NA,Gng Kinabalu_Gng Mulu,1000_1450
NA,Archidendron jiringa,leg,Nielsen 1992,1_2,NA,4_5,cream_yellow_white,NA,Bangladesh_Myanmar_Thailand_Peninsular Malaysia_Sumatra_Bangka_Java_Borneo,1_1000
NA,Archidendron havilandii,leg,Nielsen 1992,3.1_4,NA,6.5_8,green_white,NA,Borneo,1_1550
NA,Archidendron globosum,leg,Nielsen 1992,3.5_5,NA,6_11,NA,NA,Assam_Mergui Is_Peninsular Malaysia_Sumatra_Java_Natuna Is_Borneo,1_1000
NA,Archidendron falcatum,leg,Nielsen 1992,2.5,NA,6,white,NA,Luzon_Mindanao_Ticao_Guinaras_Palawan,NA
NA,Archidendron fagifolium,leg,Nielsen 1992,1_2,NA,4.2_6,green_white,NA,Sumatra_Java_Borneo_Philippines,1_1150
NA,Archidendron ellipticum,leg,Nielsen 1992,1.5_4,NA,4.5_9,yellow_green,NA,Nicobars_Peninsular Thailand_Malay Peninsula_Sumatra_Java_Borneo_Philippines,1_600
NA,Archidendron crateradenum,leg,Nielsen 1992,2_3,NA,6_7.5,NA,NA,Minahassa_Sula islands,1_500
NA,Archidendron contortum,leg,Nielsen 1992,1,NA,2.5,white_cream,NA,Peninsular Thailand_Peninsular Malaysia_Sumatra_Lingga archipelago,1_1100
NA,Archidendron cockburnii,leg,Nielsen 1992,3.5_4.8,NA,7_11.2,yellow_white_cream,NA,Borneo,16_450
NA,Archidendron clypearia,leg,Nielsen 1992,1_3,NA,4_11,cream_white_yellow,NA,Sri Lanka_Sikkim_Bangladesh_Assam_Myanmar_S China_Thailand_Indochina_Philippines_Peninsular Malaysia_Sumatra_Borneo_Java_Sulawesi_Moluccas_New Guinea,1_1850
NA,Archidendron bubalinum,leg,Nielsen 1992,1.5_2.5,NA,2.5_5,white,NA,S Thailand_Malay Peninsula_Sumatra,1_900
NA,Archidendron borneense,leg,Nielsen 1992,1_2,NA,5_7,cream,NA,Bila Sumatra_Bengkalis Is_Borneo,1_1020
NA,Archidendron apoense,leg,Nielsen 1992,2.8_3.2,NA,6_7.2,cream_white,NA,Mt Apo Mindanao,1100_1350
NA,Archidendron harmsii,leg,Nielsen 1992,7_11,NA,22.5_30,green,NA,Flores_Sumbawa_Sumba,500_1210
data from specimens on Naturalis,Christia parviflora,leg,NA,3,NA,NA,pale purple_pale blue,NA,Lesser Sunda Islands_Mborong_Flores_Lanang,NA
NA,Christia obcordata,leg,Wu & Raven 2010,2_8,NA,3_5,bluish purple to roseate,NA,China_Cambodia_India_Indonesia_Japan_Laos_Malaysia_Myanmar_New Guinea_Philippines_Thailand_Vietnam_N Australia,0_500
NA,Christia vespertilionis,leg,Wu & Raven 2010,8_12,NA,6,yellowish white,NA,"Cambodia, China, Java, Lesser Sunda Is., Malaya, Maluku, Thailand, Vietnam",NA
data from single specimen on Naturalis,Christia zollingeri,leg,NA,4_11,NA,NA,NA,NA,Java,NA
NA,Cullen gaudichaudianum,leg,Grimes 1997,5_6.5,NA,5.5_7,NA,NA,Timor_Bali_Sumbawa_Flores_Alor,NA
NA,Cullen stipulaceum,leg,Grimes 1997,7_9.5,NA,8_10,pale blue,NA,Australia_Timor,NA
NA,Cullen badocanum,leg,Grimes 1997,9_17.5,NA,8_10,"pale purple, fading yellow",NA,"Australia, PNG_Philippines",NA
NA,Cullen corylifolium,leg,Grimes 1997,4_5.5,NA,4.5_7,blue-purple_white,NA,Africa_ Bangladesh_Myanmar_China_India_Iraq_Java_Laos_Malaysia_Pakistan_Singapore_Sri Lanka_Vietnam,NA
Ruth,Dunbaria floresiana,leg,Maesen 1998,12,NA,22,yellowish with red-veined vexillum,NA,Flores,1000_1200 m
NA,Dunbaria circinalis,leg,Maesen 1998,8.5_11.5,NA,10_14,yellow,NA,NE India_Thailand_Laos_Timor,50_1200 m
NA,Dunbaria cumingiana,leg,Maesen 1998,9,NA,18_25,"yellow to yellowish orange, vexillum veined purple and dorsally flushed purple or green",NA,Indonesia_PNG_Philippines,0_600 m
NA,Dunbaria debilis,leg,Maesen 1998,6,NA,8_10,yellowish,NA,China_NE India_Australia_PNG,0_1300
NA,Dunbaria incana,leg,Maesen 1998,9,NA,12_17,"vexillum dorsally brown red, purple or crimson, ventrally yellowish with purple veins; wings pale yellowish green; keel greenish or white",NA,China_Java_Sumatra_Malaysia_PNG_Thailand_Vietnam,0_1000
NA,Dunbaria podocarpa,leg,Maesen 1998,10_16,NA,15_18,creamy or pale yellow to yellow,NA,Myanmar_Cambodia_China_Laos_Malaysia_India_Sumatra_Java_Thailand_Vietnam,0_1700
NA,Dunbaria punctata,leg,Maesen 1998,6_8,NA,6_10,yellow,NA,Australia_Myanmar_Bangladesh_China_Laos_India_Indonesia_Nepal_Philippines_Thailand_Vietnam,0_1200
NA,Dunbaria rubella,leg,Maesen 1998,11_13,NA,12_20,"yellow, vexillum veined dark red",NA,Indonesia_Thailand_Vietnam,0_150
NA,Dunbaria truncata,leg,Maesen 1998,11_12,NA,12_18,yellow,NA,Myanmar_China_Indonesia_PNG,0_850
NA,Dunbaria villosa,leg,Maesen 1998,13,NA,16,yellow,NA,Myanmar_China_India_Indonesia_Japan_Korea_Laos_Philippines_Thailand_Vietnam,0_3000
Verdcourt,Mucuna warburgii,leg,Wiriadinata et al. 2016_Wilmot-Dear 1992_Verdcourt 1979,6_10,NA,60_80,orange_red,NA,PNG_New Ireland_Moluccas_Sulawesi,1_75
NA,Mucuna verdcourtii,leg,Wiriadinata et al. 2016,NA,NA,NA,NA,NA,Madang_E Highland Prov PNG,NA
NA,Mucuna toppingii,leg,Wiriadinata et al. 2016,NA,NA,NA,NA,NA,Kinabalu_Tambunan,500_1700
NA,Mucuna tomentosa,leg,Wiriadinata et al. 2016,10,NA,35,greenish yellow,NA,Manokwari_PNG,700_2100
NA,Mucuna subumbellata,leg,Wiriadinata et al. 2016_Wilmot-Dear 1990,5,NA,17_28,green_red,NA,Bougainville_Guadalcanal,900
NA,Mucuna stenoplax,leg,Wiriadinata et al. 2016_Wilmot-Dear 1992,4_8,NA,28_45,purple,NA,Peninsular Malaysia_Peninsular Thailand,1_150
NA,Mucuna stanleyi,leg,Wiriadinata et al. 2016_Wilmot-Dear 1990,10_20,NA,30_60,yellow_green,NA,PNG_New Britain_Fiji,1_2100
As puriens var. sericophylla in Wilmot-Dear,Mucuna sericophylla,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,5_7,NA,NA,NA,NA,Leyte_Luzon_Mindanao_Jolo,1_500
Verdcourt,Mucuna schlechteri,leg,Wiriadinata et al. 2016,8_13,NA,3_3.5,"pale green, cream or lemon",NA,New Guinea,1_1760
NA,Mucuna samarensis,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,10,NA,35_70,purple,NA,Luzon_Mindanao_Samar,1_50
NA,Mucuna sakapipei,leg,Wiriadinata et al. 2016,10_11,NA,20_30,green,NA,Halmahera,1_20
NA,Mucuna reticulata,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,8_10,NA,38_65,white_purple,NA,Luzon_Samar_Sulawesi,1_900
NA,Mucuna pruriens,leg,Wiriadinata et al. 2016,9.5_15.5,NA,4.2_4.5,purple,NA,Tropical Africa_Madagascar_Mascarenes_Sumatra_Java_Luzon_Mindanao_Sulawesi_Bali_Lombok_Sumba_Flores_Timor_Seram_Halmahera_New Guinea,1_1300
NA,Mucuna platyplekta,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,10,NA,NA,NA,NA,Luzon,NA
NA,Mucuna platyphylla,leg,Wiriadinata et al. 2016_Wilmot-Dear 1990,4_10,NA,32_65,green_white,NA,Gorontalo_Flores_Ternate_Morotai_New Guinea_Solomons_New Caledonia,1_800
Verdcourt as puriens subsp. novo-guineensis,Mucuna papuana,leg,Wiriadinata et al. 2016,NA,NA,NA,NA,NA,Ayawasi_Morobe_W Sepik,1_1100
NA,Mucuna pachycarpa,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,NA,NA,NA,NA,NA,Mindanao,NA
Verdcourt,Mucuna novo-guineensis,leg,Wiriadinata et al. 2016_Wilmot-Dear 1990_Verdcourt 1979,6_13,NA,4.5_9,scarlet or orange-red,NA,Moluccas_Halmahera_New Guinea,1_2000
NA,Mucuna mollissima,leg,Wiriadinata et al. 2016_Wilmot-Dear 1990,5_8,NA,14_30,NA,NA,Solomons_PNG_Kai Is_Moluccas,1_1500
NA,Mucuna mindoroensis,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,2,NA,35_38,NA,NA,Mindoro,NA
NA,Mucuna macropoda,leg,Wiriadinata et al. 2016_Hopkins and Hopkins 1993,6,NA,24_31,green_white,NA,Astrolabe range,800
NA,Mucuna macrophylla,leg,Wiriadinata et al. 2016,NA,NA,NA,NA,NA,Sumatra_Java_Flores,1_1350
NA,Mucuna longipedunculata,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,15,NA,40_83,white,NA,Luzon_Polilo_Catanduanes_Surigao_Biliran_Mindanao,200_300
Verdcourt,Mucuna lamii,leg,Wiriadinata et al. 2016_Verdcourt 1979,1.5_2.1,NA,1.8_2.2,pale green or greenish white,NA,New Guinea,100_800
NA,Mucuna keyensis,leg,Wiriadinata et al. 2016,NA,NA,NA,NA,NA,Kai Is,NA
NA,Mucuna kabaensis,leg,Wiriadinata et al. 2016,11,NA,3_25,green_purple,NA,Gunung Sabampolulu,700_900
Verdcourt,Mucuna hooglandii,leg,Wiriadinata et al. 2016_Verdcourt 1979,8_10,NA,37,pale green,NA,PNG,1_150
NA,Mucuna havilandii,leg,Wiriadinata et al. 2016,12_15,NA,4_40,purple,NA,Sabah_Sarawak,NA
NA,Mucuna hainanensis,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,8_12,NA,30_56,purple,NA,Nepal_India_Bangladesh_Myanmar_Luzon_Guimaras_Leyte_Mindanao,1_100
NA,Mucuna gigantea,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991_Wilmot-Dear 1992,8_12,NA,25_40,white_yellow_green_pink,NA,Africa_Seychelles_India_Myanmar_China_Japan_Indochina_Philippines_Peninsular Malaysia_Sumatra_Borneo_Java_Sulawesi_Lesser Sundas_Moluccas_New Guinea_Australia_Solomons_Hawaii_Tahiti_Niue_Cook Is_Mariana Is_New Hebrides_New Calendonia,1_700
NA,Mucuna eurylamellata,leg,Wiriadinata et al. 2016,NA,NA,NA,green_white,NA,C Prov PNG,560_2100
NA,Mucuna elmeri,leg,Wiriadinata et al. 2016,NA,NA,NA,NA,NA,Borneo,1_1000
Verdcourt,Mucuna discolor,leg,Wiriadinata et al. 2016_Verdcourt 1979,8,NA,17_20,cream with a greenish tinge,NA,Central Prov PNG,NA
NA,Mucuna diplax,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,10,NA,30_58,NA,NA,Luzon_Polillo_Mindoro,1_70
NA,Mucuna diabolica,leg,Wiriadinata et al. 2016,NA,NA,NA,NA,NA,Java_Sulawesi_Sumbawa_Flores_Lombok_Timor_Alor,150_1200
NA,Mucuna curranii,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,12,NA,40_70,white,NA,Luzon,1300_2000
Need to see Verdcourt,Mucuna canaliculata,leg,Wiriadinata et al. 2016_Verdcourt 1979,8_10,NA,NA,greenish cream or yreenish yellow,NA,PNG,3_1600
NA,Mucuna bracteata,leg,Wiriadinata et al. 2016_Wilmot-Dear 1984,4_7,NA,16_43,purple,NA,India_Myanmar_Yunnan_Thailand_Laos_Vietnam_Sumatra,600_2000
NA,Mucuna brachycarpa,leg,Wiriadinata et al. 2016_Wilmot-Dear 1990,6,NA,20_40,yellow,NA,PNG_Bougainville_PNG,1_600
NA,Mucuna biplicata,leg,Wiriadinata et al. 2016_Wilmot-Dear 1992,5_6,NA,25_53,NA,NA,Sumatra_Peninsular Malaysia_Borneo,1_600
NA,Mucuna bennettii,leg,Wiriadinata et al. 2016_Wilmot-Dear 1991,15,NA,35_65,red,NA,Sulawesi_Moluccas_New Guinea_Solomons_Vanuatu,1_400
NA,Mucuna aurea,leg,Wiriadinata et al. 2016_Wilmot-Dear 1990,10,NA,30_50,red,NA,Luzon,1_1700
NA,Mucuna angustifolia,leg,Wiriadinata et al. 2016,14,NA,7_38,green,NA,Zambales,1_200
NA,Mucuna aimun,leg,Wiriadinata et al. 2016,11_12,NA,NA,NA,NA,W Highland PNG,2750_2900
NA,Mucuna acuminata,leg,Wiriadinata et al. 2016_Wilmot-Dear 1992,6_9,NA,25_45,white_yellow_green_pink,NA,Peninsular Malaysia_Singapore_Sumatra_Java_Bali_Flores,1_1400
NA,Mucuna kawakabuti,leg,Wiriadinata & Ohashi 1990,NA,NA,NA,NA,NA,Sumba,NA
NA,Mucuna kostermansii,leg,Wiriadinata & Ohashi 1990,7,NA,15_19,green,NA,Flores,1000
NA,Mucuna sumbawaensis,leg,Wiriadinata & Ohashi 1990,6_8,NA,33_45,green,NA,Sumbawa,200
NA,Senegalia tawitawiensis,leg,Nielsen 1992,1.5_2,NA,2_2.2,NA,NA,Tawitawi,NA
NA,Senegalia sulitii,leg,Nielsen 1992,1.5_2,NA,2_2.2,yellow_white,NA,Philippines_Sulawesi,1_550
NA,Senegalia pseudointsia,leg,Nielsen 1992,1.5_2.3,NA,2_3,yellow,NA,Thailand_Peninsular Malaysia_Sumatra_Borneo_Java,1_1000
NA,Senegalia pluriglandulosa,leg,Nielsen 1992,1.5,NA,2.5,white_cream,NA,New Guinea,45_50
NA,Senegalia pluricapitata,leg,Nielsen 1992,1.5_2.5,NA,1.8_2.5,yellow_white_green,NA,Thailand_S Vietnam_Peninsular Malaysia_Sumatra_Java,1_725
NA,Senegalia pennata,leg,Nielsen 1992,1.5_2,NA,2.1_2.8,yellow_cream,NA,NE India_Myanmar_Thailand_Indochina_Java_Kagean Is_SW Sulawesi_Lombok_Komodo_Sumbawa_Flores_Timor,20_1200
NA,Senegalia palawanensis,leg,Nielsen 1992,1.5_2.2,NA,2.5_3,white,NA,Palawan,100
NA,Senegalia merrillii,leg,Nielsen 1992,1.8_2.1,NA,2_2.5,white,NA,Philippines_Sulawesi_Mangole_Halmahera,1_330
NA,Senegalia megaladena,leg,Nielsen 1992,2_2.5,NA,2.5_3,white,NA,India_Nepal_S China_Myanmar_Thailand_Indochina_Java_Kedah_Perlis,1_800
NA,Senegalia kekapur,leg,Nielsen 1992,1.6_2,NA,2_2.5,yellow,NA,Singapore_Sumatra_Java,1_1000
NA,Senegalia donnaiensis,leg,Nielsen 1992,1.5_2,NA,2_3,white,NA,Cambodia_S Vietnam_Sabah_Kalimantan,120_600
as A. concinna Willd.,Senegalia rugata,leg,Nielsen 1992,2_3.2,NA,2.3_4,white_cream,NA,Peninsular Malaysia_Singapore_Sumatra_Java_Philippines_Sulawesi_Sumba_Flores_Banda_Ambon_Kai_PNG,50_1050
NA,Senegalia borneensis,leg,Nielsen 1992,1.5_2.1,NA,1.9_2.7,NA,NA,Sabah_Kalimantan,1_50
NA,Senegalia kostermansii,leg,Nielsen 1992,2,NA,2.8_2.9,yellow,NA,Sumbawa_Flores_Alor_Wetar,1_200
NA,Senegalia verheijenii,leg,Nielsen 1992,2_2.3,NA,2.5_3,NA,NA,Flores,NA
Ruth,Sympetalandra schmutzii,leg,van Steenis 1975_Hou 1996,2,NA,3_5,NA,NA,Flores,400_500
NA,Sympetalandra borneensis,leg,Hou 1996,1.5,NA,2.5_3.5,NA,NA,Borneo,NA
NA,Sympetalandra unijuga,leg,van Steenis 1975_Hou 1996,NA,NA,NA,NA,NA,Sumatra_Borneo_Philippines,NA
NA,Sympetalandra hildebrandtii,leg,van Steenis 1975_Hou 1996,2,NA,2.5_3,NA,NA,Malay Peninsula,NA
NA,Sympetalandra densiflora,leg,van Steenis 1975,2.5,NA,3_5,creamy white,NA,Philippines,1_500
Ruth,Tephrosia rigida,leg,Bosman & Haas 1983,3_5,NA,6_8,NA,NA,Timor,NA
NA,Tephrosia astragaloides,leg,Bosman & Haas 1983,3_8.5,NA,7_12,white_pale cream_creamish yellow,NA,New Guinea_Australia,9_60
NA,Tephrosia barbatala,leg,Bosman & Haas 1983,3.5_4.5,NA,5_6,blue-violet,NA,New Guinea_Australia,15_200
NA,Tephrosia candida,leg,Bosman & Haas 1983,4.5_6.5,NA,1.3_2.6,white,NA,India_Malesia,1_1650
NA,Tephrosia elliptica,leg,Bosman & Haas 1983,2_4.5,NA,3.5_5.5,pink,NA,Lesser Sunda Isles_Australia,20
NA,Tephrosia filipes,leg,Bosman & Haas 1983,2_3.5,NA,2_5,mauve_crimson_pink_purple_mauve-blue,NA,New Guinea_Australia,1_950
NA,Tephrosia leptoclada,leg,Bosman & Haas 1983,2_4.5,NA,5_7,red_pink_maroon,NA,New Guinea_Australia,400_450
NA,Tephrosia luzoniensis,leg,Bosman & Haas 1983,2.4_5,NA,3_7.5,red_purple_pink,NA,Java_Madura_Lesser Sunda Islands_Philippines,1_500
NA,Tephrosia maculata,leg,Bosman & Haas 1983,2_4,NA,4_7,pale purple_bright mauve_bright blue-mauve_bright purplish pink_lavender pink,NA,New Guinea_Moluccas,30_1000
NA,Tephrosia nana,leg,Bosman & Haas 1983,3_5.6,NA,8_14,purple pink_reddish purple_mauve pink_red_white,NA,Java,650_1600
NA,Tephrosia noctiflora,leg,Bosman & Haas 1983,3.5_6,NA,6_11,white_purple_lavender_light blue_pale lilac_pale violet_pale yellow_purplish tinged yellow or pale purple turning white towards the margins,NA,Malay Peninsula_Java_Philippines_Sulawesi_New Guinea,1_700
NA,Tephrosia obovata,leg,Bosman & Haas 1983,3.5_4.5,NA,6_9,NA,NA,Taiwan_Philippines,low
NA,Tephrosia pumila,leg,Bosman & Haas 1983,2.2_5.2,NA,2.5_7,white_pale blue_bright reddish purple_pinkish_pale cream turning pink_purple,NA,pantropical,1_800
NA,Tephrosia purpurea,leg,Bosman & Haas 1983,2.3_5.7,NA,4_8.5,red_violet_purple_yellow_bluish violet_blue-maroon_bright purplish red_pale mauve,NA,pantropical,1_1300
NA,Tephrosia rigida,leg,Bosman & Haas 1983,2.8_5,NA,7_10,NA,NA,Timor_Roti,NA
NA,Tephrosia senticosa,leg,Bosman & Haas 1983,2.3_5,NA,8_10,bright reddish orange_vermillion,NA,India_Myanmar_Sri Lanka_Java,1350
NA,Tephrosia spinosa,leg,Bosman & Haas 1983,2_4,NA,3_6.5,NA,NA,India_Java_Timor,15_80
NA,Tephrosia vestita,leg,Bosman & Haas 1983,3.4_6.5,NA,8_19,white_greenish white_pinkish white_creamy white_yellow _brown,NA,Thailand_Laos_Vietnam_South China_Malesia except Borneo,1_800
NA,Tephrosia villosa,leg,Bosman & Haas 1983,7.5_9,NA,6_8,reddish purple_purple_pink,NA,tropical and subtropical Africa_W. Pakistan_India_Sri Lanka_Indo-China_Flores,20_160
NA,Tephrosia vogelii,leg,Bosman & Haas 1983,9_18,NA,18_26,white_purple_blue,NA,native to tropical Africa_introduced in tropical America_India_Sumatra_Malay Peninsula_Java_Lesser Sunda Islands_Philippines_Sulawesi_New Guinea,1_2440
NA,Tephrosia zollingeri,leg,Bosman & Haas 1983,2.6_3.8,NA,4_9,white_violet_purple_light purplish red,NA,Java_Lesser Sunda Islands_Sulawesi_Moluccas,1_700
NA,Cryptocarya acuminata,lau,Philipp. J. Sci. 1(Suppl. 3): 192 (1906)_from specimen K000768456,NA,NA,2,NA,NA,Mindoro,1_10
NA,Cryptocarya ainikinii,lau,Kostermans (1968) Reinwardtia 7,NA,NA,NA,NA,NA,Solomon islands_New Guinea,16_70
NA,Cryptocarya albifrons,lau,Kostermans (1988) Reinwardtia 10,NA,NA,NA,NA,NA,Papua New Guinea,2000
NA,Cryptocarya alleniana,lau,J. Arnold Arbor. 31: 83 (1950),NA,NA,1.5,NA,NA,Solomon islands_New Guinea,NA
NA,Cryptocarya alticola,lau,Kostermans (1968) Reinwardtia 7,NA,NA,4,reddish brown,NA,New Guinea,2550
NA,Cryptocarya ampla,lau,"Philipp. J. Sci., C 4: 258 (1909)",NA,NA,4,white,NA,Luzon,NA
NA,Cryptocarya amygdalina,lau,de Kok (2015) Gard. Bull. Sing,NA,NA,1.3_2,pale green_light yellow,NA,S. China_N. India_Andaman islands_Bhutan_Myanmar_Thailand_Peninsular Malaysia_Sumatra,50_1525
NA,Cryptocarya angica,lau,Bot. Mag. (Tokyo) 57 (1943),1.8,NA,NA,NA,NA,Arfak Mts (New Guinea),2300
NA,Cryptocarya apamifolia,lau,Gamble (2010) Bull. Misc. Inform. Kew,NA,NA,NA,NA,NA,New Guinea,NA
NA,Cryptocarya archboldiana,lau,Allen (1942) J. Arnold Arbor. 23,NA,NA,3.3,yellow,NA,New Guinea,75_850
NA,Cryptocarya arfakensis,lau,Bot. Mag. (Tokyo) 57 (1943),NA,NA,1.5,NA,NA,Arfak Mts (New Guinea),1600
NA,Cryptocarya argyrophylla,lau,Allen (1942) J. Arnold Arbor. 23,NA,NA,2,NA,NA,New Guinea,1370_1830
NA,Cryptocarya atra,lau,Kostermans (1968) Reinwardtia 7,NA,NA,NA,NA,NA,W. New Guinea,850
Endiandra aurea Reinw 18 p 442,Cryptocarya aurea,lau,Kostermans (1968) Reinwardtia 7,NA,NA,NA,NA,NA,W. New Guinea,1800
NA,Cryptocarya aureobrunnea,lau,Allen (1942) J. Arnold Arbor. 23,NA,NA,2.5,NA,NA,New Guinea,50
NA,Cryptocarya aureosericea,lau,Kostermans (1968) Reinwardtia 7,NA,NA,NA,NA,NA,Solomon islands_New Guinea,70_900
NA,Cryptocarya beilschmiediifolia,lau,Kostermans (1988) Reinwardtia 10_from specimen A00041435,NA,NA,NA,NA,NA,Palawan,370
NA,Cryptocarya bernhardiensis,lau,Allen (1942) J. Arnold Arbor. 23,NA,NA,NA,NA,NA,New Guinea,850_1200
NA,Cryptocarya boemiensis,lau,Bot. Mag. (Tokyo) 57 (1943),1,NA,NA,NA,NA,Nabire (W. New Guinea),500
NA,Cryptocarya bracteolata,lau,de Kok (2016) Kew Bull. 71,NA,NA,3.5_3.8,yellow,NA,Peninsular Malaysia,80_450
NA,Cryptocarya brassii,lau,Allen (1942) J. Arnold Arbor. 23,NA,NA,NA,NA,NA,New Guinea,450
NA,Cryptocarya brevipes,lau,Allen (1942) J. Arnold Arbor. 23,NA,NA,NA,NA,NA,Papua New Guinea,1825_1830
NA,Cryptocarya bullata,lau,Kostermans (1968) Reinwardtia 7,NA,NA,NA,NA,NA,Vogelkop,840
NA,Cryptocarya burckeana,lau,Wilson (2007) Flora of Australia,NA,NA,1.1_1.9,cream,NA,Queensland_New Guinea_Maluku,1_100
1 poll. = 27.07mm,Cryptocarya caesia,lau,Mus. Bot. 1(21): 335 (1851)_from specimen L0036279,NA,NA,NA,NA,NA,Java_Peninsular Malaysia_Vietnam,NA
NA,Cryptocarya cagayanensis,lau,Philipp. J. Sci. 20: 385 (1922),NA,NA,NA,NA,NA,Philippines_Sulawesi,NA
NA,Cryptocarya calandoi,lau,Kostermans (1988) Reinwardtia 10,NA,NA,NA,NA,NA,Sulawesi,10
NA,Cryptocarya calelanensis,lau,Leafl. Philipp. Bot. ii. 707 1910,NA,NA,NA,NA,NA,Mt Apo (Mindanao),1143
as Beilschmiedia caloneura Ann. Jard. bot Buitenzorg 1 (1876) p47 (no data in this),Cryptocarya caloneura,lau,"Bulletin du Jardin Botanique de Buitenzorg Ser. 3, xviii. 437 (1950) (confused by this ref, this volume is 1930s?)",NA,NA,NA,NA,NA,NA,NA
NA,Cryptocarya carrii,lau,Kostermans (1968) Reinwardtia 7,NA,NA,1.5,NA,NA,Papua New Guinea,1100
NA,Cryptocarya caudata,lau,Bot. Jahrb. Syst. 58(4): 410 (1923),NA,NA,NA,NA,NA,New Guinea,200_700
"as Alangium celebicum_no descip in paper, type not online",Cryptocarya celebica,lau,Meded. Lands Plantentuin 19: 492 (1898),NA,NA,NA,NA,NA,Sulawesi,NA
