"binomial_name","Family","Genus","Species","history","species_origin","logging_status"
"Hopea ferruginea","Dipterocarpaceae","Hopea","ferruginea","NA","50ha, CP","both"
"Hopea nervosa","Dipterocarpaceae","Hopea","nervosa","NA","50ha, CP","both"
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia","NA","50ha","unlogged"
"Hopea plagata","Dipterocarpaceae","Hopea","plagata","NA","50ha","unlogged"
"Hopea sangal","Dipterocarpaceae","Hopea","sangal","NA","50ha, CP","both"
"Hopea unknown mixed","Dipterocarpaceae","Hopea","unknown mixed","NA","50ha, CP","both"
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya","NA","50ha","unlogged"
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","polyspherula","NA","50ha, CP","both"
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed","NA","50ha","unlogged"
"Hubera rumphii","Annonaceae","Hubera","rumphii","NA","CP","logged"
"Hydnocarpus anomala","Achariaceae","Hydnocarpus","anomala","NA","CP","logged"
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","anomalus","NA","50ha, CP","both"
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","borneensis","NA","50ha, CP","both"
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus","NA","50ha","unlogged"
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","unknown mixed","NA","50ha, CP","both"
"Intsia palembanica","Fabaceae","Intsia","palembanica","NA","50ha, CP","both"
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed","NA","50ha","unlogged"
"Irvingia malayana","Irvingiaceae","Irvingia","malayana","NA","50ha","unlogged"
"Ixora blumei","Rubiaceae","Ixora","blumei","NA","50ha, CP","both"
"Ixora brevicaudata","Rubiaceae","Ixora","brevicaudata","NA","50ha","unlogged"
"Ixora grandifolia","Rubiaceae","Ixora","grandifolia","NA","50ha, CP","both"
"Ixora unknown mixed","Rubiaceae","Ixora","unknown mixed","NA","50ha","unlogged"
"Kayea oblongifolia","Clusiaceae","Kayea","oblongifolia","NA","50ha","unlogged"
"Kayea unknown mixed","Calophyllaceae","Kayea","unknown mixed","NA","CP","logged"
"Kibara obtusa","Monimiaceae","Kibara","obtusa","NA","50ha, CP","both"
"Knema cinerea","Myristicaceae","Knema","cinerea","NA","50ha","unlogged"
"Knema elmeri","Myristicaceae","Knema","elmeri","NA","50ha, CP","both"
"Knema furfuracea","Myristicaceae","Knema","furfuracea","NA","50ha","unlogged"
"Knema glomerata","Myristicaceae","Knema","glomerata","NA","50ha","unlogged"
"Knema kostermannsiana","Myristicaceae","Knema","kostermannsiana","NA","50ha","unlogged"
"Knema latericia","Myristicaceae","Knema","latericia","NA","50ha, CP","both"
"Knema laurina","Myristicaceae","Knema","laurina","NA","50ha, CP","both"
"Knema oblongata","Myristicaceae","Knema","oblongata","NA","50ha","unlogged"
"Knema pectinata","Myristicaceae","Knema","pectinata","NA","CP","logged"
"Knema pulchra","Myristicaceae","Knema","pulchra","NA","50ha","unlogged"
"Knema unknown mixed","Myristicaceae","Knema","unknown mixed","NA","50ha, CP","both"
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","laevigatum","NA","50ha","unlogged"
"Koilodepas longifolium","Euphorbiaceae","Koilodepas","longifolium","NA","50ha, CP","both"
"Kokoona ochracea","Celastraceae","Kokoona","ochracea","NA","50ha","unlogged"
"Koompassia excelsa","Fabaceae","Koompassia","excelsa","NA","50ha, CP","both"
"Kopsia pauciflora","Apocynaceae","Kopsia","pauciflora","NA","50ha","unlogged"
"Lansium domesticum","Meliaceae","Lansium","domesticum","NA","50ha, CP","both"
"Lasianthus borneensis","Rubiaceae","Lasianthus","borneensis","NA","50ha","unlogged"
"Lasianthus maingayi","Rubiaceae","Lasianthus","maingayi","NA","50ha","unlogged"
"Lasianthus species 1","Rubiaceae","Lasianthus","species 1","NA","50ha","unlogged"
"Lasianthus species 2","Rubiaceae","Lasianthus","species 2","NA","50ha","unlogged"
"Lasianthus species 3","Rubiaceae","Lasianthus","species 3","NA","50ha","unlogged"
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","unknown mixed","NA","50ha","unlogged"
"Leea aculeata","Leeaceae","Leea","aculeata","NA","50ha, CP","both"
"Leea indica","Vitaceae","Leea","indica","NA","50ha","unlogged"
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","fruticosa","NA","50ha","unlogged"
"Lepisanthes senegalensis","Sapindaceae","Lepisanthes","senegalensis","NA","50ha, CP","both"
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","tetraphylla","NA","50ha","unlogged"
"Lepisanthes unknown mixed","Sapindaceae","Lepisanthes","unknown mixed","NA","50ha, CP","both"
"Licania splendens","Chrysobalanaceae","Licania","splendens","NA","50ha","unlogged"
"Lithocarpus ewyckii","Fagaceae","Lithocarpus","ewyckii","NA","50ha, CP","both"
"Lithocarpus gracilis","Fagaceae","Lithocarpus","gracilis","NA","50ha, CP","both"
"Lithocarpus leptogyne","Fagaceae","Lithocarpus","leptogyne","NA","50ha, CP","both"
"Lithocarpus nieuwenhuisii","Fagaceae","Lithocarpus","nieuwenhuisii","NA","50ha, CP","both"
"Lithocarpus species 1","Fagaceae","Lithocarpus","species 1","NA","50ha","unlogged"
"Lithocarpus species 2","Fagaceae","Lithocarpus","species 2","NA","50ha","unlogged"
"Lithocarpus species 3","Fagaceae","Lithocarpus","species 3","NA","50ha","unlogged"
"Lithocarpus species 4","Fagaceae","Lithocarpus","species 4","NA","50ha","unlogged"
"Lithocarpus species 5","Fagaceae","Lithocarpus","species 5","NA","50ha","unlogged"
"Lithocarpus species 6","Fagaceae","Lithocarpus","species 6","NA","50ha","unlogged"
"Lithocarpus species 7","Fagaceae","Lithocarpus","species 7","NA","50ha","unlogged"
"Lithocarpus species 8","Fagaceae","Lithocarpus","species 8","NA","50ha","unlogged"
"Lithocarpus species 9","Fagaceae","Lithocarpus","species 9","NA","50ha","unlogged"
"Lithocarpus unknown mixed","Fagaceae","Lithocarpus","unknown mixed","NA","CP","logged"
"Litsea accedens","Lauraceae","Litsea","accedens","NA","50ha, CP","both"
"Litsea angulata","Lauraceae","Litsea","angulata","NA","50ha, CP","both"
"Litsea caulocarpa","Lauraceae","Litsea","caulocarpa","NA","50ha, CP","both"
"Litsea cordifolia","Lauraceae","Litsea","cordifolia","NA","50ha, CP","both"
"Litsea cuprea","Lauraceae","Litsea","cuprea","NA","50ha","unlogged"
"Litsea curtisii","Lauraceae","Litsea","curtisii","NA","50ha","unlogged"
"Litsea elliptica","Lauraceae","Litsea","elliptica","NA","50ha","unlogged"
"Litsea ferruginea","Lauraceae","Litsea","ferruginea","NA","50ha","unlogged"
"Litsea ficoidea","Lauraceae","Litsea","ficoidea","NA","50ha","unlogged"
"Litsea fulva","Lauraceae","Litsea","fulva","NA","50ha, CP","both"
"Litsea garciae","Lauraceae","Litsea","garciae","NA","50ha, CP","both"
"Litsea grandis","Lauraceae","Litsea","grandis","NA","50ha, CP","both"
"Litsea longifolia","Lauraceae","Litsea","longifolia","NA","50ha","unlogged"
"Litsea machilifolia","Lauraceae","Litsea","machilifolia","NA","50ha","unlogged"
"Litsea oppositifolia","Lauraceae","Litsea","oppositifolia","NA","50ha, CP","both"
"Litsea robusta","Lauraceae","Litsea","robusta","NA","50ha","unlogged"
"Litsea unknown mixed","Lauraceae","Litsea","unknown mixed","NA","50ha, CP","both"
"Lophopetalum beccarianum","Celastraceae","Lophopetalum","beccarianum","NA","50ha, CP","both"
"Lophopetalum javanicum","Celastraceae","Lophopetalum","javanicum","NA","50ha, CP","both"
"Lophopetalum unknown mixed","Celastraceae","Lophopetalum","unknown mixed","NA","50ha","unlogged"
"Ludekia borneensis","Rubiaceae","Ludekia","borneensis","NA","50ha, CP","both"
"Ludekia unknown mixed","Rubiaceae","Ludekia","unknown mixed","NA","CP","logged"
"Maasia sumatrana","Annonaceae","Maasia","sumatrana","NA","CP","logged"
"Macaranga conifera","Euphorbiaceae","Macaranga","conifera","NA","CP","logged"
"Macaranga gigantea","Euphorbiaceae","Macaranga","gigantea","NA","CP","logged"
"Macaranga hypoleuca","Euphorbiaceae","Macaranga","hypoleuca","NA","50ha, CP","both"
"Macaranga pearsonii","Euphorbiaceae","Macaranga","pearsonii","NA","50ha, CP","both"
"Macaranga winkleri","Euphorbiaceae","Macaranga","winkleri","NA","50ha","unlogged"
"Madhuca elmeri","Sapotaceae","Madhuca","elmeri","NA","50ha, CP","both"
"Madhuca kingiana","Sapotaceae","Madhuca","kingiana","NA","50ha, CP","both"
"Madhuca korthalsii","Sapotaceae","Madhuca","korthalsii","NA","50ha, CP","both"
"Madhuca kunstleri","Sapotaceae","Madhuca","kunstleri","NA","50ha","unlogged"
"Madhuca mindanaensis","Sapotaceae","Madhuca","mindanaensis","NA","50ha","unlogged"
"Madhuca unknown mixed","Sapotaceae","Madhuca","unknown mixed","NA","50ha","unlogged"
"Magnolia beccarii","Magnoliaceae","Magnolia","beccarii","NA","50ha","unlogged"
"Magnolia candolii","Magnoliaceae","Magnolia","candolii","NA","50ha, CP","both"
"Magnolia gigantifolia","Magnoliaceae","Magnolia","gigantifolia","NA","50ha, CP","both"
"Mallotus korthalsii","Euphorbiaceae","Mallotus","korthalsii","NA","50ha, CP","both"
"Mallotus lackeyi","Euphorbiaceae","Mallotus","lackeyi","NA","50ha, CP","both"
"Mallotus miquelianus","Euphorbiaceae","Mallotus","miquelianus","NA","50ha","unlogged"
"Mallotus penangensis","Euphorbiaceae","Mallotus","penangensis","NA","CP","logged"
"Mallotus species 1","Euphorbiaceae","Mallotus","species 1","NA","50ha, CP","both"
"Mallotus stipularis","Euphorbiaceae","Mallotus","stipularis","NA","CP","logged"
"Mallotus unknown mixed","Euphorbiaceae","Mallotus","unknown mixed","NA","50ha, CP","both"
"Mallotus wrayi","Euphorbiaceae","Mallotus","wrayi","NA","50ha, CP","both"
"Mangifera foetida","Anacardiaceae","Mangifera","foetida","NA","50ha, CP","both"
"Mangifera indica","Anacardiaceae","Mangifera","indica","NA","50ha","unlogged"
"Mangifera odorata","Anacardiaceae","Mangifera","odorata","NA","50ha","unlogged"
"Mangifera pajang","Anacardiaceae","Mangifera","pajang","NA","50ha, CP","both"
"Mangifera rufocostata","Anacardiaceae","Mangifera","rufocostata","NA","50ha","unlogged"
"Mangifera species 1","Anacardiaceae","Mangifera","species 1","NA","50ha","unlogged"
"Mangifera swintonioides","Anacardiaceae","Mangifera","swintonioides","NA","50ha","unlogged"
"Mangifera unknown mixed","Anacardiaceae","Mangifera","unknown mixed","NA","50ha, CP","both"
"Maranthes corymbosa","Chrysobalanaceae","Maranthes","corymbosa","NA","50ha","unlogged"
"Marsypopetalum pallidum","Annonaceae","Marsypopetalum","pallidum","NA","50ha","unlogged"
"Maschalocarybus corymbosus","Rubiaceae","Maschalocarybus","corymbosus","NA","CP","logged"
"Mastixia trichotoma","Cornaceae","Mastixia","trichotoma","NA","50ha, CP","both"
"Meiogyne virgata","Annonaceae","Meiogyne","virgata","NA","50ha, CP","both"
"Melanochyla auriculata","Anacardiaceae","Melanochyla","auriculata","NA","50ha","unlogged"
"Melanochyla beccariana","Anacardiaceae","Melanochyla","beccariana","NA","50ha, CP","both"
"Melanochyla unknown mixed","Anacardiaceae","Melanochyla","unknown mixed","NA","50ha","unlogged"
"Melastoma malabathricum","Melastomataceae","Melastoma","malabathricum","NA","50ha","unlogged"
"Melicope  lunu-ankenda","Rutaceae","Melicope ","lunu-ankenda","NA","CP","logged"
"Melicope  unknown mixed","Rutaceae","Melicope ","unknown mixed","NA","CP","logged"
"Meliosma pinnata","Sabiaceae","Meliosma","pinnata","NA","50ha, CP","both"
"Meliosma sumatrana","Sabiaceae","Meliosma","sumatrana","NA","50ha, CP","both"
"Memecylon costatum","Memecylaceae","Memecylon","costatum","NA","50ha, CP","both"
"Memecylon laevigatum","Melastomataceae","Memecylon","laevigatum","NA","50ha","unlogged"
"Memecylon oleifolium","Melastomataceae","Memecylon","oleifolium","NA","50ha","unlogged"
"Memecylon paniculatum","Memecylaceae","Memecylon","paniculatum","NA","50ha, CP","both"
"Memecylon species 1","Melastomataceae","Memecylon","species 1","NA","50ha","unlogged"
"Memecylon species 2","Melastomataceae","Memecylon","species 2","NA","50ha","unlogged"
"Memecylon species 3","Melastomataceae","Memecylon","species 3","NA","50ha","unlogged"
"Merope angulata","Rutaceae","Merope","angulata","NA","50ha","unlogged"
"Mesua borneensis","Clusiaceae","Mesua","borneensis","NA","50ha","unlogged"
"Mesua macrantha","Clusiaceae","Mesua","macrantha","NA","50ha","unlogged"
"Mesua unknown mixed","Clusiaceae","Mesua","unknown mixed","NA","50ha","unlogged"
"Microcos antidesmifolia","Malvaceae","Microcos","antidesmifolia","NA","50ha","unlogged"
"Microcos crassifolia","Malvaceae","Microcos","crassifolia","NA","50ha, CP","both"
"Microcos fibrocarpa","Malvaceae","Microcos","fibrocarpa","NA","50ha, CP","both"
"Microcos latistipulata","Malvaceae","Microcos","latistipulata","NA","50ha, CP","both"
"Microcos ossea","Malvaceae","Microcos","ossea","NA","50ha, CP","both"
"Microcos unknown mixed","Malvaceae","Microcos","unknown mixed","NA","50ha, CP","both"
"Mischocarpus pentapetalus","Sapindaceae","Mischocarpus","pentapetalus","NA","50ha","unlogged"
"Monanthocitrus oblanceolata","Rutaceae","Monanthocitrus","oblanceolata","NA","50ha","unlogged"
"Monocarpia borneensis","Annonaceae","Monocarpia","borneensis","NA","50ha","unlogged"
"Monoon erianthoides","Annonaceae","Monoon","erianthoides","NA","50ha, CP","both"
"Monoon grandiflorum","Annonaceae","Monoon","grandiflorum","NA","50ha, CP","both"
"Monoon hookerianum","Annonaceae","Monoon","hookerianum","NA","50ha, CP","both"
"Monoon species 1","Annonaceae","Monoon","species 1","NA","50ha","unlogged"
"Monoon species 2","Annonaceae","Monoon","species 2","NA","50ha","unlogged"
"Monoon xanthopetalum","Annonaceae","Monoon","xanthopetalum","NA","50ha","unlogged"
"Myristica cinnamomea","Myristicaceae","Myristica","cinnamomea","NA","50ha","unlogged"
"Myrmeconauclea strigosa","Rubiaceae","Myrmeconauclea","strigosa","NA","50ha","unlogged"
"Nauclea sp1","Rubiaceae","Nauclea","sp1","NA","CP","logged"
"Nauclea subdita","Rubiaceae","Nauclea","subdita","NA","CP","logged"
"Nauclea unknown mixed","Rubiaceae","Nauclea","unknown mixed","NA","50ha, CP","both"
"Neesia synandra","Malvaceae","Neesia","synandra","NA","50ha, CP","both"
"Neesia unknown mixed","Malvaceae","Neesia","unknown mixed","NA","CP","logged"
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima","NA","50ha","unlogged"
"Neo-Uvaria unknown mixed","Annonaceae","Neo-Uvaria","unknown mixed","NA","50ha","unlogged"
"Neo-uvaria acuminatissima","Annonaceae","Neo-uvaria","acuminatissima","NA","CP","logged"
"Neolamarckia cadamba","Rubiaceae","Neolamarckia","cadamba","NA","50ha, CP","both"
"Neonauclea  gigantea","Rubiaceae","Neonauclea ","gigantea","NA","CP","logged"
"Neonauclea sp","Rubiaceae","Neonauclea","sp","NA","CP","logged"
"Neonauclea sp1","Rubiaceae","Neonauclea","sp1","NA","CP","logged"
"Neoscortechinia kingii","Euphorbiaceae","Neoscortechinia","kingii","NA","50ha, CP","both"
"Nephelium cuspidatum","Sapindaceae","Nephelium","cuspidatum","NA","50ha, CP","both"
"Nephelium maingayi","Sapindaceae","Nephelium","maingayi","NA","50ha, CP","both"
"Nephelium ramboutan-ake","Sapindaceae","Nephelium","ramboutan-ake","NA","50ha, CP","both"
"Nothaphoebe canascens","Lauraceae","Nothaphoebe","canascens","NA","50ha, CP","both"
"Nothaphoebe heterophylla","Lauraceae","Nothaphoebe","heterophylla","NA","50ha","unlogged"
"Nothaphoebe letophylla","Lauraceae","Nothaphoebe","letophylla","NA","50ha","unlogged"
"Nothaphoebe umbelliflora","Lauraceae","Nothaphoebe","umbelliflora","NA","50ha, CP","both"
"Nothaphoebe unknown mixed","Lauraceae","Nothaphoebe","unknown mixed","NA","CP","logged"
"Nyssa javanica","Nyssaceae","Nyssa","javanica","NA","50ha","unlogged"
"Ochanostachys amentacea","Olacaceae","Ochanostachys","amentacea","NA","50ha, CP","both"
"Octomeles sumatrana","Tetramelaceae","Octomeles","sumatrana","NA","50ha, CP","both"
"Oreocnide trinervis","Urticaceae","Oreocnide","trinervis","NA","50ha","unlogged"
"Ormosia bancana","Fabaceae","Ormosia","bancana","NA","50ha, CP","both"
"Orophea corymbosa","Annonaceae","Orophea","corymbosa","NA","50ha, CP","both"
"Orophea creaghii","Annonaceae","Orophea","creaghii","NA","50ha","unlogged"
"Orophea myriantha","Annonaceae","Orophea","myriantha","NA","50ha, CP","both"
"Palaquium beccarianum","Sapotaceae","Palaquium","beccarianum","NA","50ha, CP","both"
"Palaquium dasyphyllum","Sapotaceae","Palaquium","dasyphyllum","NA","50ha, CP","both"
"Palaquium maingayi","Sapotaceae","Palaquium","maingayi","NA","50ha, CP","both"
"Palaquium sericeum","Sapotaceae","Palaquium","sericeum","NA","50ha","unlogged"
"Palaquium unknown mixed","Sapotaceae","Palaquium","unknown mixed","NA","50ha","unlogged"
"Pangium edule","Achariaceae","Pangium","edule","NA","50ha","unlogged"
"Paranephelium macrophyllum","Sapindaceae","Paranephelium","macrophyllum","NA","50ha, CP","both"
"Paranephelium xestophyllum","Sapindaceae","Paranephelium","xestophyllum","NA","50ha, CP","both"
"Parashorea malaanonan","Dipterocarpaceae","Parashorea","malaanonan","NA, ActiveRestoration, NaturalRegeneration, Unlogged","50ha, CP, IF","both"
"Parashorea tomentella","Dipterocarpaceae","Parashorea","tomentella","NA, NaturalRegeneration, Unlogged","50ha, CP, IF","both"
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","urophyllus","NA","50ha","unlogged"
"Parinari excelsa","Chrysobalanaceae","Parinari","excelsa","NA","50ha, CP","both"
"Parinari oblongifolia","Chrysobalanaceae","Parinari","oblongifolia","NA","50ha, CP","both"
"Parinari unknown mixed","Chrysobalanaceae","Parinari","unknown mixed","NA","50ha, CP","both"
"Parkia speciosa","Fabaceae-mimosoideae","Parkia","speciosa","NA","50ha","unlogged"
"Parkia unknown mixed","Fabaceae","Parkia","unknown mixed","NA","CP","logged"
"Pavetta wallichiana","Rubiaceae","Pavetta","wallichiana","NA","50ha","unlogged"
"Payena Unknown species1","Sapotaceae","Payena","Unknown species1","NA","50ha","unlogged"
"Payena acuminata","Sapotaceae","Payena","acuminata","NA","50ha, CP","both"
"Payena microphylla","Sapotaceae","Payena","microphylla","NA","50ha, CP","both"
"Payena unknown mixed","Sapotaceae","Payena","unknown mixed","NA","CP","logged"
"Peltophorum racemosum","Fabaceae","Peltophorum","racemosum","NA","50ha, CP","both"
"Pentace adenophora","Malvaceae","Pentace","adenophora","NA","50ha, CP","both"
"Pentace laxiflora","Malvaceae","Pentace","laxiflora","NA, NaturalRegeneration, Unlogged","50ha, CP, IF","both"
"Pentace unknown mixed","Malvaceae","Pentace","unknown mixed","NA","CP","logged"
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","ophthalmicus","NA","50ha","unlogged"
"Phaeanthus splendens","Annonaceae","Phaeanthus","splendens","NA","50ha, CP","both"
"Phaleria  capitata","Thymelaeaceae","Phaleria ","capitata","NA","CP","logged"
"Phoebe grandis","Lauraceae","Phoebe","grandis","NA","50ha","unlogged"
"Planchonia brevistipitata","Barringtoniaceae","Planchonia","brevistipitata","NA","50ha, CP","both"
"Planchonia unknown","Lecythidaceae","Planchonia","unknown","NA","50ha","unlogged"
"Planchonia unknown mixed","Barringtoniaceae","Planchonia","unknown mixed","NA","CP","logged"
"Planchonia valida","Lecythidaceae","Planchonia","valida","NA","50ha","unlogged"
"Pleiocarpidia sandakanica","Rubiaceae","Pleiocarpidia","sandakanica","NA","50ha, CP","both"
"Polyalthia borneensis","Annonaceae","Polyalthia","borneensis","NA","50ha","unlogged"
"Polyalthia cauliflora","Annonaceae","Polyalthia","cauliflora","NA","50ha, CP","both"
"Polyalthia insignis","Annonaceae","Polyalthia","insignis","NA","50ha","unlogged"
"Polyalthia microtus","Annonaceae","Polyalthia","microtus","NA","50ha","unlogged"
"Polyalthia obliqua","Annonaceae","Polyalthia","obliqua","NA","50ha, CP","both"
"Polyalthia saprosma","Annonaceae","Polyalthia","saprosma","NA","50ha","unlogged"
"Polyalthia species 3","Annonaceae","Polyalthia","species 3","NA","50ha","unlogged"
"Polyosma integrifolia","Polyosmaceae","Polyosma","integrifolia","NA","50ha","unlogged"
"Pometia pinnata","Sapindaceae","Pometia","pinnata","NA","50ha, CP","both"
"Popowia hirtum","Annonaceae","Popowia","hirtum","NA","50ha","unlogged"
"Popowia odoardoi","Annonaceae","Popowia","odoardoi","NA","50ha","unlogged"
"Popowia pisocarpa","Annonaceae","Popowia","pisocarpa","NA","50ha","unlogged"
"Popowia unknown mixed","Annonaceae","Popowia","unknown mixed","NA","50ha","unlogged"
"Prainea limpato","Moraceae","Prainea","limpato","NA","50ha","unlogged"
"Praravinia suberosa","Rubiaceae","Praravinia","suberosa","NA","50ha","unlogged"
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed","NA","50ha","unlogged"
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa","NA","50ha","unlogged"
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana","NA","50ha","unlogged"
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1","NA","50ha","unlogged"
"Prunus polystachya","Rosaceae","Prunus","polystachya","NA","CP","logged"
"Prunus unknown mixed","Rosaceae","Prunus","unknown mixed","NA","CP","logged"
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis","NA","50ha","unlogged"
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","reticulata","NA","50ha, CP","both"
"Psychotria species 1","Rubiaceae","Psychotria","species 1","NA","50ha","unlogged"
"Psychotria species 2","Rubiaceae","Psychotria","species 2","NA","50ha","unlogged"
"Psydrax dicoccus","Rubiaceae","Psydrax","dicoccus","NA","50ha, CP","both"
"Pternandra coerulescens","Melastomataceae","Pternandra","coerulescens","NA","50ha, CP","both"
"Pterospermum javanicum","Malvaceae","Pterospermum","javanicum","NA, ActiveRestoration, Unlogged","50ha, CP, IF","both"
"Pterospermum subpeltatum","Malvaceae","Pterospermum","subpeltatum","NA","50ha","unlogged"
"Pterospermum unknown mixed","Malvaceae","Pterospermum","unknown mixed","NA","CP","logged"
"Pterygota alata","Malvaceae","Pterygota","alata","NA","CP","logged"
"Ptychopyxis arborea","Euphorbiaceae","Ptychopyxis","arborea","NA","50ha, CP","both"
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","roxburghii","NA","50ha","unlogged"
"Pyrenaria acuminata","Theaceae","Pyrenaria","acuminata","NA","50ha","unlogged"
"Quercus argentata","Fagaceae","Quercus","argentata","NA","50ha","unlogged"
"Quercus unknown mixed","Fagaceae","Quercus","unknown mixed","NA","50ha","unlogged"
"Reinwardtiodendron humile","Meliaceae","Reinwardtiodendron","humile","NA","50ha, CP","both"
"Rennellia borneensis","Rubiaceae","Rennellia","borneensis","NA","50ha","unlogged"
"Rinorea bengalensis","Violaceae","Rinorea","bengalensis","NA","50ha","unlogged"
"Rinorea congesta","Violaceae","Rinorea","congesta","NA","50ha","unlogged"
"Rinorea unknown","Violaceae","Rinorea","unknown","NA","50ha","unlogged"
"Rothmannia pseudoternisfolia","Rubiaceae","Rothmannia","pseudoternisfolia","NA","50ha, CP","both"
"Ryparosa acuminata","Achariaceae","Ryparosa","acuminata","NA","50ha, CP","both"
"Ryparosa hullettii","Achariaceae","Ryparosa","hullettii","NA","50ha, CP","both"
"Ryparosa unknown mixed","Achariaceae","Ryparosa","unknown mixed","NA","50ha","unlogged"
"Sageraea elliptica","Annonaceae","Sageraea","elliptica","NA","CP","logged"
"Sageraea lanceolata","Annonaceae","Sageraea","lanceolata","NA","50ha","unlogged"
"Sageraea sarawakensis","Annonaceae","Sageraea","sarawakensis","NA","50ha","unlogged"
"Santiria laevigata","Burseraceae","Santiria","laevigata","NA","50ha, CP","both"
"Santiria species 1","Burseraceae","Santiria","species 1","NA","50ha","unlogged"
"Santiria tomentosa","Burseraceae","Santiria","tomentosa","NA","50ha, CP","both"
"Saraca declinata","Fabaceae","Saraca","declinata","NA","50ha","unlogged"
"Saurauia agamae","Actinidiaceae","Saurauia","agamae","NA","50ha","unlogged"
"Saurauia sp","Actinidiaceae","Saurauia","sp","NA","50ha","unlogged"
"Saurauia unknown mixed","Actinidiaceae","Saurauia","unknown mixed","NA","50ha","unlogged"
"Scaphium longiflorum","Malvaceae","Scaphium","longiflorum","NA","CP","logged"
"Scaphium longifolium","Malvaceae","Scaphium","longifolium","NA","CP","logged"
"Scaphium macropodum","Malvaceae","Scaphium","macropodum","NA","50ha, CP","both"
"Scaphium unknown mixed","Malvaceae","Scaphium","unknown mixed","NA","CP","logged"
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","pentandrum","NA","50ha","unlogged"
"Scorodocarpus borneensis","Olacaceae","Scorodocarpus","borneensis","NA","50ha, CP","both"
"Semecarpus bunburyana","Anacardiaceae","Semecarpus","bunburyana","NA","50ha, CP","both"
"Shorea agamii","Dipterocarpaceae","Shorea","agamii","NA","50ha, CP","both"
"Shorea argentifolia","Dipterocarpaceae","Shorea","argentifolia","NA","50ha, CP","both"
"Shorea atrinervosa","Dipterocarpaceae","Shorea","atrinervosa","NA","50ha, CP","both"
"Shorea beccariana","Dipterocarpaceae","Shorea","beccariana","NA","CP","logged"
"Shorea faguentiana","Dipterocarpaceae","Shorea","faguentiana","ActiveRestoration, NaturalRegeneration","IF","logged"
"Shorea faguetiana","Dipterocarpaceae","Shorea","faguetiana","NA, Unlogged","50ha, CP, IF","both"
"Shorea fallax","Dipterocarpaceae","Shorea","fallax","NA, NaturalRegeneration","CP, IF","logged"
"Shorea gibbosa","Dipterocarpaceae","Shorea","gibbosa","NA, ActiveRestoration, NaturalRegeneration, Unlogged","50ha, CP, IF","both"
"Shorea johorensis","Dipterocarpaceae","Shorea","johorensis","NA, ActiveRestoration, NaturalRegeneration, Unlogged","50ha, CP, IF","both"
"Shorea leprosula","Dipterocarpaceae","Shorea","leprosula","NA, ActiveRestoration, Unlogged","50ha, CP, IF","both"
"Shorea leptoderma","Dipterocarpaceae","Shorea","leptoderma","NA","50ha","unlogged"
"Shorea macrophylla","Dipterocarpaceae","Shorea","macrophylla","NA, ActiveRestoration","CP, IF","logged"
"Shorea macroptera","Dipterocarpaceae","Shorea","macroptera","NA","CP","logged"
"Shorea mecistopteryx","Dipterocarpaceae","Shorea","mecistopteryx","NA","CP","logged"
"Shorea ovalis","Dipterocarpaceae","Shorea","ovalis","NA","CP","logged"
"Shorea ovata","Dipterocarpaceae","Shorea","ovata","NA","CP","logged"
"Shorea parvifolia","Dipterocarpaceae","Shorea","parvifolia","NA, ActiveRestoration, NaturalRegeneration, Unlogged","50ha, CP, IF","both"
"Shorea pauciflora","Dipterocarpaceae","Shorea","pauciflora","NA, ActiveRestoration, NaturalRegeneration, Unlogged","50ha, CP, IF","both"
"Shorea seminis","Dipterocarpaceae","Shorea","seminis","NA, Unlogged","50ha, CP, IF","both"
"Shorea sp","Dipterocarpaceae","Shorea","sp","NA","CP","logged"
"Shorea superba","Dipterocarpaceae","Shorea","superba","NA","50ha, CP","both"
"Shorea symingtonii","Dipterocarpaceae","Shorea","symingtonii","NA, Unlogged","50ha, IF","unlogged"
"Shorea unknown mixed","Dipterocarpaceae","Shorea","unknown mixed","NA","50ha, CP","both"
