unique_plot,station,plot,coupe,location,climate_recorded,logged,history,logging_method,logging_intensity,logging_year,latco,longco,census
172_1,172,1,c93,ConventionalLogging_4,no,yes,NaturalRegeneration,Tractor,68,1993,542453,589698,2
172_2,172,2,c93,ConventionalLogging_4,no,yes,NaturalRegeneration,Tractor,68,1993,542453,589698,2
172_3,172,3,c93,ConventionalLogging_4,no,yes,NaturalRegeneration,Tractor,68,1993,542453,589698,2
173_1,173,1,c93,ConventionalLogging_4,no,yes,NaturalRegeneration,Tractor,68,1993,542453,589698,2
173_2,173,2,c93,ConventionalLogging_4,no,yes,NaturalRegeneration,Tractor,68,1993,542453,589698,2
173_3,173,3,c93,ConventionalLogging_4,no,yes,NaturalRegeneration,Tractor,68,1993,542453,589698,2
174_1,174,1,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
174_2,174,2,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
174_3,174,3,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
175_1,175,1,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
175_2,175,2,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
175_3,175,3,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
176_1,176,1,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
176_2,176,2,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
176_3,176,3,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
177_1,177,1,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
177_2,177,2,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
177_3,177,3,c93,ConventionalLogging_5,yes,yes,NaturalRegeneration,Tractor,68,1993,543207,590209,2
178_1,178,1,c92,1983_4,yes,yes,ActiveRestoration,Tractor,99.88,1983,545957,597113,2
178_2,178,2,c92,1983_4,yes,yes,ActiveRestoration,Tractor,99.88,1983,545957,597113,2
178_3,178,3,c92,1983_4,yes,yes,ActiveRestoration,Tractor,99.88,1983,545957,597113,2
179_1,179,1,c92,1983_4,yes,yes,ActiveRestoration,Tractor,99.88,1983,545957,597113,2
179_2,179,2,c92,1983_4,yes,yes,ActiveRestoration,Tractor,99.88,1983,545957,597113,2
179_3,179,3,c92,1983_4,yes,yes,ActiveRestoration,Tractor,99.88,1983,545957,597113,2
180_1,180,1,c92,1983_4,yes,yes,ActiveRestoration,Tractor,99.88,1983,545957,597113,2
180_2,180,2,c92,1983_4,yes,yes,ActiveRestoration,Tractor,99.88,1983,545957,597113,2
180_3,180,3,c92,1983_4,yes,yes,ActiveRestoration,Tractor,99.88,1983,545957,597113,2
181_1,181,1,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
181_2,181,2,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
181_3,181,3,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
182_1,182,1,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
182_2,182,2,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
182_3,182,3,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
183_1,183,1,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
183_2,183,2,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
183_3,183,3,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
184_1,184,1,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
184_2,184,2,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
184_3,184,3,c82,1982_3,no,yes,ActiveRestoration,High_Lead,136.77,1982,542644,595696,2
185_1,185,1,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
185_2,185,2,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
185_3,185,3,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
186_1,186,1,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
186_2,186,2,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
186_3,186,3,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
187_1,187,1,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
187_2,187,2,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
187_3,187,3,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
188_1,188,1,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
188_2,188,2,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
188_3,188,3,c83,1983_5,no,yes,ActiveRestoration,Tractor,104.36,1983,544043,595454,2
189_1,189,1,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
189_2,189,2,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
189_3,189,3,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
190_1,190,1,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
190_2,190,2,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
190_3,190,3,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
191_1,191,1,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
191_2,191,2,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
191_3,191,3,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
192_1,192,1,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
192_2,192,2,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
192_3,192,3,c82,1982_4,no,yes,ActiveRestoration,High_Lead,138.59,1982,543154,595042,2
193_1,193,1,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
193_2,193,2,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
193_3,193,3,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
194_1,194,1,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
194_2,194,2,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
194_3,194,3,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
195_1,195,1,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
195_2,195,2,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
195_3,195,3,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
196_1,196,1,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
196_2,196,2,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
196_3,196,3,c82,1982_5,yes,yes,ActiveRestoration,High_Lead,129.65,1982,544392,593850,2
197_1,197,1,c81,1981_2,no,yes,ActiveRestoration,Tractor,70.92,1981,548164,598369,2
197_2,197,2,c81,1981_2,no,yes,ActiveRestoration,Tractor,70.92,1981,548164,598369,2
197_3,197,3,c81,1981_2,no,yes,ActiveRestoration,Tractor,70.92,1981,548164,598369,2
198_1,198,1,c83,1981_3,yes,yes,ActiveRestoration,Tractor,70.92,1981,548240,598544,2
198_2,198,2,c83,1981_3,yes,yes,ActiveRestoration,Tractor,70.92,1981,548240,598544,2
198_3,198,3,c83,1981_3,yes,yes,ActiveRestoration,Tractor,70.92,1981,548240,598544,2
199_1,199,1,c83,1981_3,yes,yes,ActiveRestoration,Tractor,70.92,1981,548240,598544,2
199_2,199,2,c83,1981_3,yes,yes,ActiveRestoration,Tractor,70.92,1981,548240,598544,2
199_3,199,3,c83,1981_3,yes,yes,ActiveRestoration,Tractor,70.92,1981,548240,598544,2
200_1,200,1,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
200_2,200,2,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
200_3,200,3,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
201_1,201,1,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
201_2,201,2,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
201_3,201,3,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
202_1,202,1,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
202_2,202,2,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
202_3,202,3,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
203_1,203,1,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
203_2,203,2,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
203_3,203,3,c89,1989_1,no,yes,NaturalRegeneration,Tractor,88.5,1989,550343,590306,2
204_1,204,1,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
204_2,204,2,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
204_3,204,3,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
205_1,205,1,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
205_2,205,2,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
205_3,205,3,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
206_1,206,1,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
206_2,206,2,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
206_3,206,3,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
207_1,207,1,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
207_2,207,2,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
207_3,207,3,c89,1989_2,no,yes,NaturalRegeneration,Tractor,58.45,1989,550722,591005,2
1_1,1,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
1_2,1,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
1_3,1,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
2_1,2,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
2_2,2,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
2_3,2,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
3_1,3,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
3_2,3,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
3_3,3,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
4_1,4,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
4_2,4,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
4_3,4,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
5_1,5,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
5_2,5,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
5_3,5,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
6_1,6,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
6_2,6,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
6_3,6,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
7_1,7,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
7_2,7,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
7_3,7,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
8_1,8,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
8_2,8,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
8_3,8,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
9_1,9,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
9_2,9,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
9_3,9,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
10_1,10,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
10_2,10,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
10_3,10,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
11_1,11,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
11_2,11,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
11_3,11,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
12_1,12,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
12_2,12,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
12_3,12,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
13_1,13,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
13_2,13,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
13_3,13,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
14_1,14,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
14_2,14,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
14_3,14,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
15_1,15,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
15_2,15,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
15_3,15,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
16_1,16,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
16_2,16,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
16_3,16,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
17_1,17,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
17_2,17,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
17_3,17,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
18_1,18,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
18_2,18,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
18_3,18,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
19_1,19,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
19_2,19,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
19_3,19,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
20_1,20,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
20_2,20,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
20_3,20,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
21_1,21,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
21_2,21,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
21_3,21,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
22_1,22,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
22_2,22,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
22_3,22,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
23_1,23,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
23_2,23,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
23_3,23,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
24_1,24,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
24_2,24,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
24_3,24,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
25_1,25,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
25_2,25,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
25_3,25,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
26_1,26,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
26_2,26,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
26_3,26,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
27_1,27,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
27_2,27,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
27_3,27,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
28_1,28,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
28_2,28,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
28_3,28,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
29_1,29,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
29_2,29,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
29_3,29,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
30_1,30,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
30_2,30,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
30_3,30,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
31_1,31,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
31_2,31,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
31_3,31,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
32_1,32,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
32_2,32,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
32_3,32,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
33_1,33,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
33_2,33,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
33_3,33,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
34_1,34,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
34_2,34,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
34_3,34,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
35_1,35,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
35_2,35,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
35_3,35,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
36_1,36,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
36_2,36,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
36_3,36,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
37_1,37,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
37_2,37,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
37_3,37,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
38_1,38,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
38_2,38,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
38_3,38,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
39_1,39,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
39_2,39,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
39_3,39,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
40_1,40,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
40_2,40,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
40_3,40,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
41_1,41,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
41_2,41,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
41_3,41,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
42_1,42,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
42_2,42,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
42_3,42,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
43_1,43,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
43_2,43,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
43_3,43,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
44_1,44,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
44_2,44,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
44_3,44,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
45_1,45,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
45_2,45,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
45_3,45,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
46_1,46,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
46_2,46,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
46_3,46,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
47_1,47,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
47_2,47,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
47_3,47,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
48_1,48,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
48_2,48,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
48_3,48,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
49_1,49,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
49_2,49,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
49_3,49,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
50_1,50,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
50_2,50,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
50_3,50,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
51_1,51,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
51_2,51,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
51_3,51,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
52_1,52,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
52_2,52,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
52_3,52,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
53_1,53,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
53_2,53,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
53_3,53,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
54_1,54,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
54_2,54,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
54_3,54,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
55_1,55,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
55_2,55,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
55_3,55,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
56_1,56,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
56_2,56,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
56_3,56,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
57_1,57,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
57_2,57,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
57_3,57,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
58_1,58,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
58_2,58,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
58_3,58,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
59_1,59,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
59_2,59,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
59_3,59,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
60_1,60,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
60_2,60,2,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
60_3,60,3,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
61_1,61,1,50ha,50ha,no,no,Unlogged,Unlogged,NA,NA,NA,NA,3
