"species","mean_dry_seed_mass_BIEN","trait","unit","level_used","sample_size","ids"
"Alseodaphne bancana","1244.48787274336","seed mass","mg","Family","113","3958288,3958521,3958515,3958518,3958571,3958588,3962542,4405332,4413832,4413833,4427563,3893992,3894032,3894120,3894134,3894144,3894596,3894793,3894859,3894921,3894991,3950612,3958626,3885176,4427565,3881290,3883398,3883826,3884946,3885388,3885375,3885408,3885409,3887124,3887706,3894080,3894816,3894959,3898713,3900069,3900742,3901615,3901620,3902466,3897746,3897763,3902917,3903020,3903046,3903054,3924197,3924232,3924207,3931031,3932205,3936487,3954171,3955354,3955526,3955915,3955926,3955930,3955934,3956023,3955394,3150492,3153301,3153302,3201576,3201670,3240252,3241909,3241787,3242931,3245802,3248074,3260153,3401658,14595,3103088,3116694,3120896,3122933,3122956,3127494,3128574,3128612,3129770,3129804,3129805,3129810,3129811,3129474,3129477,3129567,3131436,3133412,3133481,3133463,3133483,3135956,3137114,3138529,3141910,3142016,3142801,3143313,3143324,3143356,3143002,3143119,3143121,3143143"
"Alseodaphne unknown<a0>mixed","1244.48787274336","seed mass","mg","Family","113","3958288,3958521,3958515,3958518,3958571,3958588,3962542,4405332,4413832,4413833,4427563,3893992,3894032,3894120,3894134,3894144,3894596,3894793,3894859,3894921,3894991,3950612,3958626,3885176,4427565,3881290,3883398,3883826,3884946,3885388,3885375,3885408,3885409,3887124,3887706,3894080,3894816,3894959,3898713,3900069,3900742,3901615,3901620,3902466,3897746,3897763,3902917,3903020,3903046,3903054,3924197,3924232,3924207,3931031,3932205,3936487,3954171,3955354,3955526,3955915,3955926,3955930,3955934,3956023,3955394,3150492,3153301,3153302,3201576,3201670,3240252,3241909,3241787,3242931,3245802,3248074,3260153,3401658,14595,3103088,3116694,3120896,3122933,3122956,3127494,3128574,3128612,3129770,3129804,3129805,3129810,3129811,3129474,3129477,3129567,3131436,3133412,3133481,3133463,3133483,3135956,3137114,3138529,3141910,3142016,3142801,3143313,3143324,3143356,3143002,3143119,3143121,3143143"
"Alstonia angustifolia","6.28333333333333","seed mass","mg","Genus","12","3945468,3944593,3945626,3945670,3945666,3945669,3945392,3183023,15274,3139458,3139221,3139613"
"Alstonia iwahigensis","6.28333333333333","seed mass","mg","Genus","12","3945468,3944593,3945626,3945670,3945666,3945669,3945392,3183023,15274,3139458,3139221,3139613"
"Anaxagorea javanica","61.56","seed mass","mg","Genus","2","3946327,3124919"
"Anisophyllea beccariana","NA","seed mass","mg","NA","0","NA"
"Anisophyllea corneri","NA","seed mass","mg","NA","0","NA"
"Anisoptera costata","4086.875","seed mass","mg","Family","20","3967873,3967956,3968006,3905018,3933364,3935801,3935857,3935962,3935963,3936016,3936572,3150329,3244371,3244372,3244373,3244025,3246406,3116668,3120959,3129245"
"Antiaris toxicaria","416.30593131746","seed mass","mg","Family","252","13434,3101298,3112275,3122435,3126644,3286877,3287448,3243380,3902927,3919607,3932479,3952303,3952304,3952310,3952324,3956045,3958872,3783501,3872990,3873034,3873148,3873967,3889334,3872748,3872757,3872657,3869690,3872658,3872659,3870295,3872587,3871339,3872588,3871696,3871856,3872641,3872118,3872102,3872524,3872561,3872656,3872652,3872653,3872654,3872655,3872679,3872686,3872721,3872736,3872741,3872744,3872763,3872773,3872778,3872824,3872836,3872864,3872848,3872869,3872854,3872878,3872889,3872908,3872899,3872945,3872904,3872907,3872910,3872913,3872915,3872916,3872921,3873012,3872924,3872925,3872931,3873022,3872962,3872963,3872972,3872975,3873027,3872981,3872985,3873092,3873134,3873055,3873081,3873096,3873097,3873104,3882163,3882695,3882689,3885074,3885745,3892528,3885845,3885929,3886600,3887196,3887066,3887133,3887141,3887145,3887158,3887170,3887185,3887190,3890095,3892006,3892131,3892165,3892240,3892276,3892329,3892506,3892439,3892483,3892525,3892544,3891581,3891932,3891944,3896077,3897137,3896496,3898401,3898402,3924996,3924632,3924902,3924933,3924950,3924989,3928586,3928606,3928625,3928636,3928823,3928842,3944775,3946196,3946434,3947087,3948490,3948437,3948483,3952044,3952101,3952229,3952340,3149488,3149498,3149514,3149684,3153040,3153041,3153042,3153043,3157345,3157424,3164075,3166181,3166322,3234630,3186563,3241290,3241291,3241293,3241428,3241977,3241973,3242229,3242514,3252357,3258404,3390755,3446865,3447076,3447153,3447173,3447216,3447237,3869999,3872705,3898396,3952308,13506,3111101,3116423,3116426,3116437,3116462,3116465,3116466,3116920,3117018,3117987,3126892,3123460,3126919,3126653,3126734,3126735,3126736,3126769,3126773,3126774,3126776,3126777,3126779,3126780,3126784,3126787,3126788,3126790,3126817,3126818,3126861,3126840,3126841,3126875,3126883,3126918,3126946,3126951,3126952,3126959,3126962,3126964,3129874,3130119,3130261,3130350,3130494,3130502,3130504,3131053,3131246,3131353,3131743,3132346,3132347,3132372,3137951,3138084,4405736,3139850,3139937,3141542,3141543"
"Antidesma leucopodum","18.0333333333333","seed mass","mg","Genus","6","3946068,3946897,3947148,3947159,3947160,3139720"
