"binomial_name","family","genus","species","species_origin","logging_status","history_at_IF_site","history_at_CP_site","fruit_size_mm","fruit_size_min_mm","fruit_size_reference"
"Elaeocarpus stipularis","Elaeocarpaceae","Elaeocarpus","stipularis","CP, 50ha","both",NA,"NR, AR",25,18,"Mark Coode data"
"Elaeocarpus unknown mixed","Elaeocarpaceae","Elaeocarpus","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Endospermum diadenum","Euphorbiaceae","Endospermum","diadenum","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Engelhardia danumensis","Juglandaceae","Engelhardia","danumensis","50ha","unlogged",NA,NA,NA,NA,NA
"Erycibe borneensis","Convolvulaceae","Erycibe","borneensis","CP, 50ha","both",NA,"NR",NA,NA,NA
"Erythroxylum cuneatum","Erythroxylaceae","Erythroxylum","cuneatum","50ha","unlogged",NA,NA,NA,NA,NA
"Eurycoma longifolia","Simaroubaceae","Eurycoma","longifolia","50ha","unlogged",NA,NA,NA,NA,NA
"Eusideroxylon zwageri","Lauraceae","Eusideroxylon","zwageri","CP, 50ha","both",NA,"NR",NA,NA,NA
"Utania cuspidata","Gentianaceae","Utania","cuspidata","CP, 50ha","both",NA,"AR",NA,NA,NA
"Fagraea unknown mixed","Gentianaceae","Fagraea","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus beccarii","Moraceae","Ficus","beccarii","50ha","unlogged",NA,NA,20,10,"Berg (2005) Fl. Males."
"Ficus lepicarpa","Moraceae","Ficus","lepicarpa","50ha","unlogged",NA,NA,25,10,"Berg (2005) Fl. Males."
"Ficus mixed","Moraceae","Ficus","mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus obscura","Moraceae","Ficus","obscura","50ha","unlogged",NA,NA,22,6,"Berg (2005) Fl. Males."
"Ficus sinuata","Moraceae","Ficus","sinuata","50ha","unlogged",NA,NA,8,3,"Berg (2005) Fl. Males."
"Ficus species 1","Moraceae","Ficus","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus species 2","Moraceae","Ficus","species 2","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus species 3","Moraceae","Ficus","species 3","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus species 4","Moraceae","Ficus","species 4","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus species 5","Moraceae","Ficus","species 5","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus species 6","Moraceae","Ficus","species 6","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus species 7","Moraceae","Ficus","species 7","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus species 8","Moraceae","Ficus","species 8","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus stolonifera","Moraceae","Ficus","stolonifera","50ha","unlogged",NA,NA,12,8,"Berg (2005) Fl. Males."
"Ficus unknown mixed","Moraceae","Ficus","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Ficus variegata","Moraceae","Ficus","variegata","CP, 50ha","both",NA,"NR",NA,NA,NA
"Flacourtia rukam","Salicaceae","Flacourtia","rukam","50ha","unlogged",NA,NA,NA,NA,NA
"Fordia brachybotrys","Fabaceae","Fordia","brachybotrys","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Fordia species 1","Fabaceae","Fordia","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Fordia species 3","Fabaceae","Fordia","species 3","50ha","unlogged",NA,NA,NA,NA,NA
"Fordia unknown mixed","Fabaceae","Fordia","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Galearia fulva","Pandaceae","Galearia","fulva","CP, 50ha","both",NA,"AR",NA,NA,NA
"Garcinia nervosa","Clusiaceae","Garcinia","nervosa","CP, 50ha","both",NA,"AR",NA,NA,NA
"Garcinia forbesii","Clusiaceae","Garcinia","forbesii","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Garcinia gaudichaudii","Clusiaceae","Garcinia","gaudichaudii","50ha","unlogged",NA,NA,NA,NA,NA
"Garcinia parvifolia","Clusiaceae","Garcinia","parvifolia","50ha","unlogged",NA,NA,NA,NA,NA
"Garcinia unknown mixed","Clusiaceae","Garcinia","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Gardenia carinata","Rubiaceae","Gardenia","carinata","50ha","unlogged",NA,NA,NA,NA,NA
"Gironniera nervosa","Cannabaceae","Gironniera","nervosa","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Gironniera species 1","Cannabaceae","Gironniera","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Phyllanthus  borneensis","Phyllanthaceae","Phyllanthus ","borneensis","50ha","unlogged",NA,NA,NA,NA,NA
"Glochidion elmeri","Phyllanthaceae","Glochidion","elmeri","CP, 50ha","both",NA,"AR, NR",20,10,"Airy Shaw (1975) Kew Bull., Addit. Ser. 4"
"Phyyanthus  lancisepalus","Phyllanthaceae","Phyyanthus ","lancisepalus","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Glochidion pubicapsa","Phyllanthaceae","Glochidion","pubicapsa","CP, 50ha","both",NA,"AR",NA,NA,NA
"Phyllanthus  subscandens","Phyllanthaceae","Phyllanthus ","subscandens","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Glochidion species 1","Phyllanthaceae","Glochidion","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Glochidion species 2","Phyllanthaceae","Glochidion","species 2","50ha","unlogged",NA,NA,NA,NA,NA
"Glochidion species 3","Phyllanthaceae","Glochidion","species 3","50ha","unlogged",NA,NA,NA,NA,NA
"Glochidion species 4","Phyllanthaceae","Glochidion","species 4","50ha","unlogged",NA,NA,NA,NA,NA
"Glochidion species 5","Phyllanthaceae","Glochidion","species 5","50ha","unlogged",NA,NA,NA,NA,NA
"Glochidion unknown mixed","Phyllanthaceae","Glochidion","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Glycosmis chlorosperma","Rutaceae","Glycosmis","chlorosperma","50ha","unlogged",NA,NA,NA,NA,NA
"Glycosmis macrantha","Rutaceae","Glycosmis","macrantha","CP, 50ha","both",NA,"AR",NA,NA,NA
"Glycosmis unknown mixed","Rutaceae","Glycosmis","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Gomphandra quadrifida","Stemonuraceae","Gomphandra","quadrifida","50ha","unlogged",NA,NA,NA,NA,NA
"Goniothalamus gigantifolius","Annonaceae","Goniothalamus","gigantifolius","50ha","unlogged",NA,NA,NA,NA,NA
"Goniothalamus species 1","Annonaceae","Goniothalamus","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Goniothalamus species 2","Annonaceae","Goniothalamus","species 2","50ha","unlogged",NA,NA,NA,NA,NA
"Goniothalamus species 3","Annonaceae","Goniothalamus","species 3","50ha","unlogged",NA,NA,NA,NA,NA
"Goniothalamus uvarioides","Annonaceae","Goniothalamus","uvarioides","CP, 50ha","both",NA,"NR",NA,NA,NA
"Goniothalamus woodii","Annonaceae","Goniothalamus","woodii","50ha","unlogged",NA,NA,NA,NA,NA
"Gonocaryum calleryanum","Cardiopteridaceae","Gonocaryum","calleryanum","50ha","unlogged",NA,NA,NA,NA,NA
"Gonocaryum macrophyllum","Cardiopteridaceae","Gonocaryum","macrophyllum","50ha","unlogged",NA,NA,NA,NA,NA
"Gonystylus keithii","Thymelaeaceae","Gonystylus","keithii","50ha","unlogged",NA,NA,NA,NA,NA
"Guioa pleuropteris","Sapindaceae","Guioa","pleuropteris","CP, 50ha","both",NA,"NR, AR",25,10,"van Welzen 1994 FM"
"Harpullia arborea","Sapindaceae","Harpullia","arborea","50ha","unlogged",NA,NA,NA,NA,NA
"Harpullia species 1","Sapindaceae","Harpullia","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Helicia excelsa","Proteaceae","Helicia","excelsa","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Helicia robusta","Proteaceae","Helicia","robusta","CP, 50ha","both",NA,"AR",NA,NA,NA
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","artocarpoides","50ha","unlogged",NA,NA,NA,NA,NA
"Heritiera elata","Malvaceae","Heritiera","elata","50ha","unlogged",NA,NA,NA,NA,NA
"Homalium foetidum","Salicaceae","Homalium","foetidum","50ha","unlogged",NA,NA,NA,NA,NA
"Hopea ferruginea","Dipterocarpaceae","Hopea","ferruginea","CP, 50ha","both",NA,"AR",NA,NA,NA
"Hopea nervosa","Dipterocarpaceae","Hopea","nervosa","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia","50ha","unlogged",NA,NA,NA,NA,NA
"Hopea plagata","Dipterocarpaceae","Hopea","plagata","50ha","unlogged",NA,NA,NA,NA,NA
"Hopea sangal","Dipterocarpaceae","Hopea","sangal","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Hopea unknown mixed","Dipterocarpaceae","Hopea","unknown mixed","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya","50ha","unlogged",NA,NA,NA,NA,NA
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","polyspherula","CP, 50ha","both",NA,"NR",NA,NA,NA
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Huberantha rumphii","Annonaceae","Huberantha","rumphii","CP","logged",NA,"AR, NR",NA,NA,NA
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","anomalus","CP","logged",NA,"AR, NR",NA,NA,NA
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","borneensis","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus","50ha","unlogged",NA,NA,NA,NA,NA
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","unknown mixed","CP, 50ha","both",NA,"NR",NA,NA,NA
"Intsia palembanica","Fabaceae","Intsia","palembanica","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Irvingia malayana","Irvingiaceae","Irvingia","malayana","50ha","unlogged",NA,NA,NA,NA,NA
"Ixora blumei","Rubiaceae","Ixora","blumei","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Ixora brevicaudata","Rubiaceae","Ixora","brevicaudata","50ha","unlogged",NA,NA,NA,NA,NA
"Ixora grandifolia","Rubiaceae","Ixora","grandifolia","CP, 50ha","both",NA,"AR",NA,NA,NA
"Ixora unknown mixed","Rubiaceae","Ixora","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Kayea oblongifolia","Calophyllaceae","Kayea","oblongifolia","50ha","unlogged",NA,NA,NA,NA,NA
"Kayea unknown mixed","Calophyllaceae","Kayea","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Kibara obtusa","Monimiaceae","Kibara","obtusa","CP, 50ha","both",NA,"AR",NA,NA,NA
"Knema cinerea","Myristicaceae","Knema","cinerea","50ha","unlogged",NA,NA,NA,NA,NA
"Knema elmeri","Myristicaceae","Knema","elmeri","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Knema furfuracea","Myristicaceae","Knema","furfuracea","50ha","unlogged",NA,NA,NA,NA,NA
"Knema glomerata","Myristicaceae","Knema","glomerata","50ha","unlogged",NA,NA,NA,NA,NA
"Knema kostermansiana","Myristicaceae","Knema","kostermansiana","50ha","unlogged",NA,NA,NA,NA,NA
"Knema latericia","Myristicaceae","Knema","latericia","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Knema laurina","Myristicaceae","Knema","laurina","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Knema oblongata","Myristicaceae","Knema","oblongata","50ha","unlogged",NA,NA,NA,NA,NA
"Knema pectinata","Myristicaceae","Knema","pectinata","CP","logged",NA,"NR",NA,NA,NA
"Knema pulchra","Myristicaceae","Knema","pulchra","50ha","unlogged",NA,NA,NA,NA,NA
"Knema unknown mixed","Myristicaceae","Knema","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","laevigatum","50ha","unlogged",NA,NA,NA,NA,NA
"Koilodepas longifolium","Euphorbiaceae","Koilodepas","longifolium","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Kokoona ochracea","Celastraceae","Kokoona","ochracea","50ha","unlogged",NA,NA,NA,NA,NA
"Koompassia excelsa","Fabaceae","Koompassia","excelsa","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Kopsia pauciflora","Apocynaceae","Kopsia","pauciflora","50ha","unlogged",NA,NA,NA,NA,NA
"Lansium domesticum","Meliaceae","Lansium","domesticum","CP, 50ha","both",NA,"NR, no seedling data, AR",40,15,"Pannell Fl. Males."
"Lasianthus borneensis","Rubiaceae","Lasianthus","borneensis","50ha","unlogged",NA,NA,NA,NA,NA
"Lasianthus reticulatus","Rubiaceae","Lasianthus","reticulatus","50ha","unlogged",NA,NA,NA,NA,NA
"Lasianthus species 1","Rubiaceae","Lasianthus","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Lasianthus species 2","Rubiaceae","Lasianthus","species 2","50ha","unlogged",NA,NA,NA,NA,NA
"Lasianthus species 3","Rubiaceae","Lasianthus","species 3","50ha","unlogged",NA,NA,NA,NA,NA
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Leea aculeata","Vitaceae","Leea","aculeata","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Leea indica","Vitaceae","Leea","indica","50ha","unlogged",NA,NA,NA,NA,NA
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","fruticosa","50ha","unlogged",NA,NA,NA,NA,NA
"Lepisanthes senegalensis","Sapindaceae","Lepisanthes","senegalensis","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","tetraphylla","50ha","unlogged",NA,NA,NA,NA,NA
"Lepisanthes unknown mixed","Sapindaceae","Lepisanthes","unknown mixed","CP, 50ha","both",NA,"NR",NA,NA,NA
"Angelesia splendens","Chrysobalanaceae","Angelesia","splendens","50ha","unlogged",NA,NA,NA,NA,NA
"Lithocarpus ewyckii","Fagaceae","Lithocarpus","ewyckii","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Lithocarpus gracilis","Fagaceae","Lithocarpus","gracilis","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Lithocarpus leptogyne","Fagaceae","Lithocarpus","leptogyne","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Lithocarpus nieuwenhuisii","Fagaceae","Lithocarpus","nieuwenhuisii","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Lithocarpus species 1","Fagaceae","Lithocarpus","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Lithocarpus species 2","Fagaceae","Lithocarpus","species 2","50ha","unlogged",NA,NA,NA,NA,NA
"Lithocarpus species 3","Fagaceae","Lithocarpus","species 3","50ha","unlogged",NA,NA,NA,NA,NA
"Lithocarpus species 4","Fagaceae","Lithocarpus","species 4","50ha","unlogged",NA,NA,NA,NA,NA
"Lithocarpus species 5","Fagaceae","Lithocarpus","species 5","50ha","unlogged",NA,NA,NA,NA,NA
"Lithocarpus species 6","Fagaceae","Lithocarpus","species 6","50ha","unlogged",NA,NA,NA,NA,NA
"Lithocarpus species 7","Fagaceae","Lithocarpus","species 7","50ha","unlogged",NA,NA,NA,NA,NA
"Lithocarpus species 8","Fagaceae","Lithocarpus","species 8","50ha","unlogged",NA,NA,NA,NA,NA
"Lithocarpus species 9","Fagaceae","Lithocarpus","species 9","50ha","unlogged",NA,NA,NA,NA,NA
"Lithocarpus unknown mixed","Fagaceae","Lithocarpus","unknown mixed","CP","logged",NA,"AR, NR, no seedling data",NA,NA,NA
"Litsea accedens","Lauraceae","Litsea","accedens","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Litsea angulata","Lauraceae","Litsea","angulata","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Litsea caulocarpa","Lauraceae","Litsea","caulocarpa","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Litsea cordata","Lauraceae","Litsea","cordata","CP, 50ha","both",NA,"NR",NA,NA,NA
"Litsea cuprea","Lauraceae","Litsea","cuprea","50ha","unlogged",NA,NA,NA,NA,NA
"Litsea curtisii","Lauraceae","Litsea","curtisii","50ha","unlogged",NA,NA,NA,NA,NA
"Litsea elliptica","Lauraceae","Litsea","elliptica","50ha","unlogged",NA,NA,NA,NA,NA
"Litsea ferruginea","Lauraceae","Litsea","ferruginea","50ha","unlogged",NA,NA,NA,NA,NA
"Litsea ficoidea","Lauraceae","Litsea","ficoidea","50ha","unlogged",NA,NA,NA,NA,NA
"Litsea fulva","Lauraceae","Litsea","fulva","CP, 50ha","both",NA,"AR",NA,NA,NA
"Litsea garciae","Lauraceae","Litsea","garciae","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Litsea grandis","Lauraceae","Litsea","grandis","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Litsea ligustrina","Lauraceae","Litsea","ligustrina","50ha","unlogged",NA,NA,NA,NA,NA
"Litsea machilifolia","Lauraceae","Litsea","machilifolia","50ha","unlogged",NA,NA,NA,NA,NA
"Litsea oppositifolia","Lauraceae","Litsea","oppositifolia","CP, 50ha","both",NA,"AR, no seedling data",NA,NA,NA
"Litsea robusta","Lauraceae","Litsea","robusta","50ha","unlogged",NA,NA,NA,NA,NA
"Litsea unknown mixed","Lauraceae","Litsea","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Lophopetalum beccarianum","Celastraceae","Lophopetalum","beccarianum","CP, 50ha","both",NA,"NR",NA,NA,NA
"Lophopetalum javanicum","Celastraceae","Lophopetalum","javanicum","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Lophopetalum unknown mixed","Celastraceae","Lophopetalum","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Ludekia borneensis","Rubiaceae","Ludekia","borneensis","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Ludekia unknown mixed","Rubiaceae","Ludekia","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Maasia sumatrana","Annonaceae","Maasia","sumatrana","CP","logged",NA,"AR, NR",NA,NA,NA
"Macaranga conifera","Euphorbiaceae","Macaranga","conifera","CP","logged",NA,"AR",NA,NA,NA
"Macaranga gigantea","Euphorbiaceae","Macaranga","gigantea","CP","logged",NA,"AR, NR",NA,NA,NA
"Macaranga hypoleuca","Euphorbiaceae","Macaranga","hypoleuca","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Macaranga pearsonii","Euphorbiaceae","Macaranga","pearsonii","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Macaranga winkleri","Euphorbiaceae","Macaranga","winkleri","50ha","unlogged",NA,NA,NA,NA,NA
"Madhuca elmeri","Sapotaceae","Madhuca","elmeri","CP, 50ha","both",NA,"NR",NA,NA,NA
"Madhuca kingiana","Sapotaceae","Madhuca","kingiana","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Madhuca korthalsii","Sapotaceae","Madhuca","korthalsii","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Madhuca kunstleri","Sapotaceae","Madhuca","kunstleri","50ha","unlogged",NA,NA,NA,NA,NA
"Madhuca mindanaensis","Sapotaceae","Madhuca","mindanaensis","50ha","unlogged",NA,NA,NA,NA,NA
"Madhuca unknown mixed","Sapotaceae","Madhuca","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Magnolia beccarii","Magnoliaceae","Magnolia","beccarii","50ha","unlogged",NA,NA,NA,NA,NA
"Magnolia acuminata","Magnoliaceae","Magnolia","acuminata","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Magnolia gigantifolia","Magnoliaceae","Magnolia","gigantifolia","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Mallotus korthalsii","Euphorbiaceae","Mallotus","korthalsii","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Mallotus lackeyi","Euphorbiaceae","Mallotus","lackeyi","CP, 50ha","both",NA,"AR",NA,NA,NA
"Mallotus miquelianus","Euphorbiaceae","Mallotus","miquelianus","50ha","unlogged",NA,NA,NA,NA,NA
"Mallotus species 1","Euphorbiaceae","Mallotus","species 1","CP, 50ha","both",NA,"AR, NR, no seedling data",NA,NA,NA
"Hancea stipularis","Euphorbiaceae","Hancea","stipularis","CP","logged",NA,"AR, NR",NA,NA,NA
"Mallotus unknown mixed","Euphorbiaceae","Mallotus","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Mallotus wrayi","Euphorbiaceae","Mallotus","wrayi","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Mangifera caesia","Anacardiaceae","Mangifera","caesia","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Mangifera indica","Anacardiaceae","Mangifera","indica","50ha","unlogged",NA,NA,NA,NA,NA
"Mangifera odorata","Anacardiaceae","Mangifera","odorata","50ha","unlogged",NA,NA,NA,NA,NA
"Mangifera pajang","Anacardiaceae","Mangifera","pajang","CP, 50ha","both",NA,"AR",NA,NA,NA
"Mangifera rufocostata","Anacardiaceae","Mangifera","rufocostata","50ha","unlogged",NA,NA,NA,NA,NA
"Mangifera species 1","Anacardiaceae","Mangifera","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Mangifera swintonioides","Anacardiaceae","Mangifera","swintonioides","50ha","unlogged",NA,NA,NA,NA,NA
"Mangifera unknown mixed","Anacardiaceae","Mangifera","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Maranthes corymbosa","Chrysobalanaceae","Maranthes","corymbosa","50ha","unlogged",NA,NA,NA,NA,NA
"Marsypopetalum pallidum","Annonaceae","Marsypopetalum","pallidum","50ha","unlogged",NA,NA,NA,NA,NA
"Urophyllum  corymbosum","Rubiaceae","Urophyllum ","corymbosum","CP","logged",NA,"AR",NA,NA,NA
"Mastixia trichotoma","Nyssaceae","Mastixia","trichotoma","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Meiogyne virgata","Annonaceae","Meiogyne","virgata","CP, 50ha","both",NA,"NR, no seedling data, AR",NA,NA,NA
"Melanochyla auriculata","Anacardiaceae","Melanochyla","auriculata","50ha","unlogged",NA,NA,NA,NA,NA
"Melanochyla beccariana","Anacardiaceae","Melanochyla","beccariana","CP, 50ha","both",NA,"NR",NA,NA,NA
"Melanochyla unknown mixed","Anacardiaceae","Melanochyla","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Melastoma malabathricum","Melastomataceae","Melastoma","malabathricum","50ha","unlogged",NA,NA,NA,NA,NA
"Melicope  lunu-ankenda","Rutaceae","Melicope ","lunu-ankenda",NA,NA,NA,NA,NA,NA,NA
"Melicope  unknown mixed","Rutaceae","Melicope ","unknown mixed",NA,NA,NA,NA,NA,NA,NA
"Meliosma pinnata","Sabiaceae","Meliosma","pinnata","CP, 50ha","both",NA,"AR",NA,NA,NA
"Meliosma sumatrana","Sabiaceae","Meliosma","sumatrana","CP, 50ha","both",NA,"NR",NA,NA,NA
"Memecylon paniculatum","Melastomataceae","Memecylon","paniculatum","CP, 50ha","both",NA,"NR",NA,NA,NA
"Memecylon lilacinum","Melastomataceae","Memecylon","lilacinum","50ha","unlogged",NA,NA,NA,NA,NA
"Memecylon oleifolium","Melastomataceae","Memecylon","oleifolium","50ha","unlogged",NA,NA,NA,NA,NA
"Memecylon  species 1","Melastomataceae","Memecylon"," species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Memecylon species 2","Melastomataceae","Memecylon","species 2","50ha","unlogged",NA,NA,NA,NA,NA
"Memecylon species 3","Melastomataceae","Memecylon","species 3","50ha","unlogged",NA,NA,NA,NA,NA
"Merope angulata","Rutaceae","Merope","angulata","50ha","unlogged",NA,NA,NA,NA,NA
"Kayea borneensis","Calophyllaceae","Kayea","borneensis","50ha","unlogged",NA,NA,NA,NA,NA
"Kayea macrantha","Calophyllaceae","Kayea","macrantha","50ha","unlogged",NA,NA,NA,NA,NA
"Mesua unknown mixed","Clusiaceae","Mesua","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Microcos antidesmifolia","Malvaceae","Microcos","antidesmifolia","50ha","unlogged",NA,NA,NA,NA,NA
"Microcos crassifolia","Malvaceae","Microcos","crassifolia","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Microcos fibrocarpa","Malvaceae","Microcos","fibrocarpa","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Microcos latistipulata","Malvaceae","Microcos","latistipulata","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Microcos ossea","Malvaceae","Microcos","ossea","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Microcos unknown mixed","Malvaceae","Microcos","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Mischocarpus pentapetalus","Sapindaceae","Mischocarpus","pentapetalus","50ha","unlogged",NA,NA,NA,NA,NA
"Monanthocitrus oblanceolata","Rutaceae","Monanthocitrus","oblanceolata","50ha","unlogged",NA,NA,NA,NA,NA
"Monocarpia borneensis","Annonaceae","Monocarpia","borneensis","50ha","unlogged",NA,NA,NA,NA,NA
"Monoon erianthoides","Annonaceae","Monoon","erianthoides","CP, 50ha","both",NA,"NR",NA,NA,NA
"Monoon grandiflorum","Annonaceae","Monoon","grandiflorum","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Monoon hookerianum","Annonaceae","Monoon","hookerianum","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Monoon species 1","Annonaceae","Monoon","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Monoon species 2","Annonaceae","Monoon","species 2","50ha","unlogged",NA,NA,NA,NA,NA
"Monoon xanthopetalum","Annonaceae","Monoon","xanthopetalum","50ha","unlogged",NA,NA,NA,NA,NA
"Myristica cinnamomea","Myristicaceae","Myristica","cinnamomea","50ha","unlogged",NA,NA,NA,NA,NA
"Myrmeconauclea strigosa","Rubiaceae","Myrmeconauclea","strigosa","50ha","unlogged",NA,NA,NA,NA,NA
"Nauclea sp1","Rubiaceae","Nauclea","sp1","CP","logged",NA,"AR, NR",NA,NA,NA
"Nauclea subdita","Rubiaceae","Nauclea","subdita","CP","logged",NA,"NR",NA,NA,NA
"Nauclea unknown mixed","Rubiaceae","Nauclea","unknown mixed","CP, 50ha","both",NA,"AR, no seedling data",NA,NA,NA
"Neesia synandra","Malvaceae","Neesia","synandra","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Neesia unknown mixed","Malvaceae","Neesia","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Neo-Uvaria unknown mixed","Annonaceae","Neo-Uvaria","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Neolamarckia cadamba","Rubiaceae","Neolamarckia","cadamba","CP, 50ha","both",NA,"AR",NA,NA,NA
"Neonauclea  gigantea","Rubiaceae","Neonauclea ","gigantea","CP","logged",NA,"NR",NA,NA,NA
"Neonauclea sp","Rubiaceae","Neonauclea","sp","CP","logged",NA,"AR",NA,NA,NA
"Neonauclea sp1","Rubiaceae","Neonauclea","sp1","CP","logged",NA,"AR",NA,NA,NA
"Neoscortechinia kingii","Euphorbiaceae","Neoscortechinia","kingii","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Nephelium cuspidatum","Sapindaceae","Nephelium","cuspidatum","CP, 50ha","both",NA,"NR",NA,NA,NA
