"binomial_name","family","genus","species","species_origin","logging_status","flower_colour","flower_colour_reference"
"Guioa pleuropteris","Sapindaceae","Guioa","pleuropteris","CP, 50ha","both","red_white","van Welzen 1994 FM"
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis","50ha","unlogged","",NA
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis","CP","logged","",NA
"Hancea stipularis","Euphorbiaceae","Hancea","stipularis","CP","logged","",NA
"Harpullia arborea","Sapindaceae","Harpullia","arborea","50ha","unlogged","",NA
"Harpullia species 1","Sapindaceae","Harpullia","species 1","50ha","unlogged","",NA
"Helicia excelsa","Proteaceae","Helicia","excelsa","CP, 50ha","both","",NA
"Helicia robusta","Proteaceae","Helicia","robusta","CP, 50ha","both","",NA
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","artocarpoides","50ha","unlogged","",NA
"Heritiera elata","Malvaceae","Heritiera","elata","50ha","unlogged","",NA
"Homalium foetidum","Salicaceae","Homalium","foetidum","50ha","unlogged","",NA
"Hopea ferruginea","Dipterocarpaceae","Hopea","ferruginea","CP, 50ha","both","",NA
"Hopea nervosa","Dipterocarpaceae","Hopea","nervosa","CP, 50ha","both","",NA
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia","50ha","unlogged","",NA
"Hopea plagata","Dipterocarpaceae","Hopea","plagata","50ha","unlogged","",NA
"Hopea sangal","Dipterocarpaceae","Hopea","sangal","CP, 50ha","both","",NA
"Hopea unknown mixed","Dipterocarpaceae","Hopea","unknown mixed","CP, 50ha","both","",NA
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya","50ha","unlogged","",NA
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","polyspherula","CP, 50ha","both","",NA
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed","50ha","unlogged","",NA
"Huberantha rumphii","Annonaceae","Huberantha","rumphii","CP","logged","",NA
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","anomalus","CP","logged","",NA
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","borneensis","CP, 50ha","both","",NA
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus","50ha","unlogged","",NA
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","unknown mixed","CP, 50ha","both","",NA
"Intsia palembanica","Fabaceae","Intsia","palembanica","CP, 50ha","both","",NA
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed","50ha","unlogged","",NA
"Irvingia malayana","Irvingiaceae","Irvingia","malayana","50ha","unlogged","",NA
"Ixora blumei","Rubiaceae","Ixora","blumei","CP, 50ha","both","",NA
"Ixora brevicaudata","Rubiaceae","Ixora","brevicaudata","50ha","unlogged","",NA
"Ixora grandifolia","Rubiaceae","Ixora","grandifolia","CP, 50ha","both","",NA
"Ixora unknown mixed","Rubiaceae","Ixora","unknown mixed","50ha","unlogged","",NA
"Kayea borneensis","Calophyllaceae","Kayea","borneensis","50ha","unlogged","",NA
"Kayea macrantha","Calophyllaceae","Kayea","macrantha","50ha","unlogged","",NA
"Kayea oblongifolia","Calophyllaceae","Kayea","oblongifolia","50ha","unlogged","",NA
"Kayea unknown mixed","Calophyllaceae","Kayea","unknown mixed","CP","logged","",NA
"Kibara obtusa","Monimiaceae","Kibara","obtusa","CP, 50ha","both","",NA
"Knema cinerea","Myristicaceae","Knema","cinerea","50ha","unlogged","",NA
"Knema elmeri","Myristicaceae","Knema","elmeri","CP, 50ha","both","",NA
"Knema furfuracea","Myristicaceae","Knema","furfuracea","50ha","unlogged","",NA
"Knema glomerata","Myristicaceae","Knema","glomerata","50ha","unlogged","",NA
"Knema kostermansiana","Myristicaceae","Knema","kostermansiana","50ha","unlogged","",NA
"Knema latericia","Myristicaceae","Knema","latericia","CP, 50ha","both","",NA
"Knema laurina","Myristicaceae","Knema","laurina","CP, 50ha","both","",NA
"Knema oblongata","Myristicaceae","Knema","oblongata","50ha","unlogged","",NA
"Knema pectinata","Myristicaceae","Knema","pectinata","CP","logged","",NA
"Knema pulchra","Myristicaceae","Knema","pulchra","50ha","unlogged","",NA
"Knema unknown mixed","Myristicaceae","Knema","unknown mixed","CP, 50ha","both","",NA
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","laevigatum","50ha","unlogged","",NA
"Koilodepas longifolium","Euphorbiaceae","Koilodepas","longifolium","CP, 50ha","both","",NA
"Kokoona ochracea","Celastraceae","Kokoona","ochracea","50ha","unlogged","",NA
"Koompassia excelsa","Fabaceae","Koompassia","excelsa","CP, 50ha","both","",NA
"Kopsia pauciflora","Apocynaceae","Kopsia","pauciflora","50ha","unlogged","",NA
"Lansium domesticum","Meliaceae","Lansium","domesticum","CP, 50ha","both","",NA
"Lasianthus borneensis","Rubiaceae","Lasianthus","borneensis","50ha","unlogged","",NA
"Lasianthus reticulatus","Rubiaceae","Lasianthus","reticulatus","50ha","unlogged","",NA
"Lasianthus species 1","Rubiaceae","Lasianthus","species 1","50ha","unlogged","",NA
"Lasianthus species 2","Rubiaceae","Lasianthus","species 2","50ha","unlogged","",NA
"Lasianthus species 3","Rubiaceae","Lasianthus","species 3","50ha","unlogged","",NA
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","unknown mixed","50ha","unlogged","",NA
"Leea aculeata","Vitaceae","Leea","aculeata","CP, 50ha","both","",NA
"Leea indica","Vitaceae","Leea","indica","50ha","unlogged","",NA
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","fruticosa","50ha","unlogged","",NA
"Lepisanthes senegalensis","Sapindaceae","Lepisanthes","senegalensis","CP, 50ha","both","green, purple, red","Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","tetraphylla","50ha","unlogged","",NA
"Lepisanthes unknown mixed","Sapindaceae","Lepisanthes","unknown mixed","CP, 50ha","both","",NA
"Lithocarpus ewyckii","Fagaceae","Lithocarpus","ewyckii","CP, 50ha","both","",NA
"Lithocarpus gracilis","Fagaceae","Lithocarpus","gracilis","CP, 50ha","both","",NA
"Lithocarpus leptogyne","Fagaceae","Lithocarpus","leptogyne","CP, 50ha","both","",NA
"Lithocarpus nieuwenhuisii","Fagaceae","Lithocarpus","nieuwenhuisii","CP, 50ha","both","",NA
"Lithocarpus species 1","Fagaceae","Lithocarpus","species 1","50ha","unlogged","",NA
"Lithocarpus species 2","Fagaceae","Lithocarpus","species 2","50ha","unlogged","",NA
"Lithocarpus species 3","Fagaceae","Lithocarpus","species 3","50ha","unlogged","",NA
"Lithocarpus species 4","Fagaceae","Lithocarpus","species 4","50ha","unlogged","",NA
"Lithocarpus species 5","Fagaceae","Lithocarpus","species 5","50ha","unlogged","",NA
"Lithocarpus species 6","Fagaceae","Lithocarpus","species 6","50ha","unlogged","",NA
"Lithocarpus species 7","Fagaceae","Lithocarpus","species 7","50ha","unlogged","",NA
"Lithocarpus species 8","Fagaceae","Lithocarpus","species 8","50ha","unlogged","",NA
"Lithocarpus species 9","Fagaceae","Lithocarpus","species 9","50ha","unlogged","",NA
"Lithocarpus unknown mixed","Fagaceae","Lithocarpus","unknown mixed","CP","logged","",NA
"Litsea accedens","Lauraceae","Litsea","accedens","CP, 50ha","both","",NA
"Litsea angulata","Lauraceae","Litsea","angulata","CP, 50ha","both","",NA
"Litsea caulocarpa","Lauraceae","Litsea","caulocarpa","CP, 50ha","both","",NA
"Litsea cordata","Lauraceae","Litsea","cordata","CP, 50ha","both","",NA
"Litsea cuprea","Lauraceae","Litsea","cuprea","50ha","unlogged","",NA
"Litsea curtisii","Lauraceae","Litsea","curtisii","50ha","unlogged","",NA
"Litsea elliptica","Lauraceae","Litsea","elliptica","50ha","unlogged","",NA
"Litsea ferruginea","Lauraceae","Litsea","ferruginea","50ha","unlogged","",NA
"Litsea ficoidea","Lauraceae","Litsea","ficoidea","50ha","unlogged","",NA
"Litsea fulva","Lauraceae","Litsea","fulva","CP, 50ha","both","",NA
"Litsea garciae","Lauraceae","Litsea","garciae","CP, 50ha","both","",NA
"Litsea grandis","Lauraceae","Litsea","grandis","CP, 50ha","both","",NA
"Litsea ligustrina","Lauraceae","Litsea","ligustrina","50ha","unlogged","",NA
"Litsea machilifolia","Lauraceae","Litsea","machilifolia","50ha","unlogged","",NA
"Litsea oppositifolia","Lauraceae","Litsea","oppositifolia","CP, 50ha","both","",NA
"Litsea robusta","Lauraceae","Litsea","robusta","50ha","unlogged","",NA
"Litsea unknown mixed","Lauraceae","Litsea","unknown mixed","CP, 50ha","both","",NA
"Lophopetalum beccarianum","Celastraceae","Lophopetalum","beccarianum","CP, 50ha","both","",NA
"Lophopetalum javanicum","Celastraceae","Lophopetalum","javanicum","CP, 50ha","both","",NA
"Lophopetalum unknown mixed","Celastraceae","Lophopetalum","unknown mixed","50ha","unlogged","",NA
"Ludekia borneensis","Rubiaceae","Ludekia","borneensis","CP, 50ha","both","",NA
"Ludekia unknown mixed","Rubiaceae","Ludekia","unknown mixed","CP","logged","",NA
"Maasia sumatrana","Annonaceae","Maasia","sumatrana","CP","logged","",NA
"Macaranga conifera","Euphorbiaceae","Macaranga","conifera","CP","logged","",NA
"Macaranga gigantea","Euphorbiaceae","Macaranga","gigantea","CP","logged","",NA
"Macaranga hypoleuca","Euphorbiaceae","Macaranga","hypoleuca","CP, 50ha","both","",NA
"Macaranga pearsonii","Euphorbiaceae","Macaranga","pearsonii","CP, 50ha","both","",NA
"Macaranga winkleri","Euphorbiaceae","Macaranga","winkleri","50ha","unlogged","",NA
"Madhuca elmeri","Sapotaceae","Madhuca","elmeri","CP, 50ha","both","",NA
"Madhuca kingiana","Sapotaceae","Madhuca","kingiana","CP, 50ha","both","",NA
"Madhuca korthalsii","Sapotaceae","Madhuca","korthalsii","CP, 50ha","both","",NA
"Madhuca kunstleri","Sapotaceae","Madhuca","kunstleri","50ha","unlogged","",NA
"Madhuca mindanaensis","Sapotaceae","Madhuca","mindanaensis","50ha","unlogged","",NA
"Madhuca unknown mixed","Sapotaceae","Madhuca","unknown mixed","50ha","unlogged","",NA
"Magnolia acuminata","Magnoliaceae","Magnolia","acuminata","CP, 50ha","both","Yellow","Green, W. 2009. USDA PLANTS Compilation, version 1, 09-02-02. (http://bricol.net/downloads/data/PLANTSdatabase/) NRCS: The PLANTS Database (http://plants.usda.gov, 1 Feb 2009). National Plant Data Center: Baton Rouge, LA 70874-74490 USA."
"Magnolia beccarii","Magnoliaceae","Magnolia","beccarii","50ha","unlogged","",NA
"Magnolia gigantifolia","Magnoliaceae","Magnolia","gigantifolia","CP, 50ha","both","",NA
"Mallotus korthalsii","Euphorbiaceae","Mallotus","korthalsii","CP, 50ha","both","",NA
"Mallotus lackeyi","Euphorbiaceae","Mallotus","lackeyi","CP, 50ha","both","",NA
"Mallotus miquelianus","Euphorbiaceae","Mallotus","miquelianus","50ha","unlogged","",NA
"Mallotus species 1","Euphorbiaceae","Mallotus","species 1","CP, 50ha","both","",NA
"Mallotus unknown mixed","Euphorbiaceae","Mallotus","unknown mixed","CP, 50ha","both","",NA
"Mallotus wrayi","Euphorbiaceae","Mallotus","wrayi","CP, 50ha","both","",NA
"Mangifera caesia","Anacardiaceae","Mangifera","caesia","CP, 50ha","both","",NA
"Mangifera indica","Anacardiaceae","Mangifera","indica","50ha","unlogged","Yellow, red, yellow, amarillo","Green, W. 2009. USDA PLANTS Compilation, version 1, 09-02-02. (http://bricol.net/downloads/data/PLANTSdatabase/) NRCS: The PLANTS Database (http://plants.usda.gov, 1 Feb 2009). National Plant Data Center: Baton Rouge, LA 70874-74490 USA., Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26, Núñez-Florez, R., U. Pérez-Gómez, and F. Fernández-Méndez. 2019. Functional diversity criteria for selecting urban trees. Urban Forestry & Urban Greening 38:251–266. https://doi.org/10.1016/j.ufug.2019.01.005"
"Mangifera odorata","Anacardiaceae","Mangifera","odorata","50ha","unlogged","",NA
"Mangifera pajang","Anacardiaceae","Mangifera","pajang","CP, 50ha","both","",NA
"Mangifera rufocostata","Anacardiaceae","Mangifera","rufocostata","50ha","unlogged","",NA
"Mangifera species 1","Anacardiaceae","Mangifera","species 1","50ha","unlogged","",NA
"Mangifera swintonioides","Anacardiaceae","Mangifera","swintonioides","50ha","unlogged","",NA
"Mangifera unknown mixed","Anacardiaceae","Mangifera","unknown mixed","CP, 50ha","both","",NA
"Maranthes corymbosa","Chrysobalanaceae","Maranthes","corymbosa","50ha","unlogged","",NA
"Marsypopetalum pallidum","Annonaceae","Marsypopetalum","pallidum","50ha","unlogged","",NA
"Mastixia trichotoma","Nyssaceae","Mastixia","trichotoma","CP, 50ha","both","",NA
"Meiogyne virgata","Annonaceae","Meiogyne","virgata","CP, 50ha","both","",NA
"Melanochyla auriculata","Anacardiaceae","Melanochyla","auriculata","50ha","unlogged","",NA
"Melanochyla beccariana","Anacardiaceae","Melanochyla","beccariana","CP, 50ha","both","",NA
"Melanochyla unknown mixed","Anacardiaceae","Melanochyla","unknown mixed","50ha","unlogged","",NA
"Melastoma malabathricum","Melastomataceae","Melastoma","malabathricum","50ha","unlogged","pink_violet_purple","Wong (2016)"
"Melicope  lunu-ankenda","Rutaceae","Melicope ","lunu-ankenda",NA,NA,"",NA
"Melicope  unknown mixed","Rutaceae","Melicope ","unknown mixed",NA,NA,"",NA
"Meliosma pinnata","Sabiaceae","Meliosma","pinnata","CP, 50ha","both","",NA
"Meliosma sumatrana","Sabiaceae","Meliosma","sumatrana","CP, 50ha","both","",NA
"Memecylon  species 1","Melastomataceae","Memecylon"," species 1","50ha","unlogged","",NA
"Memecylon lilacinum","Melastomataceae","Memecylon","lilacinum","50ha","unlogged","",NA
"Memecylon oleifolium","Melastomataceae","Memecylon","oleifolium","50ha","unlogged","",NA
"Memecylon paniculatum","Melastomataceae","Memecylon","paniculatum","CP, 50ha","both","",NA
"Memecylon species 2","Melastomataceae","Memecylon","species 2","50ha","unlogged","",NA
"Memecylon species 3","Melastomataceae","Memecylon","species 3","50ha","unlogged","",NA
"Merope angulata","Rutaceae","Merope","angulata","50ha","unlogged","",NA
"Mesua unknown mixed","Clusiaceae","Mesua","unknown mixed","50ha","unlogged","",NA
"Microcos antidesmifolia","Malvaceae","Microcos","antidesmifolia","50ha","unlogged","",NA
"Microcos crassifolia","Malvaceae","Microcos","crassifolia","CP, 50ha","both","",NA
"Microcos fibrocarpa","Malvaceae","Microcos","fibrocarpa","CP, 50ha","both","",NA
"Microcos latistipulata","Malvaceae","Microcos","latistipulata","CP, 50ha","both","",NA
"Microcos ossea","Malvaceae","Microcos","ossea","CP, 50ha","both","",NA
"Microcos unknown mixed","Malvaceae","Microcos","unknown mixed","CP, 50ha","both","",NA
"Mischocarpus pentapetalus","Sapindaceae","Mischocarpus","pentapetalus","50ha","unlogged","",NA
"Monanthocitrus oblanceolata","Rutaceae","Monanthocitrus","oblanceolata","50ha","unlogged","",NA
"Monocarpia borneensis","Annonaceae","Monocarpia","borneensis","50ha","unlogged","",NA
"Monoon erianthoides","Annonaceae","Monoon","erianthoides","CP, 50ha","both","",NA
"Monoon grandiflorum","Annonaceae","Monoon","grandiflorum","CP, 50ha","both","",NA
"Monoon hookerianum","Annonaceae","Monoon","hookerianum","CP, 50ha","both","",NA
"Monoon species 1","Annonaceae","Monoon","species 1","50ha","unlogged","",NA
"Monoon species 2","Annonaceae","Monoon","species 2","50ha","unlogged","",NA
"Monoon xanthopetalum","Annonaceae","Monoon","xanthopetalum","50ha","unlogged","",NA
"Myristica cinnamomea","Myristicaceae","Myristica","cinnamomea","50ha","unlogged","",NA
"Myrmeconauclea strigosa","Rubiaceae","Myrmeconauclea","strigosa","50ha","unlogged","",NA
"Nauclea sp1","Rubiaceae","Nauclea","sp1","CP","logged","",NA
"Nauclea subdita","Rubiaceae","Nauclea","subdita","CP","logged","",NA
"Nauclea unknown mixed","Rubiaceae","Nauclea","unknown mixed","CP, 50ha","both","",NA
"Neesia synandra","Malvaceae","Neesia","synandra","CP, 50ha","both","",NA
"Neesia unknown mixed","Malvaceae","Neesia","unknown mixed","CP","logged","",NA
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima","50ha","unlogged","",NA
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima","CP","logged","",NA
"Neo-Uvaria unknown mixed","Annonaceae","Neo-Uvaria","unknown mixed","50ha","unlogged","",NA
"Neolamarckia cadamba","Rubiaceae","Neolamarckia","cadamba","CP, 50ha","both","",NA
"Neonauclea  gigantea","Rubiaceae","Neonauclea ","gigantea","CP","logged","",NA
"Neonauclea sp","Rubiaceae","Neonauclea","sp","CP","logged","",NA
"Neonauclea sp1","Rubiaceae","Neonauclea","sp1","CP","logged","",NA
"Neoscortechinia kingii","Euphorbiaceae","Neoscortechinia","kingii","CP, 50ha","both","",NA
"Nephelium cuspidatum","Sapindaceae","Nephelium","cuspidatum","CP, 50ha","both","",NA
"Nephelium maingayi","Sapindaceae","Nephelium","maingayi","CP, 50ha","both","",NA
"Nephelium ramboutan-ake","Sapindaceae","Nephelium","ramboutan-ake","CP, 50ha","both","",NA
"Nothaphoebe canescens","Lauraceae","Nothaphoebe","canescens","CP, 50ha","both","",NA
"Nothaphoebe heterophylla","Lauraceae","Nothaphoebe","heterophylla","50ha","unlogged","",NA
"Nothaphoebe umbelliflora","Lauraceae","Nothaphoebe","umbelliflora","CP, 50ha","both","",NA
"Nothaphoebe unknown","Lauraceae","Nothaphoebe","unknown","50ha","unlogged","",NA
"Nothaphoebe unknown mixed","Lauraceae","Nothaphoebe","unknown mixed","CP","logged","",NA
"Nyssa javanica","Nyssaceae","Nyssa","javanica","50ha","unlogged","",NA
"Ochanostachys amentacea","Olacaceae","Ochanostachys","amentacea","CP, 50ha","both","",NA
"Octomeles sumatrana","Tetramelaceae","Octomeles","sumatrana","CP, 50ha","both","",NA
"Oreocnide trinervis","Urticaceae","Oreocnide","trinervis","50ha","unlogged","",NA
"Ormosia bancana","Fabaceae","Ormosia","bancana","CP, 50ha","both","",NA
"Orophea corymbosa","Annonaceae","Orophea","corymbosa","CP, 50ha","both","",NA
"Orophea creaghii","Annonaceae","Orophea","creaghii","50ha","unlogged","",NA
"Orophea myriantha","Annonaceae","Orophea","myriantha","CP, 50ha","both","",NA
"Palaquium beccarianum","Sapotaceae","Palaquium","beccarianum","CP, 50ha","both","",NA
"Palaquium dasyphyllum","Sapotaceae","Palaquium","dasyphyllum","CP, 50ha","both","",NA
"Palaquium maingayi","Sapotaceae","Palaquium","maingayi","CP, 50ha","both","",NA
"Palaquium sericeum","Sapotaceae","Palaquium","sericeum","50ha","unlogged","",NA
"Palaquium unknown mixed","Sapotaceae","Palaquium","unknown mixed","50ha","unlogged","",NA
"Pangium edule","Achariaceae","Pangium","edule","50ha","unlogged","",NA
"Paranephelium macrophyllum","Sapindaceae","Paranephelium","macrophyllum","CP, 50ha","both","",NA
"Paranephelium xestophyllum","Sapindaceae","Paranephelium","xestophyllum","CP, 50ha","both","",NA
"Parashorea malaanonan","Dipterocarpaceae","Parashorea","malaanonan","CP, 50ha, IF","both","",NA
"Parashorea tomentella","Dipterocarpaceae","Parashorea","tomentella","CP, 50ha, IF","both","",NA
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","urophyllus","50ha","unlogged","",NA
"Paratrophis glabra","Moraceae","Paratrophis","glabra","50ha","unlogged","",NA
"Parinari excelsa","Chrysobalanaceae","Parinari","excelsa","CP, 50ha","both","white","Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
"Parinari oblongifolia","Chrysobalanaceae","Parinari","oblongifolia","CP, 50ha","both","",NA
"Parinari unknown mixed","Chrysobalanaceae","Parinari","unknown mixed","CP, 50ha","both","",NA
"Parkia speciosa","Fabaceae","Parkia","speciosa","50ha","unlogged","",NA
"Parkia unknown mixed","Fabaceae","Parkia","unknown mixed","CP","logged","",NA
"Pavetta wallichiana","Rubiaceae","Pavetta","wallichiana","50ha","unlogged","",NA
"Payena Unknown species1","Sapotaceae","Payena","Unknown species1","50ha","unlogged","",NA
"Payena acuminata","Sapotaceae","Payena","acuminata","CP, 50ha","both","",NA
"Payena microphylla","Sapotaceae","Payena","microphylla","CP, 50ha","both","",NA
"Payena unknown mixed","Sapotaceae","Payena","unknown mixed","CP","logged","",NA
"Peltophorum racemosum","Fabaceae","Peltophorum","racemosum","CP, 50ha","both","",NA
"Pentace adenophora","Malvaceae","Pentace","adenophora","CP, 50ha","both","",NA
"Pentace laxiflora","Malvaceae","Pentace","laxiflora","CP, 50ha, IF","both","",NA
"Pentace unknown mixed","Malvaceae","Pentace","unknown mixed","CP","logged","",NA
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","ophthalmicus","50ha","unlogged","",NA
"Phaeanthus splendens","Annonaceae","Phaeanthus","splendens","CP, 50ha","both","",NA
"Phaleria  capitata","Thymelaeaceae","Phaleria ","capitata",NA,NA,"",NA
"Phoebe grandis","Lauraceae","Phoebe","grandis","50ha","unlogged","",NA
"Phyllanthaceae species 1","Antidesma species 1","Phyllanthaceae","species 1","CP","logged","",NA
"Phyllanthus  borneensis","Phyllanthaceae","Phyllanthus ","borneensis","50ha","unlogged","",NA
"Phyllanthus  subscandens","Phyllanthaceae","Phyllanthus ","subscandens","CP, 50ha","both","",NA
"Phyyanthus  lancisepalus","Phyllanthaceae","Phyyanthus ","lancisepalus","CP, 50ha","both","",NA
"Planchonia brevistipitata","Lecythidaceae","Planchonia","brevistipitata","CP, 50ha","both","",NA
"Planchonia unknown","Lecythidaceae","Planchonia","unknown","50ha","unlogged","",NA
"Planchonia unknown mixed","Lecythidaceae","Planchonia","unknown mixed","CP","logged","",NA
"Planchonia valida","Lecythidaceae","Planchonia","valida","50ha","unlogged","",NA
"Polyalthia borneensis","Annonaceae","Polyalthia","borneensis","50ha","unlogged","",NA
"Polyalthia cauliflora","Annonaceae","Polyalthia","cauliflora","CP, 50ha","both","",NA
"Polyalthia insignis","Annonaceae","Polyalthia","insignis","50ha","unlogged","",NA
"Polyalthia microtus","Annonaceae","Polyalthia","microtus","50ha","unlogged","",NA
"Polyalthia obliqua","Annonaceae","Polyalthia","obliqua","CP, 50ha","both","",NA
"Polyalthia saprosma","Annonaceae","Polyalthia","saprosma","50ha","unlogged","",NA
"Polyalthia species 3","Annonaceae","Polyalthia","species 3","50ha","unlogged","",NA
"Polyosma integrifolia","Escalloniaceae","Polyosma","integrifolia","50ha","unlogged","",NA
"Pometia pinnata","Sapindaceae","Pometia","pinnata","CP, 50ha","both","",NA
"Popowia hirta","Annonaceae","Popowia","hirta","50ha","unlogged","",NA
"Popowia odoardi","Annonaceae","Popowia","odoardi","50ha","unlogged","",NA
"Popowia pisocarpa","Annonaceae","Popowia","pisocarpa","50ha","unlogged","",NA
"Popowia unknown mixed","Annonaceae","Popowia","unknown mixed","50ha","unlogged","",NA
"Prainea limpato","Moraceae","Prainea","limpato","50ha","unlogged","",NA
"Praravinia suberosa","Rubiaceae","Praravinia","suberosa","50ha","unlogged","",NA
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed","50ha","unlogged","",NA
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa","50ha","unlogged","",NA
"Prasoxylon alliaceum","Meliaceae","Prasoxylon","alliaceum","50ha","unlogged","",NA
"Prasoxylon excelsum","Meliaceae","Prasoxylon","excelsum","50ha","unlogged","",NA
"Prasoxylon rigidum","Meliaceae","Prasoxylon","rigidum","CP, 50ha","both","",NA
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana","50ha","unlogged","",NA
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1","50ha","unlogged","",NA
"Prunus polystachya","Rosaceae","Prunus","polystachya","CP","logged","",NA
"Prunus unknown mixed","Rosaceae","Prunus","unknown mixed","CP","logged","",NA
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis","50ha","unlogged","",NA
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","reticulata","CP, 50ha","both","",NA
"Psychotria species 1","Rubiaceae","Psychotria","species 1","50ha","unlogged","",NA
"Psychotria species 2","Rubiaceae","Psychotria","species 2","50ha","unlogged","",NA
"Psydrax dicoccos","Rubiaceae","Psydrax","dicoccos","CP, 50ha","both","",NA
"Pternandra coerulescens","Melastomataceae","Pternandra","coerulescens","CP, 50ha","both","",NA
"Pterospermum javanicum","Malvaceae","Pterospermum","javanicum","CP, 50ha, IF","both","",NA
"Pterospermum subpeltatum","Malvaceae","Pterospermum","subpeltatum","50ha","unlogged","",NA
"Pterospermum unknown mixed","Malvaceae","Pterospermum","unknown mixed","CP","logged","",NA
"Pterygota alata","Malvaceae","Pterygota","alata","CP","logged","",NA
"Ptychopyxis arborea","Euphorbiaceae","Ptychopyxis","arborea","CP, 50ha","both","",NA
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","roxburghii","50ha","unlogged","",NA
"Pyrenaria acuminata","Theaceae","Pyrenaria","acuminata","50ha","unlogged","",NA
"Quercus argentata","Fagaceae","Quercus","argentata","50ha","unlogged","",NA
"Quercus unknown mixed","Fagaceae","Quercus","unknown mixed","50ha","unlogged","",NA
"Reinwardtiodendron humile","Meliaceae","Reinwardtiodendron","humile","CP, 50ha","both","",NA
"Rennellia borneensis","Rubiaceae","Rennellia","borneensis","50ha","unlogged","",NA
"Richetia faguetiana","Dipterocarpaceae","Richetia","faguetiana","CP, 50ha","both","",NA
"Ridsdalea pseudoternifolia","Rubiaceae","Ridsdalea","pseudoternifolia","CP, 50ha","both","",NA
"Rinorea bengalensis","Violaceae","Rinorea","bengalensis","50ha","unlogged","",NA
"Rinorea congesta","Violaceae","Rinorea","congesta","50ha","unlogged","",NA
"Rinorea unknown","Violaceae","Rinorea","unknown","50ha","unlogged","",NA
"Rubroshorea argentifolia","Dipterocarpaceae","Rubroshorea","argentifolia","CP, 50ha","both","",NA
"Rubroshorea beccariana","Dipterocarpaceae","Rubroshorea","beccariana","CP","logged","",NA
"Rubroshorea fallax","Dipterocarpaceae","Rubroshorea","fallax","CP, IF","logged","",NA
"Rubroshorea gibbosa","Dipterocarpaceae","Rubroshorea","gibbosa","CP, 50ha, IF","both","",NA
"Rubroshorea johorensis","Dipterocarpaceae","Rubroshorea","johorensis","CP, 50ha, IF","both","",NA
"Rubroshorea leprosula","Dipterocarpaceae","Rubroshorea","leprosula","CP, 50ha, IF","both","",NA
"Rubroshorea macrophylla","Dipterocarpaceae","Rubroshorea","macrophylla","CP, IF","logged","",NA
"Rubroshorea macroptera","Dipterocarpaceae","Rubroshorea","macroptera","CP","logged","",NA
"Rubroshorea mecistopteryx","Dipterocarpaceae","Rubroshorea","mecistopteryx","CP","logged","",NA
"Rubroshorea ovalis","Dipterocarpaceae","Rubroshorea","ovalis","CP","logged","",NA
"Rubroshorea ovata","Dipterocarpaceae","Rubroshorea","ovata","CP","logged","",NA
"Rubroshorea parvifolia","Dipterocarpaceae","Rubroshorea","parvifolia","CP, 50ha, IF","both","",NA
"Rubroshorea pauciflora","Dipterocarpaceae","Rubroshorea","pauciflora","CP, 50ha, IF","both","",NA
"Ryparosa acuminata","Achariaceae","Ryparosa","acuminata","CP, 50ha","both","",NA
