"binomial_name","family","genus","species","history_at_IF_site","history_at_CP_site","species_origin","logging_status","dispersal_syndrome","Reference"
"Eusideroxylon zwageri","Lauraceae","Eusideroxylon","zwageri",NA,"NR","CP, 50ha","both",NA,NA
"Utania cuspidata","Gentianaceae","Utania","cuspidata",NA,"AR","CP, 50ha","both",NA,NA
"Fagraea unknown mixed","Gentianaceae","Fagraea","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Ficus beccarii","Moraceae","Ficus","beccarii",NA,NA,"50ha","unlogged",NA,NA
"Ficus lepicarpa","Moraceae","Ficus","lepicarpa",NA,NA,"50ha","unlogged",NA,NA
"Ficus mixed","Moraceae","Ficus","mixed",NA,NA,"50ha","unlogged",NA,NA
"Ficus obscura","Moraceae","Ficus","obscura",NA,NA,"50ha","unlogged",NA,NA
"Ficus sinuata","Moraceae","Ficus","sinuata",NA,NA,"50ha","unlogged",NA,NA
"Ficus species 1","Moraceae","Ficus","species 1",NA,NA,"50ha","unlogged",NA,NA
"Ficus species 2","Moraceae","Ficus","species 2",NA,NA,"50ha","unlogged",NA,NA
"Ficus species 3","Moraceae","Ficus","species 3",NA,NA,"50ha","unlogged",NA,NA
"Ficus species 4","Moraceae","Ficus","species 4",NA,NA,"50ha","unlogged",NA,NA
"Ficus species 5","Moraceae","Ficus","species 5",NA,NA,"50ha","unlogged",NA,NA
"Ficus species 6","Moraceae","Ficus","species 6",NA,NA,"50ha","unlogged",NA,NA
"Ficus species 7","Moraceae","Ficus","species 7",NA,NA,"50ha","unlogged",NA,NA
"Ficus species 8","Moraceae","Ficus","species 8",NA,NA,"50ha","unlogged",NA,NA
"Ficus stolonifera","Moraceae","Ficus","stolonifera",NA,NA,"50ha","unlogged",NA,NA
"Ficus unknown mixed","Moraceae","Ficus","unknown mixed",NA,"AR, NR","CP","logged",NA,NA
"Ficus variegata","Moraceae","Ficus","variegata",NA,"NR","CP, 50ha","both","animal","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Flacourtia rukam","Salicaceae","Flacourtia","rukam",NA,NA,"50ha","unlogged",NA,NA
"Fordia brachybotrys","Fabaceae","Fordia","brachybotrys",NA,"AR, NR","CP, 50ha","both",NA,NA
"Fordia species 1","Fabaceae","Fordia","species 1",NA,NA,"50ha","unlogged",NA,NA
"Fordia species 3","Fabaceae","Fordia","species 3",NA,NA,"50ha","unlogged",NA,NA
"Fordia unknown mixed","Fabaceae","Fordia","unknown mixed",NA,"NR","CP","logged",NA,NA
"Galearia fulva","Pandaceae","Galearia","fulva",NA,"AR","CP, 50ha","both",NA,NA
"Garcinia nervosa","Clusiaceae","Garcinia","nervosa",NA,"AR","CP, 50ha","both",NA,NA
"Garcinia forbesii","Clusiaceae","Garcinia","forbesii",NA,"AR, NR","CP, 50ha","both",NA,NA
"Garcinia gaudichaudii","Clusiaceae","Garcinia","gaudichaudii",NA,NA,"50ha","unlogged",NA,NA
"Garcinia parvifolia","Clusiaceae","Garcinia","parvifolia",NA,NA,"50ha","unlogged",NA,NA
"Garcinia unknown mixed","Clusiaceae","Garcinia","unknown mixed",NA,"AR","CP","logged",NA,NA
"Gardenia carinata","Rubiaceae","Gardenia","carinata",NA,NA,"50ha","unlogged",NA,NA
"Gironniera nervosa","Cannabaceae","Gironniera","nervosa",NA,"AR, NR","CP, 50ha","both",NA,NA
"Gironniera species 1","Cannabaceae","Gironniera","species 1",NA,NA,"50ha","unlogged",NA,NA
"Phyllanthus  borneensis","Phyllanthaceae","Phyllanthus ","borneensis",NA,NA,"50ha","unlogged",NA,NA
"Glochidion elmeri","Phyllanthaceae","Glochidion","elmeri",NA,"AR, NR","CP, 50ha","both",NA,NA
"Phyyanthus  lancisepalus","Phyllanthaceae","Phyyanthus ","lancisepalus",NA,"AR, NR","CP, 50ha","both",NA,NA
"Glochidion pubicapsa","Phyllanthaceae","Glochidion","pubicapsa",NA,"AR","CP, 50ha","both",NA,NA
"Phyllanthus  subscandens","Phyllanthaceae","Phyllanthus ","subscandens",NA,"AR, NR","CP, 50ha","both",NA,NA
"Glochidion species 1","Phyllanthaceae","Glochidion","species 1",NA,NA,"50ha","unlogged",NA,NA
"Glochidion species 2","Phyllanthaceae","Glochidion","species 2",NA,NA,"50ha","unlogged",NA,NA
"Glochidion species 3","Phyllanthaceae","Glochidion","species 3",NA,NA,"50ha","unlogged",NA,NA
"Glochidion species 4","Phyllanthaceae","Glochidion","species 4",NA,NA,"50ha","unlogged",NA,NA
"Glochidion species 5","Phyllanthaceae","Glochidion","species 5",NA,NA,"50ha","unlogged",NA,NA
"Glochidion unknown mixed","Phyllanthaceae","Glochidion","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA
"Glycosmis chlorosperma","Rutaceae","Glycosmis","chlorosperma",NA,NA,"50ha","unlogged",NA,NA
"Glycosmis macrantha","Rutaceae","Glycosmis","macrantha",NA,"AR","CP, 50ha","both",NA,NA
"Glycosmis unknown mixed","Rutaceae","Glycosmis","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Gomphandra quadrifida","Stemonuraceae","Gomphandra","quadrifida",NA,NA,"50ha","unlogged",NA,NA
"Goniothalamus gigantifolius","Annonaceae","Goniothalamus","gigantifolius",NA,NA,"50ha","unlogged",NA,NA
"Goniothalamus species 1","Annonaceae","Goniothalamus","species 1",NA,NA,"50ha","unlogged",NA,NA
"Goniothalamus species 2","Annonaceae","Goniothalamus","species 2",NA,NA,"50ha","unlogged",NA,NA
"Goniothalamus species 3","Annonaceae","Goniothalamus","species 3",NA,NA,"50ha","unlogged",NA,NA
"Goniothalamus uvarioides","Annonaceae","Goniothalamus","uvarioides",NA,"NR","CP, 50ha","both",NA,NA
"Goniothalamus woodii","Annonaceae","Goniothalamus","woodii",NA,NA,"50ha","unlogged",NA,NA
"Gonocaryum calleryanum","Cardiopteridaceae","Gonocaryum","calleryanum",NA,NA,"50ha","unlogged",NA,NA
"Gonocaryum macrophyllum","Cardiopteridaceae","Gonocaryum","macrophyllum",NA,NA,"50ha","unlogged",NA,NA
"Gonystylus keithii","Thymelaeaceae","Gonystylus","keithii",NA,NA,"50ha","unlogged",NA,NA
"Guioa pleuropteris","Sapindaceae","Guioa","pleuropteris",NA,"NR, AR","CP, 50ha","both",NA,NA
"Harpullia arborea","Sapindaceae","Harpullia","arborea",NA,NA,"50ha","unlogged",NA,NA
"Harpullia species 1","Sapindaceae","Harpullia","species 1",NA,NA,"50ha","unlogged",NA,NA
"Helicia excelsa","Proteaceae","Helicia","excelsa",NA,"AR, NR","CP, 50ha","both",NA,NA
"Helicia robusta","Proteaceae","Helicia","robusta",NA,"AR","CP, 50ha","both",NA,NA
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","artocarpoides",NA,NA,"50ha","unlogged",NA,NA
"Heritiera elata","Malvaceae","Heritiera","elata",NA,NA,"50ha","unlogged","wind","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Heritiera elata","Malvaceae","Heritiera","elata",NA,NA,"50ha","unlogged","unassisted","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Homalium foetidum","Salicaceae","Homalium","foetidum",NA,NA,"50ha","unlogged",NA,NA
"Hopea ferruginea","Dipterocarpaceae","Hopea","ferruginea",NA,"AR","CP, 50ha","both",NA,NA
"Hopea nervosa","Dipterocarpaceae","Hopea","nervosa",NA,"AR, NR","CP, 50ha","both",NA,NA
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia",NA,NA,"50ha","unlogged",NA,NA
"Hopea plagata","Dipterocarpaceae","Hopea","plagata",NA,NA,"50ha","unlogged",NA,NA
"Hopea sangal","Dipterocarpaceae","Hopea","sangal",NA,"AR, NR","CP, 50ha","both","Wind","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)."
"Hopea unknown mixed","Dipterocarpaceae","Hopea","unknown mixed",NA,"NR, AR","CP, 50ha","both",NA,NA
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya",NA,NA,"50ha","unlogged",NA,NA
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","polyspherula",NA,"NR","CP, 50ha","both",NA,NA
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Huberantha rumphii","Annonaceae","Huberantha","rumphii",NA,"AR, NR","CP","logged",NA,NA
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","anomalus",NA,"AR, NR","CP","logged",NA,NA
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","borneensis",NA,"AR, NR","CP, 50ha","both",NA,NA
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus",NA,NA,"50ha","unlogged",NA,NA
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","unknown mixed",NA,"NR","CP, 50ha","both",NA,NA
"Intsia palembanica","Fabaceae","Intsia","palembanica",NA,"NR, AR","CP, 50ha","both",NA,NA
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Irvingia malayana","Irvingiaceae","Irvingia","malayana",NA,NA,"50ha","unlogged",NA,NA
"Ixora blumei","Rubiaceae","Ixora","blumei",NA,"NR, AR","CP, 50ha","both",NA,NA
"Ixora brevicaudata","Rubiaceae","Ixora","brevicaudata",NA,NA,"50ha","unlogged",NA,NA
"Ixora grandifolia","Rubiaceae","Ixora","grandifolia",NA,"AR","CP, 50ha","both",NA,NA
"Ixora unknown mixed","Rubiaceae","Ixora","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Kayea oblongifolia","Calophyllaceae","Kayea","oblongifolia",NA,NA,"50ha","unlogged",NA,NA
"Kayea unknown mixed","Calophyllaceae","Kayea","unknown mixed",NA,"NR","CP","logged",NA,NA
"Kibara obtusa","Monimiaceae","Kibara","obtusa",NA,"AR","CP, 50ha","both",NA,NA
"Knema cinerea","Myristicaceae","Knema","cinerea",NA,NA,"50ha","unlogged",NA,NA
"Knema elmeri","Myristicaceae","Knema","elmeri",NA,"AR, NR","CP, 50ha","both",NA,NA
"Knema furfuracea","Myristicaceae","Knema","furfuracea",NA,NA,"50ha","unlogged",NA,NA
"Knema glomerata","Myristicaceae","Knema","glomerata",NA,NA,"50ha","unlogged",NA,NA
"Knema kostermansiana","Myristicaceae","Knema","kostermansiana",NA,NA,"50ha","unlogged",NA,NA
"Knema latericia","Myristicaceae","Knema","latericia",NA,"AR, NR","CP, 50ha","both",NA,NA
"Knema laurina","Myristicaceae","Knema","laurina",NA,"AR, NR","CP, 50ha","both",NA,NA
"Knema oblongata","Myristicaceae","Knema","oblongata",NA,NA,"50ha","unlogged",NA,NA
"Knema pectinata","Myristicaceae","Knema","pectinata",NA,"NR","CP","logged",NA,NA
"Knema pulchra","Myristicaceae","Knema","pulchra",NA,NA,"50ha","unlogged",NA,NA
"Knema unknown mixed","Myristicaceae","Knema","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","laevigatum",NA,NA,"50ha","unlogged",NA,NA
"Koilodepas longifolium","Euphorbiaceae","Koilodepas","longifolium",NA,"AR, NR","CP, 50ha","both",NA,NA
"Kokoona ochracea","Celastraceae","Kokoona","ochracea",NA,NA,"50ha","unlogged",NA,NA
"Koompassia excelsa","Fabaceae","Koompassia","excelsa",NA,"AR, NR","CP, 50ha","both",NA,NA
"Kopsia pauciflora","Apocynaceae","Kopsia","pauciflora",NA,NA,"50ha","unlogged",NA,NA
"Lansium domesticum","Meliaceae","Lansium","domesticum",NA,"NR, no seedling data, AR","CP, 50ha","both",NA,NA
"Lasianthus borneensis","Rubiaceae","Lasianthus","borneensis",NA,NA,"50ha","unlogged",NA,NA
"Lasianthus reticulatus","Rubiaceae","Lasianthus","reticulatus",NA,NA,"50ha","unlogged",NA,NA
"Lasianthus species 1","Rubiaceae","Lasianthus","species 1",NA,NA,"50ha","unlogged",NA,NA
"Lasianthus species 2","Rubiaceae","Lasianthus","species 2",NA,NA,"50ha","unlogged",NA,NA
"Lasianthus species 3","Rubiaceae","Lasianthus","species 3",NA,NA,"50ha","unlogged",NA,NA
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Leea aculeata","Vitaceae","Leea","aculeata",NA,"NR, AR","CP, 50ha","both",NA,NA
"Leea indica","Vitaceae","Leea","indica",NA,NA,"50ha","unlogged",NA,NA
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","fruticosa",NA,NA,"50ha","unlogged",NA,NA
"Lepisanthes senegalensis","Sapindaceae","Lepisanthes","senegalensis",NA,"AR, NR","CP, 50ha","both",NA,NA
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","tetraphylla",NA,NA,"50ha","unlogged",NA,NA
"Lepisanthes unknown mixed","Sapindaceae","Lepisanthes","unknown mixed",NA,"NR","CP, 50ha","both",NA,NA
"Angelesia splendens","Chrysobalanaceae","Angelesia","splendens",NA,NA,"50ha","unlogged",NA,NA
"Lithocarpus ewyckii","Fagaceae","Lithocarpus","ewyckii",NA,"AR, NR","CP, 50ha","both",NA,NA
"Lithocarpus gracilis","Fagaceae","Lithocarpus","gracilis",NA,"AR, NR","CP, 50ha","both",NA,NA
"Lithocarpus leptogyne","Fagaceae","Lithocarpus","leptogyne",NA,"AR, NR","CP, 50ha","both",NA,NA
"Lithocarpus nieuwenhuisii","Fagaceae","Lithocarpus","nieuwenhuisii",NA,"AR, NR","CP, 50ha","both",NA,NA
"Lithocarpus species 1","Fagaceae","Lithocarpus","species 1",NA,NA,"50ha","unlogged",NA,NA
"Lithocarpus species 2","Fagaceae","Lithocarpus","species 2",NA,NA,"50ha","unlogged",NA,NA
"Lithocarpus species 3","Fagaceae","Lithocarpus","species 3",NA,NA,"50ha","unlogged",NA,NA
"Lithocarpus species 4","Fagaceae","Lithocarpus","species 4",NA,NA,"50ha","unlogged",NA,NA
"Lithocarpus species 5","Fagaceae","Lithocarpus","species 5",NA,NA,"50ha","unlogged",NA,NA
"Lithocarpus species 6","Fagaceae","Lithocarpus","species 6",NA,NA,"50ha","unlogged",NA,NA
"Lithocarpus species 7","Fagaceae","Lithocarpus","species 7",NA,NA,"50ha","unlogged",NA,NA
"Lithocarpus species 8","Fagaceae","Lithocarpus","species 8",NA,NA,"50ha","unlogged",NA,NA
"Lithocarpus species 9","Fagaceae","Lithocarpus","species 9",NA,NA,"50ha","unlogged",NA,NA
"Lithocarpus unknown mixed","Fagaceae","Lithocarpus","unknown mixed",NA,"AR, NR, no seedling data","CP","logged",NA,NA
"Litsea accedens","Lauraceae","Litsea","accedens",NA,"AR, NR","CP, 50ha","both",NA,NA
"Litsea angulata","Lauraceae","Litsea","angulata",NA,"AR, NR","CP, 50ha","both",NA,NA
"Litsea caulocarpa","Lauraceae","Litsea","caulocarpa",NA,"AR, NR","CP, 50ha","both",NA,NA
"Litsea cordata","Lauraceae","Litsea","cordata",NA,"NR","CP, 50ha","both",NA,NA
"Litsea cuprea","Lauraceae","Litsea","cuprea",NA,NA,"50ha","unlogged",NA,NA
"Litsea curtisii","Lauraceae","Litsea","curtisii",NA,NA,"50ha","unlogged",NA,NA
"Litsea elliptica","Lauraceae","Litsea","elliptica",NA,NA,"50ha","unlogged",NA,NA
"Litsea ferruginea","Lauraceae","Litsea","ferruginea",NA,NA,"50ha","unlogged",NA,NA
"Litsea ficoidea","Lauraceae","Litsea","ficoidea",NA,NA,"50ha","unlogged",NA,NA
"Litsea fulva","Lauraceae","Litsea","fulva",NA,"AR","CP, 50ha","both",NA,NA
"Litsea garciae","Lauraceae","Litsea","garciae",NA,"NR, AR","CP, 50ha","both",NA,NA
"Litsea grandis","Lauraceae","Litsea","grandis",NA,"NR, AR","CP, 50ha","both",NA,NA
"Litsea ligustrina","Lauraceae","Litsea","ligustrina",NA,NA,"50ha","unlogged",NA,NA
"Litsea machilifolia","Lauraceae","Litsea","machilifolia",NA,NA,"50ha","unlogged",NA,NA
"Litsea oppositifolia","Lauraceae","Litsea","oppositifolia",NA,"AR, no seedling data","CP, 50ha","both",NA,NA
"Litsea robusta","Lauraceae","Litsea","robusta",NA,NA,"50ha","unlogged",NA,NA
"Litsea unknown mixed","Lauraceae","Litsea","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA
"Lophopetalum beccarianum","Celastraceae","Lophopetalum","beccarianum",NA,"NR","CP, 50ha","both",NA,NA
"Lophopetalum javanicum","Celastraceae","Lophopetalum","javanicum",NA,"AR, NR","CP, 50ha","both",NA,NA
"Lophopetalum unknown mixed","Celastraceae","Lophopetalum","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Ludekia borneensis","Rubiaceae","Ludekia","borneensis",NA,"AR, NR","CP, 50ha","both",NA,NA
"Ludekia unknown mixed","Rubiaceae","Ludekia","unknown mixed",NA,"NR","CP","logged",NA,NA
"Maasia sumatrana","Annonaceae","Maasia","sumatrana",NA,"AR, NR","CP","logged",NA,NA
"Macaranga conifera","Euphorbiaceae","Macaranga","conifera",NA,"AR","CP","logged",NA,NA
"Macaranga gigantea","Euphorbiaceae","Macaranga","gigantea",NA,"AR, NR","CP","logged",NA,NA
"Macaranga hypoleuca","Euphorbiaceae","Macaranga","hypoleuca",NA,"AR, NR","CP, 50ha","both",NA,NA
"Macaranga pearsonii","Euphorbiaceae","Macaranga","pearsonii",NA,"AR, NR","CP, 50ha","both",NA,NA
"Macaranga winkleri","Euphorbiaceae","Macaranga","winkleri",NA,NA,"50ha","unlogged",NA,NA
"Madhuca elmeri","Sapotaceae","Madhuca","elmeri",NA,"NR","CP, 50ha","both",NA,NA
"Madhuca kingiana","Sapotaceae","Madhuca","kingiana",NA,"AR, NR","CP, 50ha","both",NA,NA
"Madhuca korthalsii","Sapotaceae","Madhuca","korthalsii",NA,"AR, NR","CP, 50ha","both",NA,NA
"Madhuca kunstleri","Sapotaceae","Madhuca","kunstleri",NA,NA,"50ha","unlogged",NA,NA
"Madhuca mindanaensis","Sapotaceae","Madhuca","mindanaensis",NA,NA,"50ha","unlogged",NA,NA
"Madhuca unknown mixed","Sapotaceae","Madhuca","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Magnolia beccarii","Magnoliaceae","Magnolia","beccarii",NA,NA,"50ha","unlogged",NA,NA
"Magnolia acuminata","Magnoliaceae","Magnolia","acuminata",NA,"AR, NR","CP, 50ha","both","animal","unpub."
"Magnolia gigantifolia","Magnoliaceae","Magnolia","gigantifolia",NA,"NR, AR","CP, 50ha","both",NA,NA
"Mallotus korthalsii","Euphorbiaceae","Mallotus","korthalsii",NA,"AR, NR","CP, 50ha","both",NA,NA
"Mallotus lackeyi","Euphorbiaceae","Mallotus","lackeyi",NA,"AR","CP, 50ha","both",NA,NA
"Mallotus miquelianus","Euphorbiaceae","Mallotus","miquelianus",NA,NA,"50ha","unlogged",NA,NA
"Mallotus species 1","Euphorbiaceae","Mallotus","species 1",NA,"AR, NR, no seedling data","CP, 50ha","both",NA,NA
"Hancea stipularis","Euphorbiaceae","Hancea","stipularis",NA,"AR, NR","CP","logged",NA,NA
"Mallotus unknown mixed","Euphorbiaceae","Mallotus","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA
"Mallotus wrayi","Euphorbiaceae","Mallotus","wrayi",NA,"AR, NR","CP, 50ha","both",NA,NA
"Mangifera caesia","Anacardiaceae","Mangifera","caesia",NA,"AR, NR","CP, 50ha","both",NA,NA
"Mangifera indica","Anacardiaceae","Mangifera","indica",NA,NA,"50ha","unlogged","animal","Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396."
"Mangifera odorata","Anacardiaceae","Mangifera","odorata",NA,NA,"50ha","unlogged",NA,NA
"Mangifera pajang","Anacardiaceae","Mangifera","pajang",NA,"AR","CP, 50ha","both",NA,NA
"Mangifera rufocostata","Anacardiaceae","Mangifera","rufocostata",NA,NA,"50ha","unlogged",NA,NA
"Mangifera species 1","Anacardiaceae","Mangifera","species 1",NA,NA,"50ha","unlogged",NA,NA
"Mangifera swintonioides","Anacardiaceae","Mangifera","swintonioides",NA,NA,"50ha","unlogged",NA,NA
"Mangifera unknown mixed","Anacardiaceae","Mangifera","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA
"Maranthes corymbosa","Chrysobalanaceae","Maranthes","corymbosa",NA,NA,"50ha","unlogged",NA,NA
"Marsypopetalum pallidum","Annonaceae","Marsypopetalum","pallidum",NA,NA,"50ha","unlogged",NA,NA
"Urophyllum  corymbosum","Rubiaceae","Urophyllum ","corymbosum",NA,"AR","CP","logged",NA,NA
"Mastixia trichotoma","Nyssaceae","Mastixia","trichotoma",NA,"AR, NR","CP, 50ha","both",NA,NA
"Meiogyne virgata","Annonaceae","Meiogyne","virgata",NA,"NR, no seedling data, AR","CP, 50ha","both",NA,NA
"Melanochyla auriculata","Anacardiaceae","Melanochyla","auriculata",NA,NA,"50ha","unlogged",NA,NA
"Melanochyla beccariana","Anacardiaceae","Melanochyla","beccariana",NA,"NR","CP, 50ha","both",NA,NA
"Melanochyla unknown mixed","Anacardiaceae","Melanochyla","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Melastoma malabathricum","Melastomataceae","Melastoma","malabathricum",NA,NA,"50ha","unlogged",NA,NA
"Melicope  lunu-ankenda","Rutaceae","Melicope ","lunu-ankenda",NA,NA,NA,NA,NA,NA
"Melicope  unknown mixed","Rutaceae","Melicope ","unknown mixed",NA,NA,NA,NA,NA,NA
"Meliosma pinnata","Sabiaceae","Meliosma","pinnata",NA,"AR","CP, 50ha","both",NA,NA
"Meliosma sumatrana","Sabiaceae","Meliosma","sumatrana",NA,"NR","CP, 50ha","both",NA,NA
"Memecylon paniculatum","Melastomataceae","Memecylon","paniculatum",NA,"NR","CP, 50ha","both",NA,NA
"Memecylon lilacinum","Melastomataceae","Memecylon","lilacinum",NA,NA,"50ha","unlogged",NA,NA
"Memecylon oleifolium","Melastomataceae","Memecylon","oleifolium",NA,NA,"50ha","unlogged",NA,NA
"Memecylon  species 1","Melastomataceae","Memecylon"," species 1",NA,NA,"50ha","unlogged",NA,NA
"Memecylon species 2","Melastomataceae","Memecylon","species 2",NA,NA,"50ha","unlogged",NA,NA
"Memecylon species 3","Melastomataceae","Memecylon","species 3",NA,NA,"50ha","unlogged",NA,NA
"Merope angulata","Rutaceae","Merope","angulata",NA,NA,"50ha","unlogged",NA,NA
"Kayea borneensis","Calophyllaceae","Kayea","borneensis",NA,NA,"50ha","unlogged",NA,NA
"Kayea macrantha","Calophyllaceae","Kayea","macrantha",NA,NA,"50ha","unlogged",NA,NA
"Mesua unknown mixed","Clusiaceae","Mesua","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Microcos antidesmifolia","Malvaceae","Microcos","antidesmifolia",NA,NA,"50ha","unlogged",NA,NA
"Microcos crassifolia","Malvaceae","Microcos","crassifolia",NA,"AR, NR","CP, 50ha","both",NA,NA
"Microcos fibrocarpa","Malvaceae","Microcos","fibrocarpa",NA,"AR, NR","CP, 50ha","both",NA,NA
"Microcos latistipulata","Malvaceae","Microcos","latistipulata",NA,"NR, AR","CP, 50ha","both",NA,NA
"Microcos ossea","Malvaceae","Microcos","ossea",NA,"AR, NR","CP, 50ha","both",NA,NA
"Microcos unknown mixed","Malvaceae","Microcos","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA
"Mischocarpus pentapetalus","Sapindaceae","Mischocarpus","pentapetalus",NA,NA,"50ha","unlogged",NA,NA
"Monanthocitrus oblanceolata","Rutaceae","Monanthocitrus","oblanceolata",NA,NA,"50ha","unlogged",NA,NA
"Monocarpia borneensis","Annonaceae","Monocarpia","borneensis",NA,NA,"50ha","unlogged",NA,NA
"Monoon erianthoides","Annonaceae","Monoon","erianthoides",NA,"NR","CP, 50ha","both",NA,NA
"Monoon grandiflorum","Annonaceae","Monoon","grandiflorum",NA,"NR, AR","CP, 50ha","both",NA,NA
"Monoon hookerianum","Annonaceae","Monoon","hookerianum",NA,"NR, AR","CP, 50ha","both",NA,NA
"Monoon species 1","Annonaceae","Monoon","species 1",NA,NA,"50ha","unlogged",NA,NA
"Monoon species 2","Annonaceae","Monoon","species 2",NA,NA,"50ha","unlogged",NA,NA
"Monoon xanthopetalum","Annonaceae","Monoon","xanthopetalum",NA,NA,"50ha","unlogged",NA,NA
"Myristica cinnamomea","Myristicaceae","Myristica","cinnamomea",NA,NA,"50ha","unlogged",NA,NA
"Myrmeconauclea strigosa","Rubiaceae","Myrmeconauclea","strigosa",NA,NA,"50ha","unlogged",NA,NA
"Nauclea sp1","Rubiaceae","Nauclea","sp1",NA,"AR, NR","CP","logged",NA,NA
"Nauclea subdita","Rubiaceae","Nauclea","subdita",NA,"NR","CP","logged",NA,NA
"Nauclea unknown mixed","Rubiaceae","Nauclea","unknown mixed",NA,"AR, no seedling data","CP, 50ha","both",NA,NA
"Neesia synandra","Malvaceae","Neesia","synandra",NA,"AR, NR","CP, 50ha","both",NA,NA
"Neesia unknown mixed","Malvaceae","Neesia","unknown mixed",NA,"AR, NR","CP","logged",NA,NA
"Neo-Uvaria unknown mixed","Annonaceae","Neo-Uvaria","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Neolamarckia cadamba","Rubiaceae","Neolamarckia","cadamba",NA,"AR","CP, 50ha","both",NA,NA
"Neonauclea  gigantea","Rubiaceae","Neonauclea ","gigantea",NA,"NR","CP","logged",NA,NA
"Neonauclea sp","Rubiaceae","Neonauclea","sp",NA,"AR","CP","logged",NA,NA
"Neonauclea sp1","Rubiaceae","Neonauclea","sp1",NA,"AR","CP","logged",NA,NA
"Neoscortechinia kingii","Euphorbiaceae","Neoscortechinia","kingii",NA,"AR, NR","CP, 50ha","both",NA,NA
"Nephelium cuspidatum","Sapindaceae","Nephelium","cuspidatum",NA,"NR","CP, 50ha","both",NA,NA
"Nephelium maingayi","Sapindaceae","Nephelium","maingayi",NA,"AR, NR","CP, 50ha","both",NA,NA
"Nephelium ramboutan-ake","Sapindaceae","Nephelium","ramboutan-ake",NA,"AR, NR","CP, 50ha","both",NA,NA
"Nothaphoebe canescens","Lauraceae","Nothaphoebe","canescens",NA,"AR","CP, 50ha","both",NA,NA
"Nothaphoebe heterophylla","Lauraceae","Nothaphoebe","heterophylla",NA,NA,"50ha","unlogged",NA,NA
"Nothaphoebe unknown","Lauraceae","Nothaphoebe","unknown",NA,NA,"50ha","unlogged",NA,NA
"Nothaphoebe umbelliflora","Lauraceae","Nothaphoebe","umbelliflora",NA,"NR, AR","CP, 50ha","both",NA,NA
"Nothaphoebe unknown mixed","Lauraceae","Nothaphoebe","unknown mixed",NA,"AR","CP","logged",NA,NA
"Nyssa javanica","Nyssaceae","Nyssa","javanica",NA,NA,"50ha","unlogged","animal","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Ochanostachys amentacea","Olacaceae","Ochanostachys","amentacea",NA,"AR, NR","CP, 50ha","both",NA,NA
"Octomeles sumatrana","Tetramelaceae","Octomeles","sumatrana",NA,"NR, AR","CP, 50ha","both",NA,NA
"Oreocnide trinervis","Urticaceae","Oreocnide","trinervis",NA,NA,"50ha","unlogged",NA,NA
"Ormosia bancana","Fabaceae","Ormosia","bancana",NA,"NR","CP, 50ha","both",NA,NA
