"binomial_name","family","genus","species","mean_wood_density_g_cm_3","species_origin","logging_status","history_at_IF_site","history_at_CP_site","reference_wood_density"
"Oreocnide trinervis","Urticaceae","Oreocnide","trinervis",NA,"50ha","unlogged",NA,NA,""
"Ormosia bancana","Fabaceae","Ormosia","bancana",0.56,"CP, 50ha","both",NA,"NR","WDD, TRY"
"Orophea corymbosa","Annonaceae","Orophea","corymbosa",NA,"CP, 50ha","both",NA,"NR, no seedling data",""
"Orophea creaghii","Annonaceae","Orophea","creaghii",NA,"50ha","unlogged",NA,NA,""
"Orophea myriantha","Annonaceae","Orophea","myriantha",NA,"CP, 50ha","both",NA,"NR, no seedling data, AR",""
"Palaquium beccarianum","Sapotaceae","Palaquium","beccarianum",0.49,"CP, 50ha","both",NA,"NR, AR","WDD, TRY"
"Palaquium dasyphyllum","Sapotaceae","Palaquium","dasyphyllum",0.5,"CP, 50ha","both",NA,"NR","WDD, TRY"
"Palaquium maingayi","Sapotaceae","Palaquium","maingayi",0.6,"CP, 50ha","both",NA,"AR","WDD, TRY"
"Palaquium sericeum","Sapotaceae","Palaquium","sericeum",NA,"50ha","unlogged",NA,NA,""
"Palaquium unknown mixed","Sapotaceae","Palaquium","unknown mixed",NA,"50ha","unlogged",NA,NA,""
"Pangium edule","Achariaceae","Pangium","edule",0.5,"50ha","unlogged",NA,NA,"WDD, TRY"
"Paranephelium macrophyllum","Sapindaceae","Paranephelium","macrophyllum",NA,"CP, 50ha","both",NA,"NR, no seedling data",""
"Paranephelium xestophyllum","Sapindaceae","Paranephelium","xestophyllum",0.81,"CP, 50ha","both",NA,"NR, AR","WDD, TRY"
"Parashorea malaanonan","Dipterocarpaceae","Parashorea","malaanonan",0.56,"CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR","WDD, TRY"
"Parashorea tomentella","Dipterocarpaceae","Parashorea","tomentella",NA,"CP, 50ha, IF","both","NaturalRegeneration","AR, NR, no seedling data",""
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","urophyllus",0.87,"50ha","unlogged",NA,NA,"WDD, TRY"
"Paratrophis glabra","Moraceae","Paratrophis","glabra",NA,"50ha","unlogged",NA,NA,""
"Parinari excelsa","Chrysobalanaceae","Parinari","excelsa",0.7,"CP, 50ha","both",NA,"AR","WDD, TRY"
"Parinari oblongifolia","Chrysobalanaceae","Parinari","oblongifolia",0.62,"CP, 50ha","both",NA,"AR","WDD, TRY"
"Parinari unknown mixed","Chrysobalanaceae","Parinari","unknown mixed",NA,"CP, 50ha","both",NA,"NR",""
"Parkia speciosa","Fabaceae","Parkia","speciosa",0.4,"50ha","unlogged",NA,NA,"WDD, TRY"
"Parkia unknown mixed","Fabaceae","Parkia","unknown mixed",NA,"CP","logged",NA,"AR",""
"Pavetta wallichiana","Rubiaceae","Pavetta","wallichiana",NA,"50ha","unlogged",NA,NA,""
"Payena Unknown species1","Sapotaceae","Payena","Unknown species1",NA,"50ha","unlogged",NA,NA,""
"Payena acuminata","Sapotaceae","Payena","acuminata",0.58,"CP, 50ha","both",NA,"NR","WDD, TRY"
"Payena microphylla","Sapotaceae","Payena","microphylla",0.77,"CP, 50ha","both",NA,"NR","WDD, TRY"
"Payena unknown mixed","Sapotaceae","Payena","unknown mixed",NA,"CP","logged",NA,"AR, NR",""
"Peltophorum racemosum","Fabaceae","Peltophorum","racemosum",NA,"CP, 50ha","both",NA,"AR, NR",""
"Pentace adenophora","Malvaceae","Pentace","adenophora",NA,"CP, 50ha","both",NA,"AR, NR",""
"Pentace laxiflora","Malvaceae","Pentace","laxiflora",NA,"CP, 50ha, IF","both","NaturalRegeneration","AR, NR",""
"Pentace unknown mixed","Malvaceae","Pentace","unknown mixed",NA,"CP","logged",NA,"AR",""
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","ophthalmicus",0.89,"50ha","unlogged",NA,NA,"TRY"
"Phaeanthus splendens","Annonaceae","Phaeanthus","splendens",NA,"CP, 50ha","both",NA,"AR, no seedling data, NR",""
"Phaleria  capitata","Thymelaeaceae","Phaleria ","capitata",NA,NA,NA,NA,NA,""
"Phoebe grandis","Lauraceae","Phoebe","grandis",0.49,"50ha","unlogged",NA,NA,"WDD, TRY"
"Phyllanthaceae species 1","Antidesma species 1","Phyllanthaceae","species 1",NA,"CP","logged",NA,"NR",""
"Phyllanthus  borneensis","Phyllanthaceae","Phyllanthus ","borneensis",NA,"50ha","unlogged",NA,NA,""
"Phyllanthus  subscandens","Phyllanthaceae","Phyllanthus ","subscandens",NA,"CP, 50ha","both",NA,"AR, NR",""
"Phyyanthus  lancisepalus","Phyllanthaceae","Phyyanthus ","lancisepalus",NA,"CP, 50ha","both",NA,"AR, NR",""
"Planchonia brevistipitata","Lecythidaceae","Planchonia","brevistipitata",NA,"CP, 50ha","both",NA,"AR, NR",""
"Planchonia unknown","Lecythidaceae","Planchonia","unknown",NA,"50ha","unlogged",NA,NA,""
"Planchonia unknown mixed","Lecythidaceae","Planchonia","unknown mixed",NA,"CP","logged",NA,"AR",""
"Planchonia valida","Lecythidaceae","Planchonia","valida",0.64,"50ha","unlogged",NA,NA,"WDD, TRY"
"Polyalthia borneensis","Annonaceae","Polyalthia","borneensis",NA,"50ha","unlogged",NA,NA,""
"Polyalthia cauliflora","Annonaceae","Polyalthia","cauliflora",0.65,"CP, 50ha","both",NA,"NR","TRY"
"Polyalthia insignis","Annonaceae","Polyalthia","insignis",0.43,"50ha","unlogged",NA,NA,"WDD, TRY"
"Polyalthia microtus","Annonaceae","Polyalthia","microtus",NA,"50ha","unlogged",NA,NA,""
"Polyalthia obliqua","Annonaceae","Polyalthia","obliqua",NA,"CP, 50ha","both",NA,"NR",""
"Polyalthia saprosma","Annonaceae","Polyalthia","saprosma",NA,"50ha","unlogged",NA,NA,""
"Polyalthia species 3","Annonaceae","Polyalthia","species 3",NA,"50ha","unlogged",NA,NA,""
"Polyosma integrifolia","Escalloniaceae","Polyosma","integrifolia",0.53,"50ha","unlogged",NA,NA,"WDD, TRY"
"Pometia pinnata","Sapindaceae","Pometia","pinnata",0.63,"CP, 50ha","both",NA,"AR, NR","WDD, TRY"
"Popowia hirta","Annonaceae","Popowia","hirta",0.56,"50ha","unlogged",NA,NA,"WDD, TRY"
"Popowia odoardi","Annonaceae","Popowia","odoardi",NA,"50ha","unlogged",NA,NA,""
"Popowia pisocarpa","Annonaceae","Popowia","pisocarpa",NA,"50ha","unlogged",NA,NA,""
"Popowia unknown mixed","Annonaceae","Popowia","unknown mixed",NA,"50ha","unlogged",NA,NA,""
"Prainea limpato","Moraceae","Prainea","limpato",0.65,"50ha","unlogged",NA,NA,"WDD, TRY"
"Praravinia suberosa","Rubiaceae","Praravinia","suberosa",NA,"50ha","unlogged",NA,NA,""
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed",NA,"50ha","unlogged",NA,NA,""
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa",NA,"50ha","unlogged",NA,NA,""
"Prasoxylon alliaceum","Meliaceae","Prasoxylon","alliaceum",NA,"50ha","unlogged",NA,NA,""
"Prasoxylon excelsum","Meliaceae","Prasoxylon","excelsum",NA,"50ha","unlogged",NA,NA,""
"Prasoxylon rigidum","Meliaceae","Prasoxylon","rigidum",NA,"CP, 50ha","both",NA,"AR",""
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana",NA,"50ha","unlogged",NA,NA,""
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1",NA,"50ha","unlogged",NA,NA,""
"Prunus polystachya","Rosaceae","Prunus","polystachya",0.5,"CP","logged",NA,"AR","WDD, TRY"
"Prunus unknown mixed","Rosaceae","Prunus","unknown mixed",NA,"CP","logged",NA,"AR",""
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis",NA,"50ha","unlogged",NA,NA,""
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","reticulata",0.76,"CP, 50ha","both",NA,"no seedling data, AR, NR","TRY"
"Psychotria species 1","Rubiaceae","Psychotria","species 1",NA,"50ha","unlogged",NA,NA,""
"Psychotria species 2","Rubiaceae","Psychotria","species 2",NA,"50ha","unlogged",NA,NA,""
"Psydrax dicoccos","Rubiaceae","Psydrax","dicoccos",0.71,"CP, 50ha","both",NA,"AR, NR","TRY"
"Pternandra coerulescens","Melastomataceae","Pternandra","coerulescens",0.53,"CP, 50ha","both",NA,"AR, NR","WDD"
"Pterospermum javanicum","Malvaceae","Pterospermum","javanicum",0.4,"CP, 50ha, IF","both","ActiveRestoration","no seedling data, NR, AR","WDD, TRY"
"Pterospermum subpeltatum","Malvaceae","Pterospermum","subpeltatum",NA,"50ha","unlogged",NA,NA,""
"Pterospermum unknown mixed","Malvaceae","Pterospermum","unknown mixed",NA,"CP","logged",NA,"NR",""
"Pterygota alata","Malvaceae","Pterygota","alata",0.48,"CP","logged",NA,"NR","WDD, TRY"
"Ptychopyxis arborea","Euphorbiaceae","Ptychopyxis","arborea",0.56,"CP, 50ha","both",NA,"AR, NR","TRY"
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","roxburghii",0.67,"50ha","unlogged",NA,NA,"WDD, TRY"
"Pyrenaria acuminata","Theaceae","Pyrenaria","acuminata",0.48,"50ha","unlogged",NA,NA,"WDD, TRY"
"Quercus argentata","Fagaceae","Quercus","argentata",0.74,"50ha","unlogged",NA,NA,"WDD, TRY"
"Quercus unknown mixed","Fagaceae","Quercus","unknown mixed",NA,"50ha","unlogged",NA,NA,""
"Reinwardtiodendron humile","Meliaceae","Reinwardtiodendron","humile",0.81,"CP, 50ha","both",NA,"AR, NR","WDD, TRY"
"Rennellia borneensis","Rubiaceae","Rennellia","borneensis",NA,"50ha","unlogged",NA,NA,""
"Richetia faguetiana","Dipterocarpaceae","Richetia","faguetiana",NA,"CP, 50ha","both",NA,"AR, NR",""
"Ridsdalea pseudoternifolia","Rubiaceae","Ridsdalea","pseudoternifolia",NA,"CP, 50ha","both",NA,"AR",""
"Rinorea bengalensis","Violaceae","Rinorea","bengalensis",NA,"50ha","unlogged",NA,NA,""
"Rinorea congesta","Violaceae","Rinorea","congesta",NA,"50ha","unlogged",NA,NA,""
"Rinorea unknown","Violaceae","Rinorea","unknown",NA,"50ha","unlogged",NA,NA,""
"Rubroshorea argentifolia","Dipterocarpaceae","Rubroshorea","argentifolia",NA,"CP, 50ha","both",NA,"AR, NR",""
"Rubroshorea beccariana","Dipterocarpaceae","Rubroshorea","beccariana",NA,"CP","logged",NA,"AR, NR",""
"Rubroshorea fallax","Dipterocarpaceae","Rubroshorea","fallax",NA,"CP, IF","logged","NaturalRegeneration","AR, NR",""
"Rubroshorea gibbosa","Dipterocarpaceae","Rubroshorea","gibbosa",NA,"CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, no seedling data, NR",""
"Rubroshorea johorensis","Dipterocarpaceae","Rubroshorea","johorensis",NA,"CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data",""
"Rubroshorea leprosula","Dipterocarpaceae","Rubroshorea","leprosula",NA,"CP, 50ha, IF","both","ActiveRestoration","AR, NR",""
"Rubroshorea macrophylla","Dipterocarpaceae","Rubroshorea","macrophylla",NA,"CP, IF","logged","ActiveRestoration","AR, NR",""
"Rubroshorea macroptera","Dipterocarpaceae","Rubroshorea","macroptera",NA,"CP","logged",NA,"AR, NR",""
"Rubroshorea mecistopteryx","Dipterocarpaceae","Rubroshorea","mecistopteryx",NA,"CP","logged",NA,"AR",""
"Rubroshorea ovalis","Dipterocarpaceae","Rubroshorea","ovalis",NA,"CP","logged",NA,"AR, NR",""
"Rubroshorea ovata","Dipterocarpaceae","Rubroshorea","ovata",NA,"CP","logged",NA,"NR",""
"Rubroshorea parvifolia","Dipterocarpaceae","Rubroshorea","parvifolia",NA,"CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR",""
"Rubroshorea pauciflora","Dipterocarpaceae","Rubroshorea","pauciflora",NA,"CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data",""
"Ryparosa acuminata","Achariaceae","Ryparosa","acuminata",NA,"CP, 50ha","both",NA,"AR, NR",""
"Ryparosa hullettii","Achariaceae","Ryparosa","hullettii",0.54,"CP, 50ha","both",NA,"AR","WDD, TRY"
"Ryparosa unknown mixed","Achariaceae","Ryparosa","unknown mixed",NA,"50ha","unlogged",NA,NA,""
"Sageraea elliptica","Annonaceae","Sageraea","elliptica",0.67,"CP","logged",NA,"AR, NR","WDD, TRY"
"Sageraea lanceolata","Annonaceae","Sageraea","lanceolata",0.63,"50ha","unlogged",NA,NA,"WDD, TRY"
"Sageraea sarawakensis","Annonaceae","Sageraea","sarawakensis",NA,"50ha","unlogged",NA,NA,""
"Santiria laevigata","Burseraceae","Santiria","laevigata",0.52,"CP, 50ha","both",NA,"NR, AR","WDD, TRY"
"Santiria species 1","Burseraceae","Santiria","species 1",NA,"50ha","unlogged",NA,NA,""
"Santiria tomentosa","Burseraceae","Santiria","tomentosa",0.58,"CP, 50ha","both",NA,"AR","WDD, TRY"
"Saraca declinata","Fabaceae","Saraca","declinata",0.44,"50ha","unlogged",NA,NA,"WDD, TRY"
"Saurauia agamae","Actinidiaceae","Saurauia","agamae",NA,"50ha","unlogged",NA,NA,""
"Saurauia sp","Actinidiaceae","Saurauia","sp",NA,"50ha","unlogged",NA,NA,""
"Saurauia unknown mixed","Actinidiaceae","Saurauia","unknown mixed",NA,"50ha","unlogged",NA,NA,""
"Scaphium longiflorum","Malvaceae","Scaphium","longiflorum",0.44,"CP","logged",NA,"AR, NR","WDD, TRY"
"Scaphium macropodum","Malvaceae","Scaphium","macropodum",0.51,"CP, 50ha","both",NA,"AR, NR","WDD, TRY"
"Scaphium unknown mixed","Malvaceae","Scaphium","unknown mixed",NA,"CP","logged",NA,"NR",""
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","pentandrum",NA,"50ha","unlogged",NA,NA,""
"Scorodocarpus borneensis","Olacaceae","Scorodocarpus","borneensis",0.72,"CP, 50ha","both",NA,"AR, NR","WDD, TRY"
"Semecarpus bunburyanus","Anacardiaceae","Semecarpus","bunburyanus",NA,"CP, 50ha","both",NA,"NR",""
"Shorea atrinervosa","Dipterocarpaceae","Shorea","atrinervosa",0.77,"CP, 50ha","both",NA,"AR, NR","WDD, TRY"
"Shorea leptoderma","Dipterocarpaceae","Shorea","leptoderma",NA,"50ha","unlogged",NA,NA,""
"Shorea seminis","Dipterocarpaceae","Shorea","seminis",0.72,"CP, 50ha","both",NA,"AR, NR","WDD, TRY"
"Shorea sp","Dipterocarpaceae","Shorea","sp",0.71,"CP","logged",NA,"AR","TRY"
"Shorea superba","Dipterocarpaceae","Shorea","superba",0.69,"CP, 50ha","both",NA,"AR, NR","WDD, TRY"
"Shorea unknown mixed","Dipterocarpaceae","Shorea","unknown mixed",NA,"CP, 50ha","both",NA,"AR, NR, no seedling data",""
"Sindora irpicina","Fabaceae","Sindora","irpicina",0.48,"CP, 50ha","both",NA,"AR, NR","WDD, TRY"
"Sloanea javanica","Elaeocarpaceae","Sloanea","javanica",0.54,"50ha","unlogged",NA,NA,"WDD, TRY"
"Spathiostemon javensis","Euphorbiaceae","Spathiostemon","javensis",0.66,"CP, 50ha","both",NA,"AR, NR","TRY"
"Stemonurus grandifolius","Stemonuraceae","Stemonurus","grandifolius",NA,"CP, 50ha","both",NA,"AR, NR",""
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","malaccensis",NA,"50ha","unlogged",NA,NA,""
"Stemonurus scorpioides","Stemonuraceae","Stemonurus","scorpioides",0.51,"CP, 50ha","both",NA,"NR, AR","WDD, TRY"
"Stemonurus unknown mixed","Stemonuraceae","Stemonurus","unknown mixed",NA,"CP, 50ha","both",NA,"AR",""
"Sterculia cordata","Malvaceae","Sterculia","cordata",0.32,"CP, 50ha","both",NA,"AR","WDD, TRY"
"Sterculia lanceolata","Malvaceae","Sterculia","lanceolata",0.46,"50ha","unlogged",NA,NA,"WDD, TRY"
"Sterculia rubiginosa","Malvaceae","Sterculia","rubiginosa",NA,"50ha","unlogged",NA,NA,""
"Sterculia stipulata","Malvaceae","Sterculia","stipulata",NA,"50ha","unlogged",NA,NA,""
"Sterculia unknown mixed","Malvaceae","Sterculia","unknown mixed",NA,"50ha","unlogged",NA,NA,""
"Strombosia ceylanica","Olacaceae","Strombosia","ceylanica",0.74,"50ha","unlogged",NA,NA,"WDD, TRY"
"Suregada multiflora","Euphorbiaceae","Suregada","multiflora",0.65,"50ha","unlogged",NA,NA,"WDD, TRY"
"Sympetalandra unijuga","Fabaceae","Sympetalandra","unijuga",NA,"CP","logged",NA,"NR, AR",""
"Symplocos fasciculata","Symplocaceae","Symplocos","fasciculata",0.3,"CP, 50ha","both",NA,"AR, NR","WDD, TRY"
"Symplocos odoratissima","Symplocaceae","Symplocos","odoratissima",NA,"50ha","unlogged",NA,NA,""
"Symplocos unknown mixed","Symplocaceae","Symplocos","unknown mixed",NA,"CP","logged",NA,"AR",""
"Syzygium barringtonioides","Myrtaceae","Syzygium","barringtonioides",NA,"50ha","unlogged",NA,NA,""
"Syzygium christmannii","Myrtaceae","Syzygium","christmannii",NA,"50ha","unlogged",NA,NA,""
"Syzygium creaghii","Myrtaceae","Syzygium","creaghii",NA,"50ha","unlogged",NA,NA,""
"Syzygium elliptilimbum","Myrtaceae","Syzygium","elliptilimbum",NA,"50ha","unlogged",NA,NA,""
"Syzygium elopurae","Myrtaceae","Syzygium","elopurae",NA,"50ha","unlogged",NA,NA,""
"Syzygium fastigiatum","Myrtaceae","Syzygium","fastigiatum",NA,"50ha","unlogged",NA,NA,""
"Syzygium hirtum","Myrtaceae","Syzygium","hirtum",NA,"CP, 50ha","both",NA,"AR",""
"Syzygium imperiale","Myrtaceae","Syzygium","imperiale",NA,"50ha","unlogged",NA,NA,""
"Syzygium kiauense","Myrtaceae","Syzygium","kiauense",NA,"50ha","unlogged",NA,NA,""
"Syzygium kunstleri","Myrtaceae","Syzygium","kunstleri",0.71,"50ha","unlogged",NA,NA,"TRY"
"Syzygium leptostemon","Myrtaceae","Syzygium","leptostemon",0.54,"50ha","unlogged",NA,NA,"TRY"
"Syzygium panzeri","Myrtaceae","Syzygium","panzeri",NA,"50ha","unlogged",NA,NA,""
"Syzygium penibukanense","Myrtaceae","Syzygium","penibukanense",NA,"50ha","unlogged",NA,NA,""
"Syzygium pustulatum","Myrtaceae","Syzygium","pustulatum",NA,"50ha","unlogged",NA,NA,""
"Syzygium scortechinii","Myrtaceae","Syzygium","scortechinii",NA,"50ha","unlogged",NA,NA,""
"Syzygium tawahense","Myrtaceae","Syzygium","tawahense",0.69,"50ha","unlogged",NA,NA,"WDD, TRY"
"Syzygium unknown mixed","Myrtaceae","Syzygium","unknown mixed",NA,"CP, 50ha","both",NA,"AR, NR, no seedling data",""
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","macrocarpa",0.44,"50ha","unlogged",NA,NA,"WDD, TRY"
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","pauciflora",0.42,"50ha","unlogged",NA,NA,"TRY"
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","unknown mixed",NA,"50ha","unlogged",NA,NA,""
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","bogoriense",0.41,"50ha","unlogged",NA,NA,"WDD, TRY"
"Teijsmanniodendron pteropodum","Lamiaceae","Teijsmanniodendron","pteropodum",0.35,"CP","logged",NA,"AR","WDD, TRY"
"Teijsmanniodendron unknown mixed","Lamiaceae","Teijsmanniodendron","unknown mixed",NA,"CP","logged",NA,"AR, NR",""
"Terminalia citrina","Combretaceae","Terminalia","citrina",0.71,"50ha","unlogged",NA,NA,"TRY"
"Terminalia ivorensis","Combretaceae","Terminalia","ivorensis",0.45,"50ha","unlogged",NA,NA,"WDD, TRY"
"Terminalia phellocarpa","Combretaceae","Terminalia","phellocarpa",0.52,"50ha","unlogged",NA,NA,"TRY"
"Terminalia species 1","Combretaceae","Terminalia","species 1",NA,"50ha","unlogged",NA,NA,""
"Terminalia species 2","Combretaceae","Terminalia","species 2",NA,"50ha","unlogged",NA,NA,""
"Timonius lasianthoides","Rubiaceae","Timonius","lasianthoides",NA,"50ha","unlogged",NA,NA,""
"Timonius wallichianus","Rubiaceae","Timonius","wallichianus",0.76,"50ha","unlogged",NA,NA,"WDD, TRY"
"Triomma malaccensis","Burseraceae","Triomma","malaccensis",0.58,"CP, 50ha","both",NA,"NR","WDD, TRY"
"Tritaxis denticulata","Euphorbiaceae","Tritaxis","denticulata",NA,"CP, 50ha","both",NA,"NR",""
"Unknown species 8","Annonaceae","Unknown","species 8",NA,"CP","logged",NA,"NR",""
"Unknown unknown mixed","Annonaceae","Unknown","unknown mixed",NA,"CP","logged",NA,"AR, NR",""
"Urophyllum  corymbosum","Rubiaceae","Urophyllum ","corymbosum",NA,"CP","logged",NA,"AR",""
"Urophyllum sandahanicum","Rubiaceae","Urophyllum","sandahanicum",NA,"CP, 50ha","both",NA,"AR, NR",""
"Urophyllum  glabrum","Rubiaceae","Urophyllum ","glabrum",NA,"CP","logged",NA,"NR",""
"Urophyllum  unknown mixed","Rubiaceae","Urophyllum ","unknown mixed",NA,"CP","logged",NA,"AR",""
"Utania cuspidata","Gentianaceae","Utania","cuspidata",NA,"CP, 50ha","both",NA,"AR",""
"Vatica albiramis","Dipterocarpaceae","Vatica","albiramis",NA,"CP, 50ha","both",NA,"AR",""
"Vatica chartacea","Dipterocarpaceae","Vatica","chartacea",NA,"50ha","unlogged",NA,NA,""
"Vatica dulitensis","Dipterocarpaceae","Vatica","dulitensis",0.66,"CP","logged",NA,"AR, NR","TRY"
"Vatica oblongifolia","Dipterocarpaceae","Vatica","oblongifolia",0.7,"50ha","unlogged",NA,NA,"WDD, TRY"
"Vatica sarawakensis","Dipterocarpaceae","Vatica","sarawakensis",NA,"CP, 50ha","both",NA,"AR",""
"Vatica umbonata","Dipterocarpaceae","Vatica","umbonata",0.76,"50ha","unlogged",NA,NA,"WDD, TRY"
"Vitex pinnata","Lamiaceae","Vitex","pinnata",NA,"CP, 50ha","both",NA,"AR, NR",""
"Walsura pachycaulon","Meliaceae","Walsura","pachycaulon",NA,"50ha","unlogged",NA,NA,""
"Walsura pinnata","Meliaceae","Walsura","pinnata",0.62,"CP, 50ha","both",NA,"AR, NR","TRY"
"Walsura species 1","Meliaceae","Walsura","species 1",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","adenotus",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","flavescens",0.66,"CP, 50ha","both",NA,"AR, NR","WDD, TRY"
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","pachycarpon",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","reticulatum",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","species 1",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","species 2",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","species 3",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","species 4",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","species 5",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","species 6",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","species 7",NA,"50ha","unlogged",NA,NA,""
"Xanthophyllum unknown mixed","Polygalaceae","Xanthophyllum","unknown mixed",NA,"CP","logged",NA,"AR, NR",""
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","vitellinum",0.73,"50ha","unlogged",NA,NA,"WDD, TRY"
"Xylopia ferruginea","Annonaceae","Xylopia","ferruginea",0.35,"CP, 50ha","both",NA,"AR","WDD, TRY"
"Ziziphus augustifolia","Rhamnaceae","Ziziphus","augustifolia",NA,"CP, 50ha","both",NA,"AR, NR",""
"unknown unknown","Magnoliaceae","unknown","unknown",NA,"CP","logged",NA,"NR, AR",""
"unknown unknown mixed","Magnoliaceae","unknown","unknown mixed",NA,"CP","logged",NA,"NR",""
