"binomial_name","family","genus","species","species_origin","logging_status","history_at_IF_site","history_at_CP_site","level_used","mean_dry_seed_mass_mg","reference_seed_mass"
"Cryptocarya pulchrinervia","Lauraceae","Cryptocarya","pulchrinervia","CP, 50ha","both",NA,"no seedling data, NR","Genus",5366.65,"BIEN"
"Cryptocarya strictifolia","Lauraceae","Cryptocarya","strictifolia","CP","logged",NA,"AR","Genus",5366.65,"BIEN"
"Cryptocarya teysmanniana","Lauraceae","Cryptocarya","teysmanniana","50ha","unlogged",NA,NA,"Genus",5366.65,"BIEN"
"Cryptocarya unknown mixed","Lauraceae","Cryptocarya","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Cyathocalyx magnifructus","Annonaceae","Cyathocalyx","magnifructus","CP, 50ha","both",NA,"AR","Family",1341.40229068627,"BIEN"
"Cynometra elmeri","Fabaceae","Cynometra","elmeri","50ha","unlogged",NA,NA,"Genus",5902.49966425,"BIEN"
"Cynometra mirabilis","Fabaceae","Cynometra","mirabilis","CP, 50ha","both",NA,"NR","Genus",5902.49966425,"BIEN"
"Dacryodes laxa","Burseraceae","Dacryodes","laxa","50ha","unlogged",NA,NA,"Family",2816.2775,"BIEN"
"Dacryodes rostrata","Burseraceae","Dacryodes","rostrata","CP, 50ha","both",NA,"AR","Family",2816.2775,"BIEN"
"Dacryodes rugosa","Burseraceae","Dacryodes","rugosa","CP, 50ha","both",NA,"AR, NR","Family",2816.2775,"BIEN"
"Dacryodes species 1","Burseraceae","Dacryodes","species 1","50ha","unlogged",NA,NA,"Family",2816.2775,"BIEN"
"Dacryodes unknown mixed","Burseraceae","Dacryodes","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Dalrympelea sphaerocarpa","Staphyleaceae","Dalrympelea","sphaerocarpa","50ha","unlogged",NA,NA,"Family",53.308125,"BIEN"
"Decaspermum parviflorum","Myrtaceae","Decaspermum","parviflorum","50ha","unlogged",NA,NA,"Species",5.99,"Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Dehaasia caesia","Lauraceae","Dehaasia","caesia","CP, 50ha","both",NA,"AR, NR","Family",1244.48787274336,"BIEN"
"Dehaasia gigantocarpa","Lauraceae","Dehaasia","gigantocarpa","50ha","unlogged",NA,NA,"Family",1244.48787274336,"BIEN"
"Dehaasia incrassata","Lauraceae","Dehaasia","incrassata","CP, 50ha","both",NA,"AR, NR","Family",1244.48787274336,"BIEN"
"Dehaasia unknown mixed","Lauraceae","Dehaasia","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Dendrocnide elliptica","Urticaceae","Dendrocnide","elliptica","CP, 50ha","both",NA,"AR, NR","Genus",0.648,"BIEN"
"Dendrocnide stimulans","Urticaceae","Dendrocnide","stimulans","50ha","unlogged",NA,NA,"Genus",0.648,"BIEN"
"Dendrocnide unknown mixed","Urticaceae","Dendrocnide","unknown mixed","CP, 50ha","both",NA,"NR",NA,NA,NA
"Dialium indum","Fabaceae","Dialium","indum","50ha","unlogged",NA,NA,"Genus",250,"BIEN"
"Dialium unknown mixed","Fabaceae","Dialium","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Didymocheton gaudichaudianus","Meliaceae","Didymocheton","gaudichaudianus","50ha","unlogged",NA,NA,"Family",704.921018041667,"BIEN"
"Dillenia borneensis","Dilleniaceae","Dillenia","borneensis","50ha","unlogged",NA,NA,"Genus",18.2625,"BIEN"
"Dillenia excelsa","Dilleniaceae","Dillenia","excelsa","CP, 50ha","both",NA,"NR, AR","Genus",18.2625,"BIEN"
"Dillenia species 1","Dilleniaceae","Dillenia","species 1","CP, 50ha","both",NA,"NR","Genus",18.2625,"BIEN"
"Dimocarpus dentatus","Sapindaceae","Dimocarpus","dentatus","CP, 50ha","both",NA,"NR, AR","Genus",600,"BIEN"
"Dimocarpus fumatus","Sapindaceae","Dimocarpus","fumatus","50ha","unlogged",NA,NA,"Genus",600,"BIEN"
"Dimocarpus longan","Sapindaceae","Dimocarpus","longan","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR","Species",969,"Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Diospyros andamanica","Ebenaceae","Diospyros","andamanica","CP, 50ha","both",NA,"NR, AR","Genus",611.180001967213,"BIEN"
"Diospyros borneensis","Ebenaceae","Diospyros","borneensis","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diospyros cauliflora","Ebenaceae","Diospyros","cauliflora","CP, 50ha","both",NA,"NR, no seedling data, AR","Genus",611.180001967213,"BIEN"
"Diospyros curranii","Ebenaceae","Diospyros","curranii","CP, 50ha","both",NA,"AR, NR","Genus",611.180001967213,"BIEN"
"Diospyros daemona","Ebenaceae","Diospyros","daemona","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diospyros dictyoneura","Ebenaceae","Diospyros","dictyoneura","CP, 50ha","both",NA,"NR","Genus",611.180001967213,"BIEN"
"Diospyros diepenhorstii","Ebenaceae","Diospyros","diepenhorstii","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diospyros elliptifolia","Ebenaceae","Diospyros","elliptifolia","CP, 50ha","both",NA,"AR, NR","Genus",611.180001967213,"BIEN"
"Diospyros euphlehia","Ebenaceae","Diospyros","euphlehia","CP, 50ha","both",NA,"AR","Genus",611.180001967213,"BIEN"
"Diospyros frutescens","Ebenaceae","Diospyros","frutescens","CP, 50ha","both",NA,"NR","Genus",611.180001967213,"BIEN"
"Diospyros muricata","Ebenaceae","Diospyros","muricata","CP, 50ha","both",NA,"AR","Genus",611.180001967213,"BIEN"
"Diospyros oblonga","Ebenaceae","Diospyros","oblonga","CP, 50ha","both",NA,"AR, NR","Genus",611.180001967213,"BIEN"
"Diospyros peregrina","Ebenaceae","Diospyros","peregrina","CP, 50ha","both",NA,"AR, NR","Genus",611.180001967213,"BIEN"
"Diospyros pyrrhocarpa","Ebenaceae","Diospyros","pyrrhocarpa","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diospyros species 1","Ebenaceae","Diospyros","species 1","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diospyros species 2","Ebenaceae","Diospyros","species 2","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diospyros species 3","Ebenaceae","Diospyros","species 3","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diospyros species 4","Ebenaceae","Diospyros","species 4","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diospyros species 6","Ebenaceae","Diospyros","species 6","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diospyros species 7","Ebenaceae","Diospyros","species 7","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diospyros squamifolia ","Ebenaceae","Diospyros","squamifolia ","50ha","unlogged",NA,NA,NA,NA,NA
"Diospyros toposia","Ebenaceae","Diospyros","toposia","CP, 50ha","both",NA,"NR, AR","Genus",611.180001967213,"BIEN"
"Diospyros tuberculata","Ebenaceae","Diospyros","tuberculata","CP, 50ha","both",NA,"NR, AR","Genus",611.180001967213,"BIEN"
"Diospyros unknown mixed","Ebenaceae","Diospyros","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Diospyros wallichii","Ebenaceae","Diospyros","wallichii","50ha","unlogged",NA,NA,"Genus",611.180001967213,"BIEN"
"Diplospora unknown mixed","Rubiaceae","Diplospora","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Dipterocarpus applanatus","Dipterocarpaceae","Dipterocarpus","applanatus","CP","logged",NA,"AR, NR","Genus",6666.7,"BIEN"
"Dipterocarpus caudifer","Dipterocarpaceae","Dipterocarpus","caudifer","CP, IF","logged","ActiveRestoration, NaturalRegeneration","AR, NR","Genus",6666.7,"BIEN"
"Dipterocarpus unknown mixed","Dipterocarpaceae","Dipterocarpus","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Discospermum malaccense","Rubiaceae","Discospermum","malaccense","CP, 50ha","both",NA,"AR, NR","Family",59.1893790915751,"BIEN"
"Dracontomelon costatum","Anacardiaceae","Dracontomelon","costatum","50ha","unlogged",NA,NA,"Family",1133.94134912719,"BIEN"
"Dracontomelon dao","Anacardiaceae","Dracontomelon","dao","CP, 50ha","both",NA,"NR","Family",1133.94134912719,"BIEN"
"Dracontomelon unknown mixed","Anacardiaceae","Dracontomelon","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Drepananthus havilandii","Annonaceae","Drepananthus","havilandii","CP","logged",NA,"NR","Family",1341.40229068627,"BIEN"
"Dryobalanops lanceolata","Dipterocarpaceae","Dryobalanops","lanceolata","CP, 50ha, IF","both","ActiveRestoration","AR, NR, no seedling data","Species",8300,"Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Paine CET, Amissah L, Auge H, Baraloto C, Baruffol M, Bourland N, Bruelheide H, Dainou K, de Gouvenain RC, Doucet J-L, Doust SJ, Fine PV a, Fortunel C, Haase J, Holl KD, Jactel H, Li X, Kitajima K, Koricheva J, Martinez-Garza C, Messier C, Paquette A, Philipson CD, Piotto D, Poorter L, Posada JM, Potvin C, Rainio K, Russo SE, Ruiz-Jaen M, Scherer-Lorenzen M, Webb CO, Zahawi RA & Hector A (2015) Globally, functional traits are weak predictors of juvenile tree growth, and we do not know why. Journal of Ecology, 103, 978–989. DOI: 10.1111/1365-2745.12401, Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Drypetes castilloi","Putranjivaceae","Drypetes","castilloi","CP, 50ha","both",NA,"NR","Genus",559,"BIEN"
"Drypetes eriocarpa","Putranjivaceae","Drypetes","eriocarpa","CP, 50ha","both",NA,"AR","Genus",559,"BIEN"
"Drypetes longifolia","Putranjivaceae","Drypetes","longifolia","CP, 50ha","both",NA,"AR, NR, no seedling data","Genus",559,"BIEN"
"Drypetes subcrenata","Putranjivaceae","Drypetes","subcrenata","50ha","unlogged",NA,NA,"Genus",559,"BIEN"
"Drypetes unknown mixed","Putranjivaceae","Drypetes","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Duabanga moluccana","Lythraceae","Duabanga","moluccana","CP, 50ha","both",NA,"AR, NR","Genus",3,"BIEN"
"Durio graveolens","Malvaceae","Durio","graveolens","CP, 50ha","both",NA,"NR","Genus",18094.3333333333,"BIEN"
"Durio unknown mixed","Malvaceae","Durio","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Dysoxylum cyrtobotryum","Meliaceae","Dysoxylum","cyrtobotryum","CP, 50ha","both",NA,"NR, AR","Species",6300,"Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Dysoxylum grande","Meliaceae","Dysoxylum","grande","50ha","unlogged",NA,NA,"Genus",1385,"BIEN"
"Dysoxylum oppositifolium","Meliaceae","Dysoxylum","oppositifolium","50ha","unlogged",NA,NA,"Genus",1385,"BIEN"
"Dysoxylum unknown mixed","Meliaceae","Dysoxylum","unknown mixed","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Elaeocarpus brunnescens","Elaeocarpaceae","Elaeocarpus","brunnescens","50ha","unlogged",NA,NA,"Genus",2088.19083556757,"BIEN"
"Elaeocarpus stipularis","Elaeocarpaceae","Elaeocarpus","stipularis","CP, 50ha","both",NA,"NR, AR","Species",3240,"Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Elaeocarpus unknown mixed","Elaeocarpaceae","Elaeocarpus","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Endospermum diadenum","Euphorbiaceae","Endospermum","diadenum","CP, 50ha","both",NA,"AR, NR","Species",9.9,"Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Engelhardia danumensis","Juglandaceae","Engelhardia","danumensis","50ha","unlogged",NA,NA,"Family",7367.1478863,"BIEN"
"Epicharis cumingiana","Meliaceae","Epicharis","cumingiana","50ha","unlogged",NA,NA,"Family",704.921018041667,"BIEN"
"Epicharis parasitica","Meliaceae","Epicharis","parasitica","50ha","unlogged",NA,NA,"Family",704.921018041667,"BIEN"
"Erycibe borneensis","Convolvulaceae","Erycibe","borneensis","CP, 50ha","both",NA,"NR","Family",34.9657962592593,"BIEN"
"Erythroxylum cuneatum","Erythroxylaceae","Erythroxylum","cuneatum","50ha","unlogged",NA,NA,"Genus",15.5853333333333,"BIEN"
"Eurycoma longifolia","Simaroubaceae","Eurycoma","longifolia","50ha","unlogged",NA,NA,"Family",2225.01172319355,"BIEN"
"Eusideroxylon zwageri","Lauraceae","Eusideroxylon","zwageri","CP, 50ha","both",NA,"NR","Species",28571,"Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Fagraea unknown mixed","Gentianaceae","Fagraea","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Ficus beccarii","Moraceae","Ficus","beccarii","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus lepicarpa","Moraceae","Ficus","lepicarpa","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus mixed","Moraceae","Ficus","mixed","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus obscura","Moraceae","Ficus","obscura","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus sinuata","Moraceae","Ficus","sinuata","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus species 1","Moraceae","Ficus","species 1","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus species 2","Moraceae","Ficus","species 2","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus species 3","Moraceae","Ficus","species 3","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus species 4","Moraceae","Ficus","species 4","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus species 5","Moraceae","Ficus","species 5","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus species 6","Moraceae","Ficus","species 6","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus species 7","Moraceae","Ficus","species 7","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus species 8","Moraceae","Ficus","species 8","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus stolonifera","Moraceae","Ficus","stolonifera","50ha","unlogged",NA,NA,"Genus",33.4234181640625,"BIEN"
"Ficus unknown mixed","Moraceae","Ficus","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Ficus variegata","Moraceae","Ficus","variegata","CP, 50ha","both",NA,"NR","Species",0.34,"Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Flacourtia rukam","Salicaceae","Flacourtia","rukam","50ha","unlogged",NA,NA,"Genus",66.9,"BIEN"
"Fordia brachybotrys","Fabaceae","Fordia","brachybotrys","CP, 50ha","both",NA,"AR, NR","Family",273.929465733062,"BIEN"
"Fordia species 1","Fabaceae","Fordia","species 1","50ha","unlogged",NA,NA,"Family",273.929465733062,"BIEN"
"Fordia species 3","Fabaceae","Fordia","species 3","50ha","unlogged",NA,NA,"Family",273.929465733062,"BIEN"
"Fordia splendidissima","Fabaceae","Fordia","splendidissima","CP, 50ha","both",NA,"AR, NR","Species",500,"Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Fordia unknown mixed","Fabaceae","Fordia","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Galearia fulva","Pandaceae","Galearia","fulva","CP, 50ha","both",NA,"AR","Family",272.477229799337,"BIEN"
"Garcinia forbesii","Clusiaceae","Garcinia","forbesii","CP, 50ha","both",NA,"AR, NR","Genus",2781.22546314583,"BIEN"
"Garcinia gaudichaudii","Clusiaceae","Garcinia","gaudichaudii","50ha","unlogged",NA,NA,"Genus",2781.22546314583,"BIEN"
"Garcinia nervosa","Clusiaceae","Garcinia","nervosa","CP, 50ha","both",NA,"AR","Genus",2781.22546314583,"BIEN"
"Garcinia parvifolia","Clusiaceae","Garcinia","parvifolia","50ha","unlogged",NA,NA,"Genus",2781.22546314583,"BIEN"
"Garcinia unknown mixed","Clusiaceae","Garcinia","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Gardenia carinata","Rubiaceae","Gardenia","carinata","50ha","unlogged",NA,NA,"Genus",9.69,"BIEN"
"Gironniera nervosa","Cannabaceae","Gironniera","nervosa","CP, 50ha","both",NA,"AR, NR","Family",47.9403180779221,"BIEN"
"Gironniera species 1","Cannabaceae","Gironniera","species 1","50ha","unlogged",NA,NA,"Family",47.9403180779221,"BIEN"
"Glochidion elmeri","Phyllanthaceae","Glochidion","elmeri","CP, 50ha","both",NA,"AR, NR","Genus",7.74545061538462,"BIEN"
"Glochidion pubicapsa","Phyllanthaceae","Glochidion","pubicapsa","CP, 50ha","both",NA,"AR","Genus",7.74545061538462,"BIEN"
"Glochidion species 1","Phyllanthaceae","Glochidion","species 1","50ha","unlogged",NA,NA,"Genus",7.74545061538462,"BIEN"
"Glochidion species 2","Phyllanthaceae","Glochidion","species 2","50ha","unlogged",NA,NA,"Genus",7.74545061538462,"BIEN"
"Glochidion species 3","Phyllanthaceae","Glochidion","species 3","50ha","unlogged",NA,NA,"Genus",7.74545061538462,"BIEN"
"Glochidion species 4","Phyllanthaceae","Glochidion","species 4","50ha","unlogged",NA,NA,"Genus",7.74545061538462,"BIEN"
"Glochidion species 5","Phyllanthaceae","Glochidion","species 5","50ha","unlogged",NA,NA,"Genus",7.74545061538462,"BIEN"
"Glochidion unknown mixed","Phyllanthaceae","Glochidion","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Glycosmis chlorosperma","Rutaceae","Glycosmis","chlorosperma","50ha","unlogged",NA,NA,"Genus",92.7,"BIEN"
"Glycosmis macrantha","Rutaceae","Glycosmis","macrantha","CP, 50ha","both",NA,"AR","Genus",92.7,"BIEN"
"Glycosmis unknown mixed","Rutaceae","Glycosmis","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Gomphandra quadrifida","Stemonuraceae","Gomphandra","quadrifida","50ha","unlogged",NA,NA,"NA",NA,"BIEN"
"Goniocheton arborescens","Meliaceae","Goniocheton","arborescens","50ha","unlogged",NA,NA,"NA",NA,"BIEN"
"Goniothalamus gigantifolius","Annonaceae","Goniothalamus","gigantifolius","50ha","unlogged",NA,NA,"Family",1341.40229068627,"BIEN"
"Goniothalamus species 1","Annonaceae","Goniothalamus","species 1","50ha","unlogged",NA,NA,"Family",1341.40229068627,"BIEN"
"Goniothalamus species 2","Annonaceae","Goniothalamus","species 2","50ha","unlogged",NA,NA,"Family",1341.40229068627,"BIEN"
"Goniothalamus species 3","Annonaceae","Goniothalamus","species 3","50ha","unlogged",NA,NA,"Family",1341.40229068627,"BIEN"
"Goniothalamus uvarioides","Annonaceae","Goniothalamus","uvarioides","CP, 50ha","both",NA,"NR","Family",1341.40229068627,"BIEN"
"Goniothalamus woodii","Annonaceae","Goniothalamus","woodii","50ha","unlogged",NA,NA,"Family",1341.40229068627,"BIEN"
"Gonocaryum calleryanum","Cardiopteridaceae","Gonocaryum","calleryanum","50ha","unlogged",NA,NA,"NA",NA,"BIEN"
"Gonocaryum macrophyllum","Cardiopteridaceae","Gonocaryum","macrophyllum","50ha","unlogged",NA,NA,"NA",NA,"BIEN"
"Gonystylus keithii","Thymelaeaceae","Gonystylus","keithii","50ha","unlogged",NA,NA,"Family",112.981647058824,"BIEN"
"Guioa pleuropteris","Sapindaceae","Guioa","pleuropteris","CP, 50ha","both",NA,"NR, AR","Family",3110.25326076077,"BIEN"
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis","50ha, CP","both",NA,"AR, NR","Family",119.998798464659,"BIEN"
"Hancea stipularis","Euphorbiaceae","Hancea","stipularis","CP","logged",NA,"AR, NR","Family",119.998798464659,"BIEN"
"Harpullia arborea","Sapindaceae","Harpullia","arborea","50ha","unlogged",NA,NA,"Family",3110.25326076077,"BIEN"
"Harpullia species 1","Sapindaceae","Harpullia","species 1","50ha","unlogged",NA,NA,"Family",3110.25326076077,"BIEN"
"Helicia excelsa","Proteaceae","Helicia","excelsa","CP, 50ha","both",NA,"AR, NR","Family",177.918582039164,"BIEN"
"Helicia robusta","Proteaceae","Helicia","robusta","CP, 50ha","both",NA,"AR","Family",177.918582039164,"BIEN"
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","artocarpoides","50ha","unlogged",NA,NA,"Family",177.918582039164,"BIEN"
"Heritiera elata","Malvaceae","Heritiera","elata","50ha","unlogged",NA,NA,"Genus",4347.36961307692,"BIEN"
"Homalium foetidum","Salicaceae","Homalium","foetidum","50ha","unlogged",NA,NA,"Genus",4.485,"BIEN"
"Hopea ferruginea","Dipterocarpaceae","Hopea","ferruginea","CP, 50ha","both",NA,"AR","Genus",554.55,"BIEN"
"Hopea nervosa","Dipterocarpaceae","Hopea","nervosa","CP, 50ha","both",NA,"AR, NR","Species",560,"Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia","50ha","unlogged",NA,NA,"Genus",554.55,"BIEN"
"Hopea plagata","Dipterocarpaceae","Hopea","plagata","50ha","unlogged",NA,NA,"Genus",554.55,"BIEN"
"Hopea sangal","Dipterocarpaceae","Hopea","sangal","CP, 50ha","both",NA,"AR, NR","Genus",554.55,"BIEN"
"Hopea unknown mixed","Dipterocarpaceae","Hopea","unknown mixed","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya","50ha","unlogged",NA,NA,"Family",3369.91158974359,"BIEN"
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","polyspherula","CP, 50ha","both",NA,"NR","Family",3369.91158974359,"BIEN"
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Huberantha rumphii","Annonaceae","Huberantha","rumphii","CP","logged",NA,"AR, NR","Genus",147,"BIEN"
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","anomalus","CP","logged",NA,"AR, NR","Genus",933.083333333333,"BIEN"
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","borneensis","CP, 50ha","both",NA,"AR, NR","Genus",933.083333333333,"BIEN"
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus","50ha","unlogged",NA,NA,"Genus",933.083333333333,"BIEN"
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","unknown mixed","CP, 50ha","both",NA,"NR",NA,NA,NA
"Intsia palembanica","Fabaceae","Intsia","palembanica","CP, 50ha","both",NA,"NR, AR","Species",7000,"Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)"
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Irvingia malayana","Irvingiaceae","Irvingia","malayana","50ha","unlogged",NA,NA,"Family",7.54904026229508,"BIEN"
"Ixora blumei","Rubiaceae","Ixora","blumei","CP, 50ha","both",NA,"NR, AR","Genus",60.0116976666667,"BIEN"
