"binomial_name","family","genus","species","species_origin.x","logging_status.x","history_at_IF_site.x","history_at_CP_site.x","flower_colour","dispersal_syndrome","fruit_size_mm","fruit_size_min_mm","seed_length_mm","mean_dry_seed_mass_mg","mean_wood_density_g_cm_3","flowering_at_size_class"
"Antidesma unknown mixed","Phyllanthaceae","Antidesma","unknown mixed","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Aphanamixis borneensis","Meliaceae","Aphanamixis","borneensis","50ha","unlogged",NA,NA,"",NA,NA,NA,9.17797857142857,704.921018041667,NA,NA
"Aphanamixis unknown mixed","Meliaceae","Aphanamixis","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Aporosa elmeri","Phyllanthaceae","Aporosa","elmeri","CP","logged",NA,"AR, NR","",NA,NA,NA,8.4,39.4013353648649,0.6,NA
"Aporosa falcifera","Phyllanthaceae","Aporosa","falcifera","CP","logged",NA,"AR, NR","",NA,NA,NA,8.4,39.4013353648649,0.56,NA
"Aporosa frutescens","Phyllanthaceae","Aporosa","frutescens","CP","logged",NA,"AR, NR","",NA,NA,NA,7.4,53,NA,NA
"Aporosa grandistipula","Phyllanthaceae","Aporosa","grandistipula","CP","logged",NA,"AR, NR","",NA,NA,NA,8.4,39.4013353648649,0.22,NA
"Aporosa illustris","Phyllanthaceae","Aporosa","illustris","CP","logged",NA,"NR, AR","",NA,NA,NA,8.4,39.4013353648649,NA,NA
"Aporusa unknown mixed","Phyllanthaceae","Aporusa","unknown mixed","CP","logged",NA,"NR, AR","",NA,NA,NA,NA,NA,NA,NA
"Aquilaria beccariana","Thymelaeaceae","Aquilaria","beccariana","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,112.981647058824,NA,NA
"Archidendron microcarpum","Fabaceae","Archidendron","microcarpum","50ha","unlogged",NA,NA,"white_yellow_green","animal",30,20,7.9,170,NA,"III"
"Archidendron unknown mixed","Fabaceae","Archidendron","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Ardisia  colorata","Primulaceae","Ardisia ","colorata",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Ardisia  macrophylla","Primulaceae","Ardisia ","macrophylla",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Ardisia  unknown mixed","Primulaceae","Ardisia ","unknown mixed","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Artocarpus anisophyllus","Moraceae","Artocarpus","anisophyllus","CP, 50ha","both",NA,"NR","",NA,NA,NA,19.85,2682.45407407407,0.6,NA
"Artocarpus elasticus","Moraceae","Artocarpus","elasticus","CP","logged",NA,"NR","",NA,NA,NA,11.8,150,0.38,"III"
"Artocarpus heterophyllus","Moraceae","Artocarpus","heterophyllus","CP","logged",NA,"AR","green",NA,NA,NA,19.85,9338.93,0.5,NA
"Artocarpus unknown mixed","Moraceae","Artocarpus","unknown mixed","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Atuna excelsa","Chrysobalanaceae","Atuna","excelsa","CP","logged",NA,"NR","",NA,NA,NA,22.1142857142857,2536.14322477778,NA,"III"
"Azadirachta excelsa","Meliaceae","Azadirachta","excelsa","CP, 50ha","both",NA,"AR","",NA,NA,NA,9.17797857142857,1920,0.52,NA
"Baccaurea edulis","Phyllanthaceae","Baccaurea","edulis","50ha","unlogged",NA,NA,"",NA,NA,NA,11.5,39.4013353648649,NA,NA
"Baccaurea lanceolata","Phyllanthaceae","Baccaurea","lanceolata","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,11.5,39.4013353648649,NA,NA
"Baccaurea macrocarpa","Phyllanthaceae","Baccaurea","macrocarpa","CP, 50ha","both",NA,"no seedling data","",NA,NA,NA,11.5,39.4013353648649,0.54,NA
"Baccaurea parviflora","Phyllanthaceae","Baccaurea","parviflora","50ha","unlogged",NA,NA,"",NA,NA,NA,11.5,38,0.72,NA
"Baccaurea species 1","Phyllanthaceae","Baccaurea","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,11.5,39.4013353648649,NA,NA
"Baccaurea tetrandra","Phyllanthaceae","Baccaurea","tetrandra","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,11.5,100,NA,NA
"Baccaurea unknown mixed","Phyllanthaceae","Baccaurea","unknown mixed","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Barringtonia lanceolata","Lecythidaceae ","Barringtonia","lanceolata","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,25.446,1163,NA,NA
"Barringtonia macrostachya","Lecythidaceae ","Barringtonia","macrostachya","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,25.446,1163,0.6,NA
"Barringtonia unknown mixed","Lecythidaceae","Barringtonia","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Beilschmiedia","Lauraceae","Beilschmiedia","","CP, 50ha","both",NA,"NR","",NA,NA,NA,33.3,4248.53,NA,NA
"Beilschmiedia Unknown species 1","Lauraceae","Beilschmiedia","Unknown species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,33.3,4248.53,NA,NA
"Beilschmiedia assamica","Lauraceae","Beilschmiedia","assamica","50ha","unlogged",NA,NA,"",NA,NA,NA,33.3,4248.53,0.54,NA
"Beilschmiedia micrantha","Lauraceae","Beilschmiedia","micrantha","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,33.3,4248.53,0.38,NA
"Beilschmiedia tawaensis","Lauraceae","Beilschmiedia","tawaensis","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,33.3,4248.53,NA,NA
"Beilschmiedia unknown mixed","Lauraceae","Beilschmiedia","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Bhesa paniculata","Centroplacaceae","Bhesa","paniculata","50ha","unlogged",NA,NA,"",NA,NA,NA,16.6,77,0.66,NA
"Blumeodendron kurzii","Euphorbiaceae","Blumeodendron","kurzii","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,3.32316437931034,119.998798464659,0.54,"IV"
"Blumeodendron tokbrai","Euphorbiaceae","Blumeodendron","tokbrai","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,3.32316437931034,119.998798464659,0.58,NA
"Bridelia","Phyllanthaceae","Bridelia","","50ha","unlogged",NA,NA,"",NA,NA,NA,7.452778,39.4013353648649,NA,NA
"Bridelia cinnamomea","Phyllanthaceae","Bridelia","cinnamomea","50ha","unlogged",NA,NA,"",NA,NA,NA,7.452778,39.4013353648649,NA,NA
"Bridelia insulana","Phyllanthaceae","Bridelia","insulana","CP, 50ha","both",NA,"no seedling data, AR","",NA,NA,NA,7.452778,39.4013353648649,0.54,NA
"Brownlowia peltata","Malvaceae","Brownlowia","peltata","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,16.6049538461538,881.714199688546,0.47,NA
"Brownlowia stipulata","Malvaceae","Brownlowia","stipulata","CP, 50ha","both",NA,"NR","",NA,NA,NA,16.6049538461538,881.714199688546,NA,NA
"Buchanania arborescens","Anacardiaceae","Buchanania","arborescens","50ha","unlogged",NA,NA,"",NA,NA,NA,17.5381934615385,238.03,0.46,NA
"Buchanania sessilifolia","Anacardiaceae","Buchanania","sessilifolia","CP, 50ha","both",NA,"NR","",NA,NA,NA,17.5381934615385,256.4,0.42,NA
"Buchanania unknown mixed","Anacardiaceae","Buchanania","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Callicarpa longifolia","Lamiaceae","Callicarpa","longifolia","50ha","unlogged",NA,NA,"pale pink_lilac",NA,NA,NA,7.21,0.39,0.46,NA
"Callicarpa pentandra","Lamiaceae","Callicarpa","pentandra","CP, 50ha","both",NA,"AR, NR","purple",NA,5,2,7.21,25.4065073459038,0.34,NA
"Callicarpa unknown mixed","Lamiaceae","Callicarpa","unknown mixed","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Calophyllaceae venulosum","Calophyllaceae","Calophyllaceae","venulosum","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Calophyllum blancoi","Calophyllaceae","Calophyllum","blancoi","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,24.597,3760.18529197872,0.58,NA
"Calophyllum gracilipes","Calophyllaceae","Calophyllum","gracilipes","CP, 50ha","both",NA,"AR","",NA,NA,NA,24.597,3760.18529197872,NA,NA
"Calophyllum pulcherrimum","Calophyllaceae","Calophyllum","pulcherrimum","50ha","unlogged",NA,NA,"",NA,NA,NA,12.7,3760.18529197872,0.62,NA
"Calophyllum soulattri","Calophyllaceae","Calophyllum","soulattri","CP, 50ha","both",NA,"NR","",NA,NA,NA,24.597,3760.18529197872,0.43,NA
"Calophyllum species 1","Clusiaceae","Calophyllum","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,24.597,3760.18529197872,NA,NA
"Calophyllum species 2","Clusiaceae","Calophyllum","species 2","50ha","unlogged",NA,NA,"",NA,NA,NA,24.597,3760.18529197872,NA,NA
"Cananga odorata","Annonaceae","Cananga","odorata","50ha","unlogged",NA,NA,"green, yellow, verde",NA,NA,NA,16.6527142857143,61.6,0.33,NA
"Canarium decumanum","Burseraceae","Canarium","decumanum","CP","logged",NA,"AR, NR","",NA,NA,NA,28.98154,5413.04,0.34,NA
"Canarium denticulatum","Burseraceae","Canarium","denticulatum","CP, IF","logged","ActiveRestoration","AR, NR","",NA,NA,NA,28.98154,10100,0.5,"II"
"Canarium odontophyllum","Burseraceae","Canarium","odontophyllum","CP","logged",NA,"AR, NR, no seedling data","",NA,NA,NA,28.98154,5413.04,0.5,NA
"Canarium unknown mixed","Burseraceae","Canarium","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Carallia borneensis","Rhizophoraceae","Carallia","borneensis","50ha","unlogged",NA,NA,"",NA,NA,NA,3.475,17460.309515,0.61,NA
"Carallia species 1","Rhizophoraceae","Carallia","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,3.475,17460.309515,NA,NA
"Caryodaphnopsis tonkinensis","Lauraceae","Caryodaphnopsis","tonkinensis","CP, 50ha","both",NA,"NR, no seedling data, AR","",NA,NA,NA,13.1101518518519,1244.48787274336,0.49,NA
"Casearia grewiifolia","Salicaceae","Casearia","grewiifolia","CP, 50ha","both",NA,"AR","",NA,NA,NA,2.31871428571429,11.2636,0.49,NA
"Castanopsis hypophoenicea","Fagaceae","Castanopsis","hypophoenicea","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,20.3,1350.3275,NA,NA
"Castanopsis motleyana","Fagaceae","Castanopsis","motleyana","CP","logged",NA,"NR","",NA,NA,NA,20.3,1350.3275,0.64,NA
"Castanopsis unknown mixed","Fagaceae","Castanopsis","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Chionanthus curvicarpus","Oleaceae","Chionanthus","curvicarpus","50ha","unlogged",NA,NA,"yellow_yellow-green_greenish white",NA,25,17,23,550,NA,NA
"Chionanthus macrocarpus","Oleaceae","Chionanthus","macrocarpus","50ha","unlogged",NA,NA,"white",NA,45,25,23,550,0.53,NA
"Chionanthus pluriflorus","Oleaceae","Chionanthus","pluriflorus","CP, 50ha","both",NA,"AR, NR","yellow_yellow-green",NA,26,19,23,550,NA,NA
"Chionanthus unknown mixed","Oleaceae","Chionanthus","unknown mixed","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Chisocheton ceramicus","Meliaceae","Chisocheton","ceramicus","50ha","unlogged",NA,NA,"",NA,NA,NA,9.17797857142857,704.921018041667,0.43,NA
"Chisocheton macranthus","Meliaceae","Chisocheton","macranthus","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,9.17797857142857,704.921018041667,NA,NA
"Chisocheton patens","Meliaceae","Chisocheton","patens","CP, 50ha","both",NA,"NR","",NA,NA,NA,9.17797857142857,704.921018041667,0.48,NA
"Chisocheton pentandrus","Meliaceae","Chisocheton","pentandrus","CP, 50ha","both",NA,"AR","",NA,NA,NA,9.17797857142857,704.921018041667,0.5,NA
"Chisocheton polyandrus","Meliaceae","Chisocheton","polyandrus","50ha","unlogged",NA,NA,"",NA,NA,NA,9.17797857142857,704.921018041667,NA,NA
"Chisocheton sarawakanus","Meliaceae","Chisocheton","sarawakanus","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,9.17797857142857,704.921018041667,0.6,NA
"Chisocheton unknown mixed","Meliaceae","Chisocheton","unknown mixed","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Cinnamomum iners","Lauraceae","Cinnamomum","iners","CP, 50ha","both",NA,"AR","","animal",NA,NA,10.3,262,0.5,NA
"Cinnamomum racemosum","Lauraceae","Cinnamomum","racemosum","50ha","unlogged",NA,NA,"",NA,NA,NA,10.3,1520.18968181818,NA,NA
"Cinnamomum unknown mixed","Lauraceae","Cinnamomum","unknown mixed","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Clausena excavata","Rutaceae","Clausena","excavata","CP, 50ha","both",NA,"NR","",NA,NA,NA,4.323085,124.165051964912,NA,NA
"Clausena unknown","Rutaceae","Clausena","unknown","50ha","unlogged",NA,NA,"",NA,NA,NA,4.323085,124.165051964912,NA,NA
"Cleistanthus hirsutulus","Phyllanthaceae","Cleistanthus","hirsutulus","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,6.46203955555556,39.4013353648649,NA,NA
"Cleistanthus oblongifolius","Phyllanthaceae","Cleistanthus","oblongifolius","CP","logged",NA,"NR, AR","",NA,NA,NA,6.46203955555556,39.4013353648649,0.59,NA
"Cleistanthus podopyxis","Phyllanthaceae","Cleistanthus","podopyxis","CP, 50ha","both",NA,"no seedling data, AR","",NA,9,6,6.46203955555556,39.4013353648649,NA,NA
"Cleistanthus species 2","Phyllanthaceae","Cleistanthus","species 2","50ha","unlogged",NA,NA,"",NA,NA,NA,6.46203955555556,39.4013353648649,NA,NA
"Cleistanthus unknown mixed","Phyllanthaceae","Cleistanthus","unknown mixed","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Coelostegia borneensis","Malvaceae","Coelostegia","borneensis","CP, 50ha","both",NA,"AR","",NA,NA,NA,16.6049538461538,881.714199688546,0.58,NA
"Cowiea borneensis","Rubiaceae","Cowiea","borneensis","50ha","unlogged",NA,NA,"",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Crateva magna","Capparaceae","Crateva","magna","50ha","unlogged",NA,NA,"",NA,NA,NA,0.1209,26.39,0.34,NA
"Cratoxylum cochinchinense","Hypericaceae","Cratoxylum","cochinchinense","50ha","unlogged",NA,NA,"",NA,NA,NA,2.3666665,0.67,0.69,NA
"Cratoxylum unknown mixed","Hypericaceae","Cratoxylum","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Croton argyratus","Euphorbiaceae","Croton","argyratus","CP","logged",NA,"NR","",NA,NA,NA,1.4215,40.5848428571429,0.66,NA
"Croton oblongus","Euphorbiaceae","Croton","oblongus","50ha","unlogged",NA,NA,"",NA,NA,NA,1.4215,40.5848428571429,NA,NA
"Croton unknown mixed","Euphorbiaceae","Croton","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Crudia bantamensis","Fabacea","Crudia","bantamensis","50ha","unlogged",NA,NA,"yellow_green_white",NA,NA,NA,25.9101628865979,273.929465733062,NA,NA
"Crudia tenuipes","Fabaceae","Crudia","tenuipes","CP, 50ha","both",NA,"AR","green_white_yellow",NA,NA,NA,25.9101628865979,273.929465733062,0.86,NA
"Crudia unknown mixed","Fabaceae","Crudia","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Crypteronia rubiflora","Crypteroniaceae","Crypteronia","rubiflora","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Cryptocarya ferrea","Lauraceae","Cryptocarya","ferrea","CP, 50ha","both",NA,"AR, NR","pale green_pale yellow",NA,35,7,16.6615716666667,5366.65,0.64,NA
"Cryptocarya pulchrinervia","Lauraceae","Cryptocarya","pulchrinervia","CP, 50ha","both",NA,"no seedling data, NR","",NA,40,25,16.6615716666667,5366.65,NA,NA
"Cryptocarya strictifolia","Lauraceae","Cryptocarya","strictifolia","CP","logged",NA,"AR","",NA,25,15,16.6615716666667,5366.65,NA,NA
"Cryptocarya teysmanniana","Lauraceae","Cryptocarya","teysmanniana","50ha","unlogged",NA,NA,"yellow-white",NA,22,15,16.6615716666667,5366.65,NA,NA
"Cryptocarya unknown mixed","Lauraceae","Cryptocarya","unknown mixed","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Cyathocalyx magnifructus","Annonaceae","Cyathocalyx","magnifructus","CP, 50ha","both",NA,"AR","",NA,NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Cynometra elmeri","Fabaceae","Cynometra","elmeri","50ha","unlogged",NA,NA,"",NA,NA,NA,25.9101628865979,5902.49966425,NA,NA
"Cynometra mirabilis","Fabaceae","Cynometra","mirabilis","CP, 50ha","both",NA,"NR","",NA,NA,NA,25.9101628865979,5902.49966425,NA,NA
"Dacryodes laxa","Burseraceae","Dacryodes","laxa","50ha","unlogged",NA,NA,"",NA,NA,NA,21.3,2816.2775,0.68,NA
"Dacryodes rostrata","Burseraceae","Dacryodes","rostrata","CP, 50ha","both",NA,"AR","",NA,NA,NA,21.3,2816.2775,0.54,NA
"Dacryodes rugosa","Burseraceae","Dacryodes","rugosa","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,21.3,2816.2775,0.74,NA
"Dacryodes species 1","Burseraceae","Dacryodes","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,21.3,2816.2775,NA,NA
"Dacryodes unknown mixed","Burseraceae","Dacryodes","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Dalrympelea sphaerocarpa","Staphyleaceae","Dalrympelea","sphaerocarpa","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,53.308125,0.36,NA
"Decaspermum parviflorum","Myrtaceae","Decaspermum","parviflorum","50ha","unlogged",NA,NA,"white_pink",NA,5,3,11.4340448596491,5.99,NA,NA
"Dehaasia caesia","Lauraceae","Dehaasia","caesia","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,13.1101518518519,1244.48787274336,0.66,NA
"Dehaasia gigantocarpa","Lauraceae","Dehaasia","gigantocarpa","50ha","unlogged",NA,NA,"",NA,60,30,13.1101518518519,1244.48787274336,NA,NA
"Dehaasia incrassata","Lauraceae","Dehaasia","incrassata","CP, 50ha","both",NA,"AR, NR","",NA,45,25,13.1101518518519,1244.48787274336,0.46,NA
"Dehaasia unknown mixed","Lauraceae","Dehaasia","unknown mixed","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Dendrocnide elliptica","Urticaceae","Dendrocnide","elliptica","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,2.95503,0.648,NA,NA
"Dendrocnide stimulans","Urticaceae","Dendrocnide","stimulans","50ha","unlogged",NA,NA,"",NA,NA,NA,2.95503,0.648,NA,NA
"Dendrocnide unknown mixed","Urticaceae","Dendrocnide","unknown mixed","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Dialium indum","Fabaceae","Dialium","indum","50ha","unlogged",NA,NA,"white",NA,NA,NA,7.5,250,0.82,NA
"Dialium unknown mixed","Fabaceae","Dialium","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Didymocheton gaudichaudianus","Meliaceae","Didymocheton","gaudichaudianus","50ha","unlogged",NA,NA,"",NA,NA,NA,9.17797857142857,704.921018041667,NA,NA
"Dillenia borneensis","Dilleniaceae","Dillenia","borneensis","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,18.2625,0.61,NA
"Dillenia excelsa","Dilleniaceae","Dillenia","excelsa","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,18.2625,0.63,NA
"Dillenia species 1","Dilleniaceae","Dillenia","species 1","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,18.2625,NA,NA
"Dimocarpus dentatus","Sapindaceae","Dimocarpus","dentatus","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,25.0609611923077,600,NA,NA
"Dimocarpus fumatus","Sapindaceae","Dimocarpus","fumatus","50ha","unlogged",NA,NA,"",NA,NA,NA,25.0609611923077,600,NA,NA
"Dimocarpus longan","Sapindaceae","Dimocarpus","longan","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR","",NA,NA,NA,25.0609611923077,969,0.71,NA
