"binomial_name","family","genus","species","history_at_IF_site","history_at_CP_site","species_origin","logging_status"
"Glochidion pubicapsa","Phyllanthaceae","Glochidion","pubicapsa",NA,"AR","CP, 50ha","both"
"Phyllanthus  subscandens","Phyllanthaceae","Phyllanthus ","subscandens",NA,"AR, NR","CP, 50ha","both"
"Glochidion species 1","Phyllanthaceae","Glochidion","species 1",NA,NA,"50ha","unlogged"
"Glochidion species 2","Phyllanthaceae","Glochidion","species 2",NA,NA,"50ha","unlogged"
"Glochidion species 3","Phyllanthaceae","Glochidion","species 3",NA,NA,"50ha","unlogged"
"Glochidion species 4","Phyllanthaceae","Glochidion","species 4",NA,NA,"50ha","unlogged"
"Glochidion species 5","Phyllanthaceae","Glochidion","species 5",NA,NA,"50ha","unlogged"
"Glochidion unknown mixed","Phyllanthaceae","Glochidion","unknown mixed",NA,"AR, NR","CP, 50ha","both"
"Glycosmis chlorosperma","Rutaceae","Glycosmis","chlorosperma",NA,NA,"50ha","unlogged"
"Glycosmis macrantha","Rutaceae","Glycosmis","macrantha",NA,"AR","CP, 50ha","both"
"Glycosmis unknown mixed","Rutaceae","Glycosmis","unknown mixed",NA,NA,"50ha","unlogged"
"Gomphandra quadrifida","Stemonuraceae","Gomphandra","quadrifida",NA,NA,"50ha","unlogged"
"Goniothalamus gigantifolius","Annonaceae","Goniothalamus","gigantifolius",NA,NA,"50ha","unlogged"
"Goniothalamus species 1","Annonaceae","Goniothalamus","species 1",NA,NA,"50ha","unlogged"
"Goniothalamus species 2","Annonaceae","Goniothalamus","species 2",NA,NA,"50ha","unlogged"
"Goniothalamus species 3","Annonaceae","Goniothalamus","species 3",NA,NA,"50ha","unlogged"
"Goniothalamus uvarioides","Annonaceae","Goniothalamus","uvarioides",NA,"NR","CP, 50ha","both"
"Goniothalamus woodii","Annonaceae","Goniothalamus","woodii",NA,NA,"50ha","unlogged"
"Gonocaryum calleryanum","Cardiopteridaceae","Gonocaryum","calleryanum",NA,NA,"50ha","unlogged"
"Gonocaryum macrophyllum","Cardiopteridaceae","Gonocaryum","macrophyllum",NA,NA,"50ha","unlogged"
"Gonystylus keithii","Thymelaeaceae","Gonystylus","keithii",NA,NA,"50ha","unlogged"
"Guioa pleuropteris","Sapindaceae","Guioa","pleuropteris",NA,"NR, AR","CP, 50ha","both"
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis",NA,NA,"50ha","unlogged"
"Harpullia arborea","Sapindaceae","Harpullia","arborea",NA,NA,"50ha","unlogged"
"Harpullia species 1","Sapindaceae","Harpullia","species 1",NA,NA,"50ha","unlogged"
"Helicia excelsa","Proteaceae","Helicia","excelsa",NA,"AR, NR","CP, 50ha","both"
"Helicia robusta","Proteaceae","Helicia","robusta",NA,"AR","CP, 50ha","both"
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","artocarpoides",NA,NA,"50ha","unlogged"
"Heritiera elata","Malvaceae","Heritiera","elata",NA,NA,"50ha","unlogged"
"Homalium foetidum","Salicaceae","Homalium","foetidum",NA,NA,"50ha","unlogged"
"Hopea ferruginea","Dipterocarpaceae","Hopea","ferruginea",NA,"AR","CP, 50ha","both"
"Hopea nervosa","Dipterocarpaceae","Hopea","nervosa",NA,"AR, NR","CP, 50ha","both"
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia",NA,NA,"50ha","unlogged"
"Hopea plagata","Dipterocarpaceae","Hopea","plagata",NA,NA,"50ha","unlogged"
"Hopea sangal","Dipterocarpaceae","Hopea","sangal",NA,"AR, NR","CP, 50ha","both"
"Hopea unknown mixed","Dipterocarpaceae","Hopea","unknown mixed",NA,"NR, AR","CP, 50ha","both"
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya",NA,NA,"50ha","unlogged"
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","polyspherula",NA,"NR","CP, 50ha","both"
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed",NA,NA,"50ha","unlogged"
"Huberantha rumphii","Annonaceae","Huberantha","rumphii",NA,"AR, NR","CP","logged"
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","anomalus",NA,"AR, NR","CP","logged"
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","borneensis",NA,"AR, NR","CP, 50ha","both"
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus",NA,NA,"50ha","unlogged"
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","unknown mixed",NA,"NR","CP, 50ha","both"
"Intsia palembanica","Fabaceae","Intsia","palembanica",NA,"NR, AR","CP, 50ha","both"
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed",NA,NA,"50ha","unlogged"
"Irvingia malayana","Irvingiaceae","Irvingia","malayana",NA,NA,"50ha","unlogged"
"Ixora blumei","Rubiaceae","Ixora","blumei",NA,"NR, AR","CP, 50ha","both"
"Ixora brevicaudata","Rubiaceae","Ixora","brevicaudata",NA,NA,"50ha","unlogged"
"Ixora grandifolia","Rubiaceae","Ixora","grandifolia",NA,"AR","CP, 50ha","both"
"Ixora unknown mixed","Rubiaceae","Ixora","unknown mixed",NA,NA,"50ha","unlogged"
"Kayea oblongifolia","Calophyllaceae","Kayea","oblongifolia",NA,NA,"50ha","unlogged"
"Kayea unknown mixed","Calophyllaceae","Kayea","unknown mixed",NA,"NR","CP","logged"
"Kibara obtusa","Monimiaceae","Kibara","obtusa",NA,"AR","CP, 50ha","both"
"Knema cinerea","Myristicaceae","Knema","cinerea",NA,NA,"50ha","unlogged"
"Knema elmeri","Myristicaceae","Knema","elmeri",NA,"AR, NR","CP, 50ha","both"
"Knema furfuracea","Myristicaceae","Knema","furfuracea",NA,NA,"50ha","unlogged"
"Knema glomerata","Myristicaceae","Knema","glomerata",NA,NA,"50ha","unlogged"
"Knema kostermansiana","Myristicaceae","Knema","kostermansiana",NA,NA,"50ha","unlogged"
"Knema latericia","Myristicaceae","Knema","latericia",NA,"AR, NR","CP, 50ha","both"
"Knema laurina","Myristicaceae","Knema","laurina",NA,"AR, NR","CP, 50ha","both"
"Knema oblongata","Myristicaceae","Knema","oblongata",NA,NA,"50ha","unlogged"
"Knema pectinata","Myristicaceae","Knema","pectinata",NA,"NR","CP","logged"
"Knema pulchra","Myristicaceae","Knema","pulchra",NA,NA,"50ha","unlogged"
"Knema unknown mixed","Myristicaceae","Knema","unknown mixed",NA,"AR","CP, 50ha","both"
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","laevigatum",NA,NA,"50ha","unlogged"
"Koilodepas longifolium","Euphorbiaceae","Koilodepas","longifolium",NA,"AR, NR","CP, 50ha","both"
"Kokoona ochracea","Celastraceae","Kokoona","ochracea",NA,NA,"50ha","unlogged"
"Koompassia excelsa","Fabaceae","Koompassia","excelsa",NA,"AR, NR","CP, 50ha","both"
"Kopsia pauciflora","Apocynaceae","Kopsia","pauciflora",NA,NA,"50ha","unlogged"
"Lansium domesticum","Meliaceae","Lansium","domesticum",NA,"NR, no seedling data, AR","CP, 50ha","both"
"Lasianthus borneensis","Rubiaceae","Lasianthus","borneensis",NA,NA,"50ha","unlogged"
"Lasianthus reticulatus","Rubiaceae","Lasianthus","reticulatus",NA,NA,"50ha","unlogged"
"Lasianthus species 1","Rubiaceae","Lasianthus","species 1",NA,NA,"50ha","unlogged"
"Lasianthus species 2","Rubiaceae","Lasianthus","species 2",NA,NA,"50ha","unlogged"
"Lasianthus species 3","Rubiaceae","Lasianthus","species 3",NA,NA,"50ha","unlogged"
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","unknown mixed",NA,NA,"50ha","unlogged"
"Leea aculeata","Vitaceae","Leea","aculeata",NA,"NR, AR","CP, 50ha","both"
"Leea indica","Vitaceae","Leea","indica",NA,NA,"50ha","unlogged"
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","fruticosa",NA,NA,"50ha","unlogged"
"Lepisanthes senegalensis","Sapindaceae","Lepisanthes","senegalensis",NA,"AR, NR","CP, 50ha","both"
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","tetraphylla",NA,NA,"50ha","unlogged"
"Lepisanthes unknown mixed","Sapindaceae","Lepisanthes","unknown mixed",NA,"NR","CP, 50ha","both"
"Angelesia splendens","Chrysobalanaceae","Angelesia","splendens",NA,NA,"50ha","unlogged"
"Lithocarpus ewyckii","Fagaceae","Lithocarpus","ewyckii",NA,"AR, NR","CP, 50ha","both"
"Lithocarpus gracilis","Fagaceae","Lithocarpus","gracilis",NA,"AR, NR","CP, 50ha","both"
"Lithocarpus leptogyne","Fagaceae","Lithocarpus","leptogyne",NA,"AR, NR","CP, 50ha","both"
"Lithocarpus nieuwenhuisii","Fagaceae","Lithocarpus","nieuwenhuisii",NA,"AR, NR","CP, 50ha","both"
"Lithocarpus species 1","Fagaceae","Lithocarpus","species 1",NA,NA,"50ha","unlogged"
"Lithocarpus species 2","Fagaceae","Lithocarpus","species 2",NA,NA,"50ha","unlogged"
"Lithocarpus species 3","Fagaceae","Lithocarpus","species 3",NA,NA,"50ha","unlogged"
"Lithocarpus species 4","Fagaceae","Lithocarpus","species 4",NA,NA,"50ha","unlogged"
"Lithocarpus species 5","Fagaceae","Lithocarpus","species 5",NA,NA,"50ha","unlogged"
"Lithocarpus species 6","Fagaceae","Lithocarpus","species 6",NA,NA,"50ha","unlogged"
"Lithocarpus species 7","Fagaceae","Lithocarpus","species 7",NA,NA,"50ha","unlogged"
"Lithocarpus species 8","Fagaceae","Lithocarpus","species 8",NA,NA,"50ha","unlogged"
"Lithocarpus species 9","Fagaceae","Lithocarpus","species 9",NA,NA,"50ha","unlogged"
"Lithocarpus unknown mixed","Fagaceae","Lithocarpus","unknown mixed",NA,"AR, NR, no seedling data","CP","logged"
"Litsea accedens","Lauraceae","Litsea","accedens",NA,"AR, NR","CP, 50ha","both"
"Litsea angulata","Lauraceae","Litsea","angulata",NA,"AR, NR","CP, 50ha","both"
"Litsea caulocarpa","Lauraceae","Litsea","caulocarpa",NA,"AR, NR","CP, 50ha","both"
"Litsea cordata","Lauraceae","Litsea","cordata",NA,"NR","CP, 50ha","both"
"Litsea cuprea","Lauraceae","Litsea","cuprea",NA,NA,"50ha","unlogged"
"Litsea curtisii","Lauraceae","Litsea","curtisii",NA,NA,"50ha","unlogged"
"Litsea elliptica","Lauraceae","Litsea","elliptica",NA,NA,"50ha","unlogged"
"Litsea ferruginea","Lauraceae","Litsea","ferruginea",NA,NA,"50ha","unlogged"
"Litsea ficoidea","Lauraceae","Litsea","ficoidea",NA,NA,"50ha","unlogged"
"Litsea fulva","Lauraceae","Litsea","fulva",NA,"AR","CP, 50ha","both"
"Litsea garciae","Lauraceae","Litsea","garciae",NA,"NR, AR","CP, 50ha","both"
"Litsea grandis","Lauraceae","Litsea","grandis",NA,"NR, AR","CP, 50ha","both"
"Litsea ligustrina","Lauraceae","Litsea","ligustrina",NA,NA,"50ha","unlogged"
"Litsea machilifolia","Lauraceae","Litsea","machilifolia",NA,NA,"50ha","unlogged"
"Litsea oppositifolia","Lauraceae","Litsea","oppositifolia",NA,"AR, no seedling data","CP, 50ha","both"
"Litsea robusta","Lauraceae","Litsea","robusta",NA,NA,"50ha","unlogged"
"Litsea unknown mixed","Lauraceae","Litsea","unknown mixed",NA,"AR, NR","CP, 50ha","both"
"Lophopetalum beccarianum","Celastraceae","Lophopetalum","beccarianum",NA,"NR","CP, 50ha","both"
"Lophopetalum javanicum","Celastraceae","Lophopetalum","javanicum",NA,"AR, NR","CP, 50ha","both"
"Lophopetalum unknown mixed","Celastraceae","Lophopetalum","unknown mixed",NA,NA,"50ha","unlogged"
"Ludekia borneensis","Rubiaceae","Ludekia","borneensis",NA,"AR, NR","CP, 50ha","both"
"Ludekia unknown mixed","Rubiaceae","Ludekia","unknown mixed",NA,"NR","CP","logged"
"Maasia sumatrana","Annonaceae","Maasia","sumatrana",NA,"AR, NR","CP","logged"
"Macaranga conifera","Euphorbiaceae","Macaranga","conifera",NA,"AR","CP","logged"
"Macaranga gigantea","Euphorbiaceae","Macaranga","gigantea",NA,"AR, NR","CP","logged"
"Macaranga hypoleuca","Euphorbiaceae","Macaranga","hypoleuca",NA,"AR, NR","CP, 50ha","both"
"Macaranga pearsonii","Euphorbiaceae","Macaranga","pearsonii",NA,"AR, NR","CP, 50ha","both"
"Macaranga winkleri","Euphorbiaceae","Macaranga","winkleri",NA,NA,"50ha","unlogged"
"Madhuca elmeri","Sapotaceae","Madhuca","elmeri",NA,"NR","CP, 50ha","both"
"Madhuca kingiana","Sapotaceae","Madhuca","kingiana",NA,"AR, NR","CP, 50ha","both"
"Madhuca korthalsii","Sapotaceae","Madhuca","korthalsii",NA,"AR, NR","CP, 50ha","both"
"Madhuca kunstleri","Sapotaceae","Madhuca","kunstleri",NA,NA,"50ha","unlogged"
"Madhuca mindanaensis","Sapotaceae","Madhuca","mindanaensis",NA,NA,"50ha","unlogged"
"Madhuca unknown mixed","Sapotaceae","Madhuca","unknown mixed",NA,NA,"50ha","unlogged"
"Magnolia beccarii","Magnoliaceae","Magnolia","beccarii",NA,NA,"50ha","unlogged"
"Magnolia acuminata","Magnoliaceae","Magnolia","acuminata",NA,"AR, NR","CP, 50ha","both"
"Magnolia gigantifolia","Magnoliaceae","Magnolia","gigantifolia",NA,"NR, AR","CP, 50ha","both"
"Mallotus korthalsii","Euphorbiaceae","Mallotus","korthalsii",NA,"AR, NR","CP, 50ha","both"
"Mallotus lackeyi","Euphorbiaceae","Mallotus","lackeyi",NA,"AR","CP, 50ha","both"
"Mallotus miquelianus","Euphorbiaceae","Mallotus","miquelianus",NA,NA,"50ha","unlogged"
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis",NA,"AR, NR","CP","logged"
"Mallotus species 1","Euphorbiaceae","Mallotus","species 1",NA,"AR, NR, no seedling data","CP, 50ha","both"
"Hancea stipularis","Euphorbiaceae","Hancea","stipularis",NA,"AR, NR","CP","logged"
"Mallotus unknown mixed","Euphorbiaceae","Mallotus","unknown mixed",NA,"AR","CP, 50ha","both"
"Mallotus wrayi","Euphorbiaceae","Mallotus","wrayi",NA,"AR, NR","CP, 50ha","both"
"Mangifera caesia","Anacardiaceae","Mangifera","caesia",NA,"AR, NR","CP, 50ha","both"
"Mangifera indica","Anacardiaceae","Mangifera","indica",NA,NA,"50ha","unlogged"
"Mangifera odorata","Anacardiaceae","Mangifera","odorata",NA,NA,"50ha","unlogged"
"Mangifera pajang","Anacardiaceae","Mangifera","pajang",NA,"AR","CP, 50ha","both"
"Mangifera rufocostata","Anacardiaceae","Mangifera","rufocostata",NA,NA,"50ha","unlogged"
"Mangifera species 1","Anacardiaceae","Mangifera","species 1",NA,NA,"50ha","unlogged"
"Mangifera swintonioides","Anacardiaceae","Mangifera","swintonioides",NA,NA,"50ha","unlogged"
"Mangifera unknown mixed","Anacardiaceae","Mangifera","unknown mixed",NA,"AR, NR","CP, 50ha","both"
"Maranthes corymbosa","Chrysobalanaceae","Maranthes","corymbosa",NA,NA,"50ha","unlogged"
"Marsypopetalum pallidum","Annonaceae","Marsypopetalum","pallidum",NA,NA,"50ha","unlogged"
"Urophyllum  corymbosum","Rubiaceae","Urophyllum ","corymbosum",NA,"AR","CP","logged"
"Mastixia trichotoma","Nyssaceae","Mastixia","trichotoma",NA,"AR, NR","CP, 50ha","both"
"Meiogyne virgata","Annonaceae","Meiogyne","virgata",NA,"NR, no seedling data, AR","CP, 50ha","both"
"Melanochyla auriculata","Anacardiaceae","Melanochyla","auriculata",NA,NA,"50ha","unlogged"
"Melanochyla beccariana","Anacardiaceae","Melanochyla","beccariana",NA,"NR","CP, 50ha","both"
"Melanochyla unknown mixed","Anacardiaceae","Melanochyla","unknown mixed",NA,NA,"50ha","unlogged"
"Melastoma malabathricum","Melastomataceae","Melastoma","malabathricum",NA,NA,"50ha","unlogged"
"Melicope  lunu-ankenda","Rutaceae","Melicope ","lunu-ankenda",NA,NA,NA,NA
"Melicope  unknown mixed","Rutaceae","Melicope ","unknown mixed",NA,NA,NA,NA
"Meliosma pinnata","Sabiaceae","Meliosma","pinnata",NA,"AR","CP, 50ha","both"
"Meliosma sumatrana","Sabiaceae","Meliosma","sumatrana",NA,"NR","CP, 50ha","both"
"Memecylon paniculatum","Melastomataceae","Memecylon","paniculatum",NA,"NR","CP, 50ha","both"
"Memecylon lilacinum","Melastomataceae","Memecylon","lilacinum",NA,NA,"50ha","unlogged"
"Memecylon oleifolium","Melastomataceae","Memecylon","oleifolium",NA,NA,"50ha","unlogged"
"Memecylon paniculatum","Melastomataceae","Memecylon","paniculatum",NA,"NR","CP, 50ha","both"
"Memecylon  species 1","Melastomataceae","Memecylon"," species 1",NA,NA,"50ha","unlogged"
"Memecylon species 2","Melastomataceae","Memecylon","species 2",NA,NA,"50ha","unlogged"
"Memecylon species 3","Melastomataceae","Memecylon","species 3",NA,NA,"50ha","unlogged"
"Merope angulata","Rutaceae","Merope","angulata",NA,NA,"50ha","unlogged"
"Kayea borneensis","Calophyllaceae","Kayea","borneensis",NA,NA,"50ha","unlogged"
"Kayea macrantha","Calophyllaceae","Kayea","macrantha",NA,NA,"50ha","unlogged"
"Mesua unknown mixed","Clusiaceae","Mesua","unknown mixed",NA,NA,"50ha","unlogged"
"Microcos antidesmifolia","Malvaceae","Microcos","antidesmifolia",NA,NA,"50ha","unlogged"
"Microcos crassifolia","Malvaceae","Microcos","crassifolia",NA,"AR, NR","CP, 50ha","both"
"Microcos fibrocarpa","Malvaceae","Microcos","fibrocarpa",NA,"AR, NR","CP, 50ha","both"
"Microcos latistipulata","Malvaceae","Microcos","latistipulata",NA,"NR, AR","CP, 50ha","both"
"Microcos ossea","Malvaceae","Microcos","ossea",NA,"AR, NR","CP, 50ha","both"
"Microcos unknown mixed","Malvaceae","Microcos","unknown mixed",NA,"AR","CP, 50ha","both"
"Mischocarpus pentapetalus","Sapindaceae","Mischocarpus","pentapetalus",NA,NA,"50ha","unlogged"
"Monanthocitrus oblanceolata","Rutaceae","Monanthocitrus","oblanceolata",NA,NA,"50ha","unlogged"
"Monocarpia borneensis","Annonaceae","Monocarpia","borneensis",NA,NA,"50ha","unlogged"
"Monoon erianthoides","Annonaceae","Monoon","erianthoides",NA,"NR","CP, 50ha","both"
"Monoon grandiflorum","Annonaceae","Monoon","grandiflorum",NA,"NR, AR","CP, 50ha","both"
"Monoon hookerianum","Annonaceae","Monoon","hookerianum",NA,"NR, AR","CP, 50ha","both"
"Monoon species 1","Annonaceae","Monoon","species 1",NA,NA,"50ha","unlogged"
"Monoon species 2","Annonaceae","Monoon","species 2",NA,NA,"50ha","unlogged"
"Monoon xanthopetalum","Annonaceae","Monoon","xanthopetalum",NA,NA,"50ha","unlogged"
"Myristica cinnamomea","Myristicaceae","Myristica","cinnamomea",NA,NA,"50ha","unlogged"
"Myrmeconauclea strigosa","Rubiaceae","Myrmeconauclea","strigosa",NA,NA,"50ha","unlogged"
"Nauclea sp1","Rubiaceae","Nauclea","sp1",NA,"AR, NR","CP","logged"
"Nauclea subdita","Rubiaceae","Nauclea","subdita",NA,"NR","CP","logged"
"Nauclea unknown mixed","Rubiaceae","Nauclea","unknown mixed",NA,"AR, no seedling data","CP, 50ha","both"
"Neesia synandra","Malvaceae","Neesia","synandra",NA,"AR, NR","CP, 50ha","both"
"Neesia unknown mixed","Malvaceae","Neesia","unknown mixed",NA,"AR, NR","CP","logged"
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima",NA,NA,"50ha","unlogged"
"Neo-Uvaria unknown mixed","Annonaceae","Neo-Uvaria","unknown mixed",NA,NA,"50ha","unlogged"
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima",NA,"AR, NR","CP","logged"
"Neolamarckia cadamba","Rubiaceae","Neolamarckia","cadamba",NA,"AR","CP, 50ha","both"
"Neonauclea  gigantea","Rubiaceae","Neonauclea ","gigantea",NA,"NR","CP","logged"
"Neonauclea sp","Rubiaceae","Neonauclea","sp",NA,"AR","CP","logged"
"Neonauclea sp1","Rubiaceae","Neonauclea","sp1",NA,"AR","CP","logged"
"Neoscortechinia kingii","Euphorbiaceae","Neoscortechinia","kingii",NA,"AR, NR","CP, 50ha","both"
"Nephelium cuspidatum","Sapindaceae","Nephelium","cuspidatum",NA,"NR","CP, 50ha","both"
"Nephelium maingayi","Sapindaceae","Nephelium","maingayi",NA,"AR, NR","CP, 50ha","both"
"Nephelium ramboutan-ake","Sapindaceae","Nephelium","ramboutan-ake",NA,"AR, NR","CP, 50ha","both"
"Nothaphoebe canescens","Lauraceae","Nothaphoebe","canescens",NA,"AR","CP, 50ha","both"
"Nothaphoebe heterophylla","Lauraceae","Nothaphoebe","heterophylla",NA,NA,"50ha","unlogged"
"Nothaphoebe unknown","Lauraceae","Nothaphoebe","unknown",NA,NA,"50ha","unlogged"
"Nothaphoebe umbelliflora","Lauraceae","Nothaphoebe","umbelliflora",NA,"NR, AR","CP, 50ha","both"
"Nothaphoebe unknown mixed","Lauraceae","Nothaphoebe","unknown mixed",NA,"AR","CP","logged"
"Nyssa javanica","Nyssaceae","Nyssa","javanica",NA,NA,"50ha","unlogged"
"Ochanostachys amentacea","Olacaceae","Ochanostachys","amentacea",NA,"AR, NR","CP, 50ha","both"
"Octomeles sumatrana","Tetramelaceae","Octomeles","sumatrana",NA,"NR, AR","CP, 50ha","both"
"Oreocnide trinervis","Urticaceae","Oreocnide","trinervis",NA,NA,"50ha","unlogged"
"Ormosia bancana","Fabaceae","Ormosia","bancana",NA,"NR","CP, 50ha","both"
"Orophea corymbosa","Annonaceae","Orophea","corymbosa",NA,"NR, no seedling data","CP, 50ha","both"
"Orophea creaghii","Annonaceae","Orophea","creaghii",NA,NA,"50ha","unlogged"
"Orophea myriantha","Annonaceae","Orophea","myriantha",NA,"NR, no seedling data, AR","CP, 50ha","both"
"Palaquium beccarianum","Sapotaceae","Palaquium","beccarianum",NA,"NR, AR","CP, 50ha","both"
"Palaquium dasyphyllum","Sapotaceae","Palaquium","dasyphyllum",NA,"NR","CP, 50ha","both"
"Palaquium maingayi","Sapotaceae","Palaquium","maingayi",NA,"AR","CP, 50ha","both"
"Palaquium sericeum","Sapotaceae","Palaquium","sericeum",NA,NA,"50ha","unlogged"
"Palaquium unknown mixed","Sapotaceae","Palaquium","unknown mixed",NA,NA,"50ha","unlogged"
"Pangium edule","Achariaceae","Pangium","edule",NA,NA,"50ha","unlogged"
"Paranephelium macrophyllum","Sapindaceae","Paranephelium","macrophyllum",NA,"NR, no seedling data","CP, 50ha","both"
"Paranephelium xestophyllum","Sapindaceae","Paranephelium","xestophyllum",NA,"NR, AR","CP, 50ha","both"
"Parashorea malaanonan","Dipterocarpaceae","Parashorea","malaanonan","ActiveRestoration, NaturalRegeneration","AR, NR","CP, 50ha, IF","both"
"Parashorea tomentella","Dipterocarpaceae","Parashorea","tomentella","NaturalRegeneration","AR, NR, no seedling data","CP, 50ha, IF","both"
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","urophyllus",NA,NA,"50ha","unlogged"
"Parinari excelsa","Chrysobalanaceae","Parinari","excelsa",NA,"AR","CP, 50ha","both"
"Parinari oblongifolia","Chrysobalanaceae","Parinari","oblongifolia",NA,"AR","CP, 50ha","both"
"Parinari unknown mixed","Chrysobalanaceae","Parinari","unknown mixed",NA,"NR","CP, 50ha","both"
"Parkia speciosa","Fabaceae","Parkia","speciosa",NA,NA,"50ha","unlogged"
"Parkia unknown mixed","Fabaceae","Parkia","unknown mixed",NA,"AR","CP","logged"
"Pavetta wallichiana","Rubiaceae","Pavetta","wallichiana",NA,NA,"50ha","unlogged"
"Payena Unknown species1","Sapotaceae","Payena","Unknown species1",NA,NA,"50ha","unlogged"
"Payena acuminata","Sapotaceae","Payena","acuminata",NA,"NR","CP, 50ha","both"
"Payena microphylla","Sapotaceae","Payena","microphylla",NA,"NR","CP, 50ha","both"
"Payena unknown mixed","Sapotaceae","Payena","unknown mixed",NA,"AR, NR","CP","logged"
"Peltophorum racemosum","Fabaceae","Peltophorum","racemosum",NA,"AR, NR","CP, 50ha","both"
"Pentace adenophora","Malvaceae","Pentace","adenophora",NA,"AR, NR","CP, 50ha","both"
"Pentace laxiflora","Malvaceae","Pentace","laxiflora","NaturalRegeneration","AR, NR","CP, 50ha, IF","both"
"Pentace unknown mixed","Malvaceae","Pentace","unknown mixed",NA,"AR","CP","logged"
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","ophthalmicus",NA,NA,"50ha","unlogged"
"Phaeanthus splendens","Annonaceae","Phaeanthus","splendens",NA,"AR, no seedling data, NR","CP, 50ha","both"
"Phaleria  capitata","Thymelaeaceae","Phaleria ","capitata",NA,NA,NA,NA
"Phoebe grandis","Lauraceae","Phoebe","grandis",NA,NA,"50ha","unlogged"
"Planchonia brevistipitata","Lecythidaceae","Planchonia","brevistipitata",NA,"AR, NR","CP, 50ha","both"
"Planchonia unknown","Lecythidaceae","Planchonia","unknown",NA,NA,"50ha","unlogged"
"Planchonia unknown mixed","Lecythidaceae","Planchonia","unknown mixed",NA,"AR","CP","logged"
"Planchonia valida","Lecythidaceae","Planchonia","valida",NA,NA,"50ha","unlogged"
"Urophyllum sandahanicum","Rubiaceae","Urophyllum","sandahanicum",NA,"AR, NR","CP, 50ha","both"
"Polyalthia borneensis","Annonaceae","Polyalthia","borneensis",NA,NA,"50ha","unlogged"
"Polyalthia cauliflora","Annonaceae","Polyalthia","cauliflora",NA,"NR","CP, 50ha","both"
"Polyalthia insignis","Annonaceae","Polyalthia","insignis",NA,NA,"50ha","unlogged"
"Polyalthia microtus","Annonaceae","Polyalthia","microtus",NA,NA,"50ha","unlogged"
"Polyalthia obliqua","Annonaceae","Polyalthia","obliqua",NA,"NR","CP, 50ha","both"
"Polyalthia saprosma","Annonaceae","Polyalthia","saprosma",NA,NA,"50ha","unlogged"
"Polyalthia species 3","Annonaceae","Polyalthia","species 3",NA,NA,"50ha","unlogged"
"Polyosma integrifolia","Escalloniaceae","Polyosma","integrifolia",NA,NA,"50ha","unlogged"
"Pometia pinnata","Sapindaceae","Pometia","pinnata",NA,"AR, NR","CP, 50ha","both"
"Popowia hirta","Annonaceae","Popowia","hirta",NA,NA,"50ha","unlogged"
"Popowia odoardi","Annonaceae","Popowia","odoardi",NA,NA,"50ha","unlogged"
"Popowia pisocarpa","Annonaceae","Popowia","pisocarpa",NA,NA,"50ha","unlogged"
"Popowia unknown mixed","Annonaceae","Popowia","unknown mixed",NA,NA,"50ha","unlogged"
"Prainea limpato","Moraceae","Prainea","limpato",NA,NA,"50ha","unlogged"
"Praravinia suberosa","Rubiaceae","Praravinia","suberosa",NA,NA,"50ha","unlogged"
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed",NA,NA,"50ha","unlogged"
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa",NA,NA,"50ha","unlogged"
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana",NA,NA,"50ha","unlogged"
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1",NA,NA,"50ha","unlogged"
"Prunus polystachya","Rosaceae","Prunus","polystachya",NA,"AR","CP","logged"
"Prunus unknown mixed","Rosaceae","Prunus","unknown mixed",NA,"AR","CP","logged"
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis",NA,NA,"50ha","unlogged"
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","reticulata",NA,"no seedling data, AR, NR","CP, 50ha","both"
"Psychotria species 1","Rubiaceae","Psychotria","species 1",NA,NA,"50ha","unlogged"
"Psychotria species 2","Rubiaceae","Psychotria","species 2",NA,NA,"50ha","unlogged"
